Data,Período,Região,Estado,Variantes relevantes,Quantidade
2023-02-01,Fev 2023,Nordeste,Rio Grande do Norte,Outras,7
2023-02-01,Fev 2023,Nordeste,Rio Grande do Norte,XBB.1.5.* (Omicron),3
2023-02-01,Fev 2023,Nordeste,Sergipe,FE.1.* (Omicron),1
2023-02-01,Fev 2023,Nordeste,Sergipe,Outras,2
2023-02-01,Fev 2023,Nordeste,Sergipe,XBB.1.5.* (Omicron),3
2023-02-01,Fev 2023,Norte,Acre,Outras,3
2023-02-01,Fev 2023,Norte,Acre,XBB.1.5.* (Omicron),1
2023-02-01,Fev 2023,Norte,Amapá,Outras,11
2023-02-01,Fev 2023,Norte,Amapá,XBB.1.5.* (Omicron),3
2023-02-01,Fev 2023,Norte,Amazonas,Outras,124
2023-02-01,Fev 2023,Norte,Amazonas,XBB.1.5.* (Omicron),1352
2023-02-01,Fev 2023,Norte,Pará,Outras,34
2023-02-01,Fev 2023,Norte,Pará,XBB.1.5.* (Omicron),10
2023-02-01,Fev 2023,Norte,Rondônia,Outras,9
2023-02-01,Fev 2023,Norte,Rondônia,XBB.1.5.* (Omicron),1
2023-02-01,Fev 2023,Norte,Tocantins,FE.1.* (Omicron),2
2023-02-01,Fev 2023,Norte,Tocantins,Outras,44
2023-02-01,Fev 2023,Norte,Tocantins,XBB.1.5.* (Omicron),2
2023-02-01,Fev 2023,Sudeste,Espírito Santo,Outras,16
2023-02-01,Fev 2023,Sudeste,Espírito Santo,XBB.1.5.* (Omicron),11
2023-02-01,Fev 2023,Sudeste,Minas Gerais,FE.1.* (Omicron),1
2023-02-01,Fev 2023,Sudeste,Minas Gerais,Outras,46
2023-02-01,Fev 2023,Sudeste,Minas Gerais,XBB.1.5.* (Omicron),12
2023-02-01,Fev 2023,Sudeste,Rio de Janeiro,FE.1.* (Omicron),2
2023-02-01,Fev 2023,Sudeste,Rio de Janeiro,Outras,39
2023-02-01,Fev 2023,Sudeste,Rio de Janeiro,XBB.1.5.* (Omicron),69
2023-02-01,Fev 2023,Sudeste,São Paulo,FE.1.* (Omicron),44
2023-02-01,Fev 2023,Sudeste,São Paulo,Outras,201
2023-02-01,Fev 2023,Sudeste,São Paulo,XBB.1.5.* (Omicron),180
2023-02-01,Fev 2023,Sul,Paraná,FE.1.* (Omicron),2
2023-02-01,Fev 2023,Sul,Paraná,Outras,16
2023-02-01,Fev 2023,Sul,Paraná,XBB.1.5.* (Omicron),9
2023-02-01,Fev 2023,Sul,Rio Grande do Sul,Outras,11
2023-02-01,Fev 2023,Sul,Rio Grande do Sul,XBB.1.5.* (Omicron),3
2023-02-01,Fev 2023,Sul,Santa Catarina,FE.1.* (Omicron),5
2023-02-01,Fev 2023,Sul,Santa Catarina,Outras,35
2023-02-01,Fev 2023,Sul,Santa Catarina,XBB.1.5.* (Omicron),40
2023-03-01,Mar 2023,Centro-oeste,Goiás,Outras,33
2023-03-01,Mar 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),24
2023-03-01,Mar 2023,Centro-oeste,Goiás,XBB.1.5.70.*+GK.* (Omicron),2
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso,Outras,9
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),6
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,Outras,60
2023-03-01,Mar 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),26
2023-03-01,Mar 2023,Nordeste,Alagoas,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Nordeste,Alagoas,Outras,5
2023-03-01,Mar 2023,Nordeste,Alagoas,XBB.1.5.* (Omicron),7
2023-03-01,Mar 2023,Nordeste,Bahia,FE.1.* (Omicron),78
2023-03-01,Mar 2023,Nordeste,Bahia,Outras,33
2023-03-01,Mar 2023,Nordeste,Bahia,XBB.1.5.* (Omicron),56
2023-03-01,Mar 2023,Nordeste,Ceará,FE.1.* (Omicron),1
2023-03-01,Mar 2023,Nordeste,Ceará,Outras,9
2023-03-01,Mar 2023,Nordeste,Ceará,XBB.1.5.* (Omicron),6
2023-03-01,Mar 2023,Nordeste,Ceará,XBB.1.5.70.*+GK.* (Omicron),9
2023-03-01,Mar 2023,Nordeste,Maranhão,FE.1.* (Omicron),1
2023-03-01,Mar 2023,Nordeste,Maranhão,Outras,18
2023-03-01,Mar 2023,Nordeste,Maranhão,XBB.1.5.* (Omicron),12
2023-03-01,Mar 2023,Nordeste,Paraíba,Outras,1
2023-03-01,Mar 2023,Nordeste,Paraíba,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Nordeste,Pernambuco,FE.1.* (Omicron),2
2023-03-01,Mar 2023,Nordeste,Pernambuco,Outras,15
2023-03-01,Mar 2023,Nordeste,Pernambuco,XBB.1.5.* (Omicron),19
2023-03-01,Mar 2023,Nordeste,Piauí,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Nordeste,Rio Grande do Norte,Outras,19
2023-03-01,Mar 2023,Nordeste,Rio Grande do Norte,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Nordeste,Sergipe,XBB.1.5.* (Omicron),4
2023-03-01,Mar 2023,Norte,Acre,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,Norte,Amapá,Outras,7
2023-03-01,Mar 2023,Norte,Amapá,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,Norte,Amazonas,Outras,4
2023-03-01,Mar 2023,Norte,Amazonas,XBB.1.5.* (Omicron),77
2023-03-01,Mar 2023,Norte,Pará,JD.1.* (Omicron),2
2023-03-01,Mar 2023,Norte,Pará,Outras,31
2023-03-01,Mar 2023,Norte,Pará,XBB.1.5.* (Omicron),35
2023-03-01,Mar 2023,Norte,Rondônia,Outras,11
2023-03-01,Mar 2023,Norte,Rondônia,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Norte,Tocantins,FE.1.* (Omicron),5
2023-03-01,Mar 2023,Norte,Tocantins,Outras,55
2023-03-01,Mar 2023,Norte,Tocantins,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Sudeste,Espírito Santo,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Sudeste,Espírito Santo,Outras,14
2023-03-01,Mar 2023,Sudeste,Espírito Santo,XBB.1.5.* (Omicron),56
2023-03-01,Mar 2023,Sudeste,Espírito Santo,XBB.1.5.70.*+GK.* (Omicron),1
2023-03-01,Mar 2023,Sudeste,Minas Gerais,FE.1.* (Omicron),16
2023-03-01,Mar 2023,Sudeste,Minas Gerais,Outras,39
2023-03-01,Mar 2023,Sudeste,Minas Gerais,XBB.1.5.* (Omicron),41
2023-03-01,Mar 2023,Sudeste,Rio de Janeiro,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Sudeste,Rio de Janeiro,Outras,30
2023-03-01,Mar 2023,Sudeste,Rio de Janeiro,XBB.1.5.* (Omicron),103
2023-03-01,Mar 2023,Sudeste,São Paulo,FE.1.* (Omicron),53
2023-03-01,Mar 2023,Sudeste,São Paulo,Outras,106
2023-03-01,Mar 2023,Sudeste,São Paulo,XBB.1.5.* (Omicron),90
2023-03-01,Mar 2023,Sul,Paraná,FE.1.* (Omicron),3
2023-03-01,Mar 2023,Sul,Paraná,Outras,16
2023-03-01,Mar 2023,Sul,Paraná,XBB.1.5.* (Omicron),15
2023-03-01,Mar 2023,Sul,Rio Grande do Sul,FE.1.* (Omicron),5
2023-03-01,Mar 2023,Sul,Rio Grande do Sul,Outras,43
2023-03-01,Mar 2023,Sul,Rio Grande do Sul,XBB.1.5.* (Omicron),41
2023-03-01,Mar 2023,Sul,Santa Catarina,FE.1.* (Omicron),17
2023-03-01,Mar 2023,Sul,Santa Catarina,Outras,44
2023-03-01,Mar 2023,Sul,Santa Catarina,XBB.1.5.* (Omicron),85
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),2
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,Outras,25
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),5
2023-04-01,Abr 2023,Centro-oeste,Goiás,FE.1.* (Omicron),7
2023-04-01,Abr 2023,Centro-oeste,Goiás,Outras,22
2023-04-01,Abr 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),23
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso,Outras,1
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),2
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),6
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,Outras,20
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),7
2023-04-01,Abr 2023,Nordeste,Alagoas,FE.1.* (Omicron),12
2023-04-01,Abr 2023,Nordeste,Alagoas,Outras,19
2023-04-01,Abr 2023,Nordeste,Alagoas,XBB.1.5.* (Omicron),12
2023-04-01,Abr 2023,Nordeste,Alagoas,XBB.1.5.70.*+GK.* (Omicron),1
2023-04-01,Abr 2023,Nordeste,Bahia,FE.1.* (Omicron),101
2023-04-01,Abr 2023,Nordeste,Bahia,Outras,15
2023-04-01,Abr 2023,Nordeste,Bahia,XBB.1.5.* (Omicron),16
2023-04-01,Abr 2023,Nordeste,Bahia,XBB.1.5.70.*+GK.* (Omicron),1
2023-04-01,Abr 2023,Nordeste,Ceará,FE.1.* (Omicron),9
2023-04-01,Abr 2023,Nordeste,Ceará,Outras,8
2023-04-01,Abr 2023,Nordeste,Ceará,XBB.1.5.* (Omicron),10
2023-04-01,Abr 2023,Nordeste,Ceará,XBB.1.5.70.*+GK.* (Omicron),83
2023-04-01,Abr 2023,Nordeste,Maranhão,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Nordeste,Maranhão,Outras,9
2023-04-01,Abr 2023,Nordeste,Maranhão,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Nordeste,Paraíba,FE.1.* (Omicron),3
2023-04-01,Abr 2023,Nordeste,Paraíba,Outras,2
2023-04-01,Abr 2023,Nordeste,Paraíba,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Nordeste,Pernambuco,FE.1.* (Omicron),8
2023-04-01,Abr 2023,Nordeste,Pernambuco,Outras,9
2023-04-01,Abr 2023,Nordeste,Pernambuco,XBB.1.5.* (Omicron),10
2023-04-01,Abr 2023,Nordeste,Rio Grande do Norte,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Nordeste,Rio Grande do Norte,Outras,17
2023-04-01,Abr 2023,Nordeste,Rio Grande do Norte,XBB.1.5.* (Omicron),17
2023-04-01,Abr 2023,Nordeste,Rio Grande do Norte,XBB.1.5.70.*+GK.* (Omicron),1
2023-04-01,Abr 2023,Nordeste,Sergipe,FE.1.* (Omicron),2
2023-04-01,Abr 2023,Nordeste,Sergipe,Outras,3
2023-04-01,Abr 2023,Nordeste,Sergipe,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Norte,Acre,FE.1.* (Omicron),2
2023-04-01,Abr 2023,Norte,Acre,XBB.1.5.* (Omicron),17
2023-04-01,Abr 2023,Norte,Amapá,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Norte,Amazonas,XBB.1.5.* (Omicron),16
2023-04-01,Abr 2023,Norte,Pará,JD.1.* (Omicron),1
2023-04-01,Abr 2023,Norte,Pará,Outras,5
2023-04-01,Abr 2023,Norte,Pará,XBB.1.5.* (Omicron),3
2023-04-01,Abr 2023,Norte,Rondônia,Outras,2
2023-04-01,Abr 2023,Norte,Rondônia,XBB.1.5.* (Omicron),3
2023-04-01,Abr 2023,Norte,Rondônia,XBB.1.5.70.*+GK.* (Omicron),3
2023-04-01,Abr 2023,Norte,Roraima,XBB.1.5.* (Omicron),7
2023-04-01,Abr 2023,Norte,Tocantins,FE.1.* (Omicron),7
2023-04-01,Abr 2023,Norte,Tocantins,Outras,33
2023-04-01,Abr 2023,Norte,Tocantins,XBB.1.5.* (Omicron),4
2023-04-01,Abr 2023,Sudeste,Espírito Santo,EG.5.* (Omicron),1
2023-04-01,Abr 2023,Sudeste,Espírito Santo,FE.1.* (Omicron),37
2023-04-01,Abr 2023,Sudeste,Espírito Santo,Outras,10
2023-04-01,Abr 2023,Sudeste,Espírito Santo,XBB.1.5.* (Omicron),47
2023-04-01,Abr 2023,Sudeste,Espírito Santo,XBB.1.5.70.*+GK.* (Omicron),3
2023-04-01,Abr 2023,Sudeste,Minas Gerais,FE.1.* (Omicron),22
2023-04-01,Abr 2023,Sudeste,Minas Gerais,Outras,25
2023-04-01,Abr 2023,Sudeste,Minas Gerais,XBB.1.5.* (Omicron),24
2023-04-01,Abr 2023,Sudeste,Rio de Janeiro,FE.1.* (Omicron),3
2023-04-01,Abr 2023,Sudeste,Rio de Janeiro,Outras,11
2023-04-01,Abr 2023,Sudeste,Rio de Janeiro,XBB.1.5.* (Omicron),18
2023-04-01,Abr 2023,Sudeste,São Paulo,FE.1.* (Omicron),22
2023-04-01,Abr 2023,Sudeste,São Paulo,Outras,24
2023-04-01,Abr 2023,Sudeste,São Paulo,XBB.1.5.* (Omicron),25
2023-04-01,Abr 2023,Sudeste,São Paulo,XBB.1.5.70.*+GK.* (Omicron),2
2023-04-01,Abr 2023,Sul,Paraná,FE.1.* (Omicron),9
2023-04-01,Abr 2023,Sul,Paraná,Outras,15
2023-04-01,Abr 2023,Sul,Paraná,XBB.1.5.* (Omicron),24
2023-04-01,Abr 2023,Sul,Rio Grande do Sul,FE.1.* (Omicron),26
2023-04-01,Abr 2023,Sul,Rio Grande do Sul,Outras,69
2023-04-01,Abr 2023,Sul,Rio Grande do Sul,XBB.1.5.* (Omicron),91
2023-04-01,Abr 2023,Sul,Rio Grande do Sul,XBB.1.5.70.*+GK.* (Omicron),2
2023-04-01,Abr 2023,Sul,Santa Catarina,FE.1.* (Omicron),25
2023-04-01,Abr 2023,Sul,Santa Catarina,HA.1.* (Omicron),2
2023-04-01,Abr 2023,Sul,Santa Catarina,Outras,25
2023-04-01,Abr 2023,Sul,Santa Catarina,XBB.1.5.* (Omicron),48
2023-05-01,Mai 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),8
2023-05-01,Mai 2023,Centro-oeste,Distrito Federal,Outras,33
2023-05-01,Mai 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),3
2023-05-01,Mai 2023,Centro-oeste,Distrito Federal,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,Mai 2023,Centro-oeste,Goiás,FE.1.* (Omicron),11
2023-05-01,Mai 2023,Centro-oeste,Goiás,Outras,19
2023-05-01,Mai 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),6
2023-05-01,Mai 2023,Centro-oeste,Goiás,XBB.1.5.70.*+GK.* (Omicron),4
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso,FE.1.* (Omicron),10
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso,HA.1.* (Omicron),1
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso,Outras,8
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),6
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),18
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso do Sul,Outras,9
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),8
2023-05-01,Mai 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,Mai 2023,Nordeste,Alagoas,FE.1.* (Omicron),45
2023-05-01,Mai 2023,Nordeste,Alagoas,Outras,16
2023-05-01,Mai 2023,Nordeste,Alagoas,XBB.1.5.* (Omicron),21
2023-05-01,Mai 2023,Nordeste,Alagoas,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,Mai 2023,Nordeste,Bahia,FE.1.* (Omicron),104
2023-05-01,Mai 2023,Nordeste,Bahia,Outras,2
2023-05-01,Mai 2023,Nordeste,Bahia,XBB.1.5.* (Omicron),8
2023-05-01,Mai 2023,Nordeste,Bahia,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,Mai 2023,Nordeste,Ceará,FE.1.* (Omicron),2
2023-05-01,Mai 2023,Nordeste,Ceará,XBB.1.5.* (Omicron),1
2023-05-01,Mai 2023,Nordeste,Ceará,XBB.1.5.70.*+GK.* (Omicron),20
2023-05-01,Mai 2023,Nordeste,Maranhão,FE.1.* (Omicron),16
2023-05-01,Mai 2023,Nordeste,Maranhão,Outras,7
2023-05-01,Mai 2023,Nordeste,Maranhão,XBB.1.5.* (Omicron),1
2023-05-01,Mai 2023,Nordeste,Maranhão,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,Mai 2023,Nordeste,Paraíba,FE.1.* (Omicron),31
2023-05-01,Mai 2023,Nordeste,Paraíba,Outras,17
2023-05-01,Mai 2023,Nordeste,Paraíba,XBB.1.5.* (Omicron),22
2023-05-01,Mai 2023,Nordeste,Paraíba,XBB.1.5.70.*+GK.* (Omicron),14
2023-05-01,Mai 2023,Nordeste,Pernambuco,FE.1.* (Omicron),25
2023-05-01,Mai 2023,Nordeste,Pernambuco,Outras,16
2023-05-01,Mai 2023,Nordeste,Pernambuco,XBB.1.5.* (Omicron),9
2023-05-01,Mai 2023,Nordeste,Pernambuco,XBB.1.5.70.*+GK.* (Omicron),6
2023-05-01,Mai 2023,Nordeste,Rio Grande do Norte,FE.1.* (Omicron),6
2023-05-01,Mai 2023,Nordeste,Rio Grande do Norte,Outras,12
2023-05-01,Mai 2023,Nordeste,Rio Grande do Norte,XBB.1.5.* (Omicron),6
2023-05-01,Mai 2023,Nordeste,Rio Grande do Norte,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,Mai 2023,Nordeste,Sergipe,FE.1.* (Omicron),6
2023-05-01,Mai 2023,Nordeste,Sergipe,Outras,1
2023-05-01,Mai 2023,Nordeste,Sergipe,XBB.1.5.* (Omicron),4
2023-05-01,Mai 2023,Nordeste,Sergipe,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,Mai 2023,Norte,Acre,FE.1.* (Omicron),2
2023-05-01,Mai 2023,Norte,Acre,XBB.1.5.* (Omicron),2
2023-05-01,Mai 2023,Norte,Amapá,FE.1.* (Omicron),2
2023-05-01,Mai 2023,Norte,Amapá,Outras,7
2023-05-01,Mai 2023,Norte,Amapá,XBB.1.5.* (Omicron),1
2023-05-01,Mai 2023,Norte,Amazonas,Outras,1
2023-05-01,Mai 2023,Norte,Amazonas,XBB.1.5.* (Omicron),14
2023-05-01,Mai 2023,Norte,Amazonas,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,Mai 2023,Norte,Pará,FE.1.* (Omicron),3
2023-05-01,Mai 2023,Norte,Pará,JD.1.* (Omicron),3
2023-05-01,Mai 2023,Norte,Pará,Outras,3
2023-05-01,Mai 2023,Norte,Pará,XBB.1.5.* (Omicron),4
2023-05-01,Mai 2023,Norte,Pará,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,Mai 2023,Norte,Rondônia,FE.1.* (Omicron),1
2023-05-01,Mai 2023,Norte,Rondônia,Outras,1
2023-05-01,Mai 2023,Norte,Rondônia,XBB.1.5.* (Omicron),15
2023-05-01,Mai 2023,Norte,Rondônia,XBB.1.5.70.*+GK.* (Omicron),10
2023-05-01,Mai 2023,Norte,Roraima,FE.1.* (Omicron),1
2023-05-01,Mai 2023,Norte,Roraima,XBB.1.5.* (Omicron),5
2023-05-01,Mai 2023,Norte,Tocantins,FE.1.* (Omicron),20
2023-05-01,Mai 2023,Norte,Tocantins,JD.1.* (Omicron),6
2023-05-01,Mai 2023,Norte,Tocantins,Outras,52
2023-05-01,Mai 2023,Norte,Tocantins,XBB.1.5.* (Omicron),4
2023-05-01,Mai 2023,Norte,Tocantins,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,Mai 2023,Sudeste,Espírito Santo,FE.1.* (Omicron),40
2023-05-01,Mai 2023,Sudeste,Espírito Santo,Outras,9
2023-05-01,Mai 2023,Sudeste,Espírito Santo,XBB.1.5.* (Omicron),25
2023-05-01,Mai 2023,Sudeste,Espírito Santo,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,Mai 2023,Sudeste,Minas Gerais,FE.1.* (Omicron),37
2023-05-01,Mai 2023,Sudeste,Minas Gerais,HA.1.* (Omicron),2
2023-05-01,Mai 2023,Sudeste,Minas Gerais,Outras,34
2023-05-01,Mai 2023,Sudeste,Minas Gerais,XBB.1.5.* (Omicron),23
2023-05-01,Mai 2023,Sudeste,Minas Gerais,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,Mai 2023,Sudeste,Rio de Janeiro,Outras,5
2023-05-01,Mai 2023,Sudeste,Rio de Janeiro,XBB.1.5.* (Omicron),2
2023-05-01,Mai 2023,Sudeste,São Paulo,FE.1.* (Omicron),28
2023-05-01,Mai 2023,Sudeste,São Paulo,Outras,28
2023-05-01,Mai 2023,Sudeste,São Paulo,XBB.1.5.* (Omicron),12
2023-05-01,Mai 2023,Sudeste,São Paulo,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,Mai 2023,Sul,Paraná,FE.1.* (Omicron),23
2023-05-01,Mai 2023,Sul,Paraná,Outras,12
2023-05-01,Mai 2023,Sul,Paraná,XBB.1.5.* (Omicron),21
2023-05-01,Mai 2023,Sul,Paraná,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,Mai 2023,Sul,Rio Grande do Sul,FE.1.* (Omicron),18
2023-05-01,Mai 2023,Sul,Rio Grande do Sul,Outras,29
2023-05-01,Mai 2023,Sul,Rio Grande do Sul,XBB.1.5.* (Omicron),39
2023-05-01,Mai 2023,Sul,Rio Grande do Sul,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,Mai 2023,Sul,Santa Catarina,FE.1.* (Omicron),18
2023-05-01,Mai 2023,Sul,Santa Catarina,HA.1.* (Omicron),4
2023-05-01,Mai 2023,Sul,Santa Catarina,Outras,18
2023-05-01,Mai 2023,Sul,Santa Catarina,XBB.1.5.* (Omicron),15
2023-05-01,Mai 2023,Sul,Santa Catarina,XBB.1.5.70.*+GK.* (Omicron),5
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),9
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,Outras,11
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,XBB.1.5.70.*+GK.* (Omicron),9
2023-06-01,Jun 2023,Centro-oeste,Goiás,FE.1.* (Omicron),14
2023-06-01,Jun 2023,Centro-oeste,Goiás,Outras,15
