Date,Period,Region,State,Relevant variants,Quantity
2023-01-01,Jan 2023,South,Rio Grande do Sul,FE.1.* (Omicron),1
2023-01-01,Jan 2023,South,Rio Grande do Sul,Others,189
2023-01-01,Jan 2023,South,Rio Grande do Sul,XBB.* (Omicron),1
2023-01-01,Jan 2023,South,Rio Grande do Sul,XBB.1.18.* (Omicron),3
2023-01-01,Jan 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),1
2023-01-01,Jan 2023,South,Santa Catarina,Others,168
2023-01-01,Jan 2023,South,Santa Catarina,XBB.* (Omicron),6
2023-01-01,Jan 2023,South,Santa Catarina,XBB.1.18.* (Omicron),3
2023-01-01,Jan 2023,South,Santa Catarina,XBB.1.5.* (Omicron),17
2023-02-01,Feb 2023,Central-west,Distrito Federal,Others,8
2023-02-01,Feb 2023,Central-west,Distrito Federal,XBB.* (Omicron),9
2023-02-01,Feb 2023,Central-west,Distrito Federal,XBB.1.18.* (Omicron),6
2023-02-01,Feb 2023,Central-west,Distrito Federal,XBB.1.5.* (Omicron),7
2023-02-01,Feb 2023,Central-west,Goiás,Others,17
2023-02-01,Feb 2023,Central-west,Goiás,XBB.* (Omicron),1
2023-02-01,Feb 2023,Central-west,Goiás,XBB.1.18.* (Omicron),14
2023-02-01,Feb 2023,Central-west,Goiás,XBB.1.5.* (Omicron),15
2023-02-01,Feb 2023,Central-west,Mato Grosso,Others,2
2023-02-01,Feb 2023,Central-west,Mato Grosso,XBB.* (Omicron),1
2023-02-01,Feb 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,Central-west,Mato Grosso do Sul,FE.1.* (Omicron),3
2023-02-01,Feb 2023,Central-west,Mato Grosso do Sul,Others,28
2023-02-01,Feb 2023,Central-west,Mato Grosso do Sul,XBB.* (Omicron),9
2023-02-01,Feb 2023,Central-west,Mato Grosso do Sul,XBB.1.18.* (Omicron),19
2023-02-01,Feb 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),7
2023-02-01,Feb 2023,Northeast,Alagoas,XBB.* (Omicron),6
2023-02-01,Feb 2023,Northeast,Alagoas,XBB.1.5.* (Omicron),4
2023-02-01,Feb 2023,Northeast,Bahia,FE.1.* (Omicron),12
2023-02-01,Feb 2023,Northeast,Bahia,Others,12
2023-02-01,Feb 2023,Northeast,Bahia,XBB.* (Omicron),3
2023-02-01,Feb 2023,Northeast,Bahia,XBB.1.18.* (Omicron),5
2023-02-01,Feb 2023,Northeast,Bahia,XBB.1.5.* (Omicron),18
2023-02-01,Feb 2023,Northeast,Ceará,Others,9
2023-02-01,Feb 2023,Northeast,Ceará,XBB.* (Omicron),2
2023-02-01,Feb 2023,Northeast,Ceará,XBB.1.18.* (Omicron),21
2023-02-01,Feb 2023,Northeast,Ceará,XBB.1.5.* (Omicron),2
2023-02-01,Feb 2023,Northeast,Maranhão,Others,3
2023-02-01,Feb 2023,Northeast,Maranhão,XBB.* (Omicron),1
2023-02-01,Feb 2023,Northeast,Maranhão,XBB.1.18.* (Omicron),5
2023-02-01,Feb 2023,Northeast,Maranhão,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,Northeast,Paraíba,XBB.* (Omicron),1
2023-02-01,Feb 2023,Northeast,Paraíba,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,Northeast,Pernambuco,Others,2
2023-02-01,Feb 2023,Northeast,Pernambuco,XBB.* (Omicron),4
2023-02-01,Feb 2023,Northeast,Pernambuco,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,Northeast,Pernambuco,XBB.1.5.* (Omicron),4
2023-02-01,Feb 2023,Northeast,Rio Grande do Norte,XBB.1.18.* (Omicron),7
2023-02-01,Feb 2023,Northeast,Rio Grande do Norte,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,Northeast,Sergipe,FE.1.* (Omicron),1
2023-02-01,Feb 2023,Northeast,Sergipe,XBB.1.18.* (Omicron),2
2023-02-01,Feb 2023,Northeast,Sergipe,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,North,Acre,XBB.* (Omicron),1
2023-02-01,Feb 2023,North,Acre,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,North,Acre,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,North,Amapá,XBB.* (Omicron),3
2023-02-01,Feb 2023,North,Amapá,XBB.1.18.* (Omicron),8
2023-02-01,Feb 2023,North,Amapá,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,North,Amazonas,Others,37
2023-02-01,Feb 2023,North,Amazonas,XBB.* (Omicron),22
2023-02-01,Feb 2023,North,Amazonas,XBB.1.18.* (Omicron),65
2023-02-01,Feb 2023,North,Amazonas,XBB.1.5.* (Omicron),1352
2023-02-01,Feb 2023,North,Pará,XBB.* (Omicron),7
2023-02-01,Feb 2023,North,Pará,XBB.1.18.* (Omicron),27
2023-02-01,Feb 2023,North,Pará,XBB.1.5.* (Omicron),10
2023-02-01,Feb 2023,North,Rondônia,Others,8
2023-02-01,Feb 2023,North,Rondônia,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,North,Rondônia,XBB.1.5.* (Omicron),1
2023-02-01,Feb 2023,North,Tocantins,FE.1.* (Omicron),2
2023-02-01,Feb 2023,North,Tocantins,Others,4
2023-02-01,Feb 2023,North,Tocantins,XBB.* (Omicron),4
2023-02-01,Feb 2023,North,Tocantins,XBB.1.18.* (Omicron),34
2023-02-01,Feb 2023,North,Tocantins,XBB.1.5.* (Omicron),2
2023-02-01,Feb 2023,Southeast,Espírito Santo,Others,10
2023-02-01,Feb 2023,Southeast,Espírito Santo,XBB.* (Omicron),1
2023-02-01,Feb 2023,Southeast,Espírito Santo,XBB.1.18.* (Omicron),3
2023-02-01,Feb 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),10
2023-02-01,Feb 2023,Southeast,Minas Gerais,FE.1.* (Omicron),1
2023-02-01,Feb 2023,Southeast,Minas Gerais,Others,42
2023-02-01,Feb 2023,Southeast,Minas Gerais,XBB.1.18.* (Omicron),4
2023-02-01,Feb 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),11
2023-02-01,Feb 2023,Southeast,Rio de Janeiro,FE.1.* (Omicron),2
2023-02-01,Feb 2023,Southeast,Rio de Janeiro,Others,20
2023-02-01,Feb 2023,Southeast,Rio de Janeiro,XBB.* (Omicron),9
2023-02-01,Feb 2023,Southeast,Rio de Janeiro,XBB.1.18.* (Omicron),10
2023-02-01,Feb 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),69
2023-02-01,Feb 2023,Southeast,São Paulo,FE.1.* (Omicron),44
2023-02-01,Feb 2023,Southeast,São Paulo,Others,80
2023-02-01,Feb 2023,Southeast,São Paulo,XBB.* (Omicron),14
2023-02-01,Feb 2023,Southeast,São Paulo,XBB.1.18.* (Omicron),100
2023-02-01,Feb 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),187
2023-02-01,Feb 2023,South,Paraná,FE.1.* (Omicron),2
2023-02-01,Feb 2023,South,Paraná,Others,13
2023-02-01,Feb 2023,South,Paraná,XBB.1.18.* (Omicron),3
2023-02-01,Feb 2023,South,Paraná,XBB.1.5.* (Omicron),9
2023-02-01,Feb 2023,South,Rio Grande do Sul,Others,10
2023-02-01,Feb 2023,South,Rio Grande do Sul,XBB.1.18.* (Omicron),1
2023-02-01,Feb 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),3
2023-02-01,Feb 2023,South,Santa Catarina,FE.1.* (Omicron),5
2023-02-01,Feb 2023,South,Santa Catarina,Others,20
2023-02-01,Feb 2023,South,Santa Catarina,XBB.* (Omicron),7
2023-02-01,Feb 2023,South,Santa Catarina,XBB.1.18.* (Omicron),8
2023-02-01,Feb 2023,South,Santa Catarina,XBB.1.5.* (Omicron),40
2023-03-01,Mar 2023,Central-west,Goiás,Others,5
2023-03-01,Mar 2023,Central-west,Goiás,XBB.* (Omicron),1
2023-03-01,Mar 2023,Central-west,Goiás,XBB.1.18.* (Omicron),27
2023-03-01,Mar 2023,Central-west,Goiás,XBB.1.5.* (Omicron),24
2023-03-01,Mar 2023,Central-west,Mato Grosso,Others,1
2023-03-01,Mar 2023,Central-west,Mato Grosso,XBB.1.18.* (Omicron),8
2023-03-01,Mar 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),6
2023-03-01,Mar 2023,Central-west,Mato Grosso do Sul,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Central-west,Mato Grosso do Sul,Others,15
2023-03-01,Mar 2023,Central-west,Mato Grosso do Sul,XBB.* (Omicron),1
2023-03-01,Mar 2023,Central-west,Mato Grosso do Sul,XBB.1.18.* (Omicron),44
2023-03-01,Mar 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),26
2023-03-01,Mar 2023,Northeast,Alagoas,FE.1.* (Omicron),7
2023-03-01,Mar 2023,Northeast,Alagoas,XBB.* (Omicron),2
2023-03-01,Mar 2023,Northeast,Alagoas,XBB.1.18.* (Omicron),3
2023-03-01,Mar 2023,Northeast,Alagoas,XBB.1.5.* (Omicron),7
2023-03-01,Mar 2023,Northeast,Bahia,FE.1.* (Omicron),73
2023-03-01,Mar 2023,Northeast,Bahia,Others,15
2023-03-01,Mar 2023,Northeast,Bahia,XBB.1.18.* (Omicron),17
2023-03-01,Mar 2023,Northeast,Bahia,XBB.1.5.* (Omicron),57
2023-03-01,Mar 2023,Northeast,Ceará,FE.1.* (Omicron),1
2023-03-01,Mar 2023,Northeast,Ceará,XBB.1.18.* (Omicron),9
2023-03-01,Mar 2023,Northeast,Ceará,XBB.1.5.* (Omicron),15
2023-03-01,Mar 2023,Northeast,Maranhão,Others,2
2023-03-01,Mar 2023,Northeast,Maranhão,XBB.* (Omicron),1
2023-03-01,Mar 2023,Northeast,Maranhão,XBB.1.18.* (Omicron),6
2023-03-01,Mar 2023,Northeast,Maranhão,XBB.1.5.* (Omicron),4
2023-03-01,Mar 2023,Northeast,Paraíba,Others,1
2023-03-01,Mar 2023,Northeast,Paraíba,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Northeast,Pernambuco,FE.1.* (Omicron),2
2023-03-01,Mar 2023,Northeast,Pernambuco,Others,6
2023-03-01,Mar 2023,Northeast,Pernambuco,XBB.* (Omicron),4
2023-03-01,Mar 2023,Northeast,Pernambuco,XBB.1.18.* (Omicron),5
2023-03-01,Mar 2023,Northeast,Pernambuco,XBB.1.5.* (Omicron),19
2023-03-01,Mar 2023,Northeast,Piauí,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Northeast,Rio Grande do Norte,Others,1
2023-03-01,Mar 2023,Northeast,Rio Grande do Norte,XBB.* (Omicron),1
2023-03-01,Mar 2023,Northeast,Rio Grande do Norte,XBB.1.18.* (Omicron),17
2023-03-01,Mar 2023,Northeast,Rio Grande do Norte,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Northeast,Sergipe,XBB.1.5.* (Omicron),4
2023-03-01,Mar 2023,North,Acre,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,North,Amapá,XBB.1.18.* (Omicron),6
2023-03-01,Mar 2023,North,Amapá,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,North,Amazonas,XBB.* (Omicron),2
2023-03-01,Mar 2023,North,Amazonas,XBB.1.18.* (Omicron),2
2023-03-01,Mar 2023,North,Amazonas,XBB.1.5.* (Omicron),77
2023-03-01,Mar 2023,North,Pará,XBB.1.18.* (Omicron),31
2023-03-01,Mar 2023,North,Pará,XBB.1.5.* (Omicron),37
2023-03-01,Mar 2023,North,Rondônia,Others,4
2023-03-01,Mar 2023,North,Rondônia,XBB.1.18.* (Omicron),7
2023-03-01,Mar 2023,North,Rondônia,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,North,Tocantins,FE.1.* (Omicron),5
2023-03-01,Mar 2023,North,Tocantins,XBB.* (Omicron),4
2023-03-01,Mar 2023,North,Tocantins,XBB.1.18.* (Omicron),51
2023-03-01,Mar 2023,North,Tocantins,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Southeast,Espírito Santo,FE.1.* (Omicron),9
2023-03-01,Mar 2023,Southeast,Espírito Santo,Others,7
2023-03-01,Mar 2023,Southeast,Espírito Santo,XBB.* (Omicron),3
2023-03-01,Mar 2023,Southeast,Espírito Santo,XBB.1.18.* (Omicron),4
2023-03-01,Mar 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),48
2023-03-01,Mar 2023,Southeast,Minas Gerais,FE.1.* (Omicron),10
2023-03-01,Mar 2023,Southeast,Minas Gerais,Others,15
2023-03-01,Mar 2023,Southeast,Minas Gerais,XBB.* (Omicron),8
2023-03-01,Mar 2023,Southeast,Minas Gerais,XBB.1.18.* (Omicron),11
2023-03-01,Mar 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),38
2023-03-01,Mar 2023,Southeast,Rio de Janeiro,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Southeast,Rio de Janeiro,Others,4
2023-03-01,Mar 2023,Southeast,Rio de Janeiro,XBB.* (Omicron),16
2023-03-01,Mar 2023,Southeast,Rio de Janeiro,XBB.1.18.* (Omicron),11
2023-03-01,Mar 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),101
2023-03-01,Mar 2023,Southeast,São Paulo,FE.1.* (Omicron),55
2023-03-01,Mar 2023,Southeast,São Paulo,Others,10
2023-03-01,Mar 2023,Southeast,São Paulo,XBB.* (Omicron),22
2023-03-01,Mar 2023,Southeast,São Paulo,XBB.1.18.* (Omicron),62
2023-03-01,Mar 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),99
2023-03-01,Mar 2023,South,Paraná,FE.1.* (Omicron),3
2023-03-01,Mar 2023,South,Paraná,Others,4
2023-03-01,Mar 2023,South,Paraná,XBB.1.18.* (Omicron),12
2023-03-01,Mar 2023,South,Paraná,XBB.1.5.* (Omicron),15
2023-03-01,Mar 2023,South,Rio Grande do Sul,FE.1.* (Omicron),5
2023-03-01,Mar 2023,South,Rio Grande do Sul,Others,7
2023-03-01,Mar 2023,South,Rio Grande do Sul,XBB.* (Omicron),23
2023-03-01,Mar 2023,South,Rio Grande do Sul,XBB.1.18.* (Omicron),13
2023-03-01,Mar 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),41
2023-03-01,Mar 2023,South,Santa Catarina,FE.1.* (Omicron),17
2023-03-01,Mar 2023,South,Santa Catarina,Others,14
2023-03-01,Mar 2023,South,Santa Catarina,XBB.* (Omicron),11
2023-03-01,Mar 2023,South,Santa Catarina,XBB.1.18.* (Omicron),20
2023-03-01,Mar 2023,South,Santa Catarina,XBB.1.5.* (Omicron),84
2023-04-01,Apr 2023,Central-west,Distrito Federal,FE.1.* (Omicron),2
2023-04-01,Apr 2023,Central-west,Distrito Federal,Others,1
2023-04-01,Apr 2023,Central-west,Distrito Federal,XBB.* (Omicron),17
2023-04-01,Apr 2023,Central-west,Distrito Federal,XBB.1.18.* (Omicron),7
2023-04-01,Apr 2023,Central-west,Distrito Federal,XBB.1.5.* (Omicron),5
2023-04-01,Apr 2023,Central-west,Goiás,FE.1.* (Omicron),7
2023-04-01,Apr 2023,Central-west,Goiás,Others,1
2023-04-01,Apr 2023,Central-west,Goiás,XBB.* (Omicron),9
2023-04-01,Apr 2023,Central-west,Goiás,XBB.1.18.* (Omicron),12
2023-04-01,Apr 2023,Central-west,Goiás,XBB.1.5.* (Omicron),23
2023-04-01,Apr 2023,Central-west,Mato Grosso,XBB.* (Omicron),1
2023-04-01,Apr 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),2
2023-04-01,Apr 2023,Central-west,Mato Grosso do Sul,FE.1.* (Omicron),6
2023-04-01,Apr 2023,Central-west,Mato Grosso do Sul,Others,3
2023-04-01,Apr 2023,Central-west,Mato Grosso do Sul,XBB.* (Omicron),3
2023-04-01,Apr 2023,Central-west,Mato Grosso do Sul,XBB.1.18.* (Omicron),14
2023-04-01,Apr 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),7
2023-04-01,Apr 2023,Northeast,Alagoas,FE.1.* (Omicron),12
2023-04-01,Apr 2023,Northeast,Alagoas,XBB.* (Omicron),6
2023-04-01,Apr 2023,Northeast,Alagoas,XBB.1.18.* (Omicron),5
2023-04-01,Apr 2023,Northeast,Alagoas,XBB.1.5.* (Omicron),21
2023-04-01,Apr 2023,Northeast,Bahia,FE.1.* (Omicron),100
2023-04-01,Apr 2023,Northeast,Bahia,Others,7
2023-04-01,Apr 2023,Northeast,Bahia,XBB.* (Omicron),2
2023-04-01,Apr 2023,Northeast,Bahia,XBB.1.18.* (Omicron),3
2023-04-01,Apr 2023,Northeast,Bahia,XBB.1.5.* (Omicron),20
2023-04-01,Apr 2023,Northeast,Ceará,FE.1.* (Omicron),9
2023-04-01,Apr 2023,Northeast,Ceará,Others,1
2023-04-01,Apr 2023,Northeast,Ceará,XBB.1.18.* (Omicron),7
2023-04-01,Apr 2023,Northeast,Ceará,XBB.1.5.* (Omicron),93
2023-04-01,Apr 2023,Northeast,Maranhão,XBB.* (Omicron),1
2023-04-01,Apr 2023,Northeast,Maranhão,XBB.1.18.* (Omicron),1
2023-04-01,Apr 2023,Northeast,Maranhão,XBB.1.5.* (Omicron),1
2023-04-01,Apr 2023,Northeast,Paraíba,FE.1.* (Omicron),3
2023-04-01,Apr 2023,Northeast,Paraíba,Others,2
2023-04-01,Apr 2023,Northeast,Paraíba,XBB.1.5.* (Omicron),1
2023-04-01,Apr 2023,Northeast,Pernambuco,FE.1.* (Omicron),8
2023-04-01,Apr 2023,Northeast,Pernambuco,Others,7
2023-04-01,Apr 2023,Northeast,Pernambuco,XBB.1.18.* (Omicron),2
2023-04-01,Apr 2023,Northeast,Pernambuco,XBB.1.5.* (Omicron),10
2023-04-01,Apr 2023,Northeast,Rio Grande do Norte,FE.1.* (Omicron),1
2023-04-01,Apr 2023,Northeast,Rio Grande do Norte,Others,2
2023-04-01,Apr 2023,Northeast,Rio Grande do Norte,XBB.1.18.* (Omicron),15
2023-04-01,Apr 2023,Northeast,Rio Grande do Norte,XBB.1.5.* (Omicron),18
2023-04-01,Apr 2023,Northeast,Sergipe,FE.1.* (Omicron),1
2023-04-01,Apr 2023,Northeast,Sergipe,XBB.1.18.* (Omicron),3
2023-04-01,Apr 2023,Northeast,Sergipe,XBB.1.5.* (Omicron),1
2023-04-01,Apr 2023,North,Acre,FE.1.* (Omicron),2
2023-04-01,Apr 2023,North,Acre,Others,1
2023-04-01,Apr 2023,North,Acre,XBB.1.5.* (Omicron),16
2023-04-01,Apr 2023,North,Amapá,FE.1.* (Omicron),1
2023-04-01,Apr 2023,North,Amazonas,XBB.1.5.* (Omicron),13
2023-04-01,Apr 2023,North,Pará,XBB.1.18.* (Omicron),5
2023-04-01,Apr 2023,North,Pará,XBB.1.5.* (Omicron),4
2023-04-01,Apr 2023,North,Roraima,XBB.1.5.* (Omicron),7
2023-04-01,Apr 2023,North,Tocantins,FE.1.* (Omicron),7
2023-04-01,Apr 2023,North,Tocantins,XBB.* (Omicron),1
2023-04-01,Apr 2023,North,Tocantins,XBB.1.18.* (Omicron),32
2023-04-01,Apr 2023,North,Tocantins,XBB.1.5.* (Omicron),4
2023-04-01,Apr 2023,Southeast,Espírito Santo,FE.1.* (Omicron),16
2023-04-01,Apr 2023,Southeast,Espírito Santo,Others,3
2023-04-01,Apr 2023,Southeast,Espírito Santo,XBB.* (Omicron),1
2023-04-01,Apr 2023,Southeast,Espírito Santo,XBB.1.18.* (Omicron),3
2023-04-01,Apr 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),27
2023-04-01,Apr 2023,Southeast,Minas Gerais,FE.1.* (Omicron),21
2023-04-01,Apr 2023,Southeast,Minas Gerais,Others,8
2023-04-01,Apr 2023,Southeast,Minas Gerais,XBB.* (Omicron),8
2023-04-01,Apr 2023,Southeast,Minas Gerais,XBB.1.18.* (Omicron),9
2023-04-01,Apr 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),22
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,FE.1.* (Omicron),3
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,Others,2
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,XBB.* (Omicron),3
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,XBB.1.18.* (Omicron),5
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),13
2023-04-01,Apr 2023,Southeast,São Paulo,FE.1.* (Omicron),25
2023-04-01,Apr 2023,Southeast,São Paulo,Others,4
2023-04-01,Apr 2023,Southeast,São Paulo,XBB.* (Omicron),8
2023-04-01,Apr 2023,Southeast,São Paulo,XBB.1.18.* (Omicron),4
2023-04-01,Apr 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),20
2023-04-01,Apr 2023,South,Paraná,FE.1.* (Omicron),8
2023-04-01,Apr 2023,South,Paraná,Others,1
2023-04-01,Apr 2023,South,Paraná,XBB.* (Omicron),4
2023-04-01,Apr 2023,South,Paraná,XBB.1.18.* (Omicron),8
2023-04-01,Apr 2023,South,Paraná,XBB.1.5.* (Omicron),15
2023-04-01,Apr 2023,South,Rio Grande do Sul,FE.1.* (Omicron),26
2023-04-01,Apr 2023,South,Rio Grande do Sul,Others,20
2023-04-01,Apr 2023,South,Rio Grande do Sul,XBB.* (Omicron),40
2023-04-01,Apr 2023,South,Rio Grande do Sul,XBB.1.18.* (Omicron),9
2023-04-01,Apr 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),93
2023-04-01,Apr 2023,South,Santa Catarina,FE.1.* (Omicron),25
2023-04-01,Apr 2023,South,Santa Catarina,Others,10
2023-04-01,Apr 2023,South,Santa Catarina,XBB.* (Omicron),11
2023-04-01,Apr 2023,South,Santa Catarina,XBB.1.18.* (Omicron),4
2023-04-01,Apr 2023,South,Santa Catarina,XBB.1.5.* (Omicron),50
2023-05-01,May 2023,Central-west,Distrito Federal,FE.1.* (Omicron),8
2023-05-01,May 2023,Central-west,Distrito Federal,XBB.* (Omicron),25
2023-05-01,May 2023,Central-west,Distrito Federal,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Central-west,Distrito Federal,XBB.1.5.* (Omicron),3
2023-05-01,May 2023,Central-west,Goiás,FE.1.* (Omicron),4
2023-05-01,May 2023,Central-west,Goiás,Others,3
2023-05-01,May 2023,Central-west,Goiás,XBB.* (Omicron),4
2023-05-01,May 2023,Central-west,Goiás,XBB.1.18.* (Omicron),3
2023-05-01,May 2023,Central-west,Goiás,XBB.1.5.* (Omicron),5
2023-05-01,May 2023,Central-west,Mato Grosso,FE.1.* (Omicron),10
2023-05-01,May 2023,Central-west,Mato Grosso,XBB.* (Omicron),4
2023-05-01,May 2023,Central-west,Mato Grosso,XBB.1.18.* (Omicron),3
