Date,Period,Region,State,Relevant variants,Quantity
2023-04-01,Apr 2023,Northeast,Sergipe,FE.1.* (Omicron),2
2023-04-01,Apr 2023,Northeast,Sergipe,Others,3
2023-04-01,Apr 2023,Northeast,Sergipe,XBB.1.5.* (Omicron),1
2023-04-01,Apr 2023,North,Acre,FE.1.* (Omicron),2
2023-04-01,Apr 2023,North,Acre,XBB.1.5.* (Omicron),17
2023-04-01,Apr 2023,North,Amapá,FE.1.* (Omicron),1
2023-04-01,Apr 2023,North,Amazonas,XBB.1.5.* (Omicron),16
2023-04-01,Apr 2023,North,Pará,JD.1.* (Omicron),1
2023-04-01,Apr 2023,North,Pará,Others,5
2023-04-01,Apr 2023,North,Pará,XBB.1.5.* (Omicron),3
2023-04-01,Apr 2023,North,Rondônia,Others,2
2023-04-01,Apr 2023,North,Rondônia,XBB.1.5.* (Omicron),3
2023-04-01,Apr 2023,North,Rondônia,XBB.1.5.70.*+GK.* (Omicron),3
2023-04-01,Apr 2023,North,Roraima,XBB.1.5.* (Omicron),7
2023-04-01,Apr 2023,North,Tocantins,FE.1.* (Omicron),7
2023-04-01,Apr 2023,North,Tocantins,Others,33
2023-04-01,Apr 2023,North,Tocantins,XBB.1.5.* (Omicron),4
2023-04-01,Apr 2023,Southeast,Espírito Santo,EG.5.* (Omicron),1
2023-04-01,Apr 2023,Southeast,Espírito Santo,FE.1.* (Omicron),37
2023-04-01,Apr 2023,Southeast,Espírito Santo,Others,10
2023-04-01,Apr 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),47
2023-04-01,Apr 2023,Southeast,Espírito Santo,XBB.1.5.70.*+GK.* (Omicron),3
2023-04-01,Apr 2023,Southeast,Minas Gerais,FE.1.* (Omicron),22
2023-04-01,Apr 2023,Southeast,Minas Gerais,Others,25
2023-04-01,Apr 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),24
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,FE.1.* (Omicron),3
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,Others,11
2023-04-01,Apr 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),18
2023-04-01,Apr 2023,Southeast,São Paulo,FE.1.* (Omicron),22
2023-04-01,Apr 2023,Southeast,São Paulo,Others,24
2023-04-01,Apr 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),25
2023-04-01,Apr 2023,Southeast,São Paulo,XBB.1.5.70.*+GK.* (Omicron),2
2023-04-01,Apr 2023,South,Paraná,FE.1.* (Omicron),9
2023-04-01,Apr 2023,South,Paraná,Others,15
2023-04-01,Apr 2023,South,Paraná,XBB.1.5.* (Omicron),24
2023-04-01,Apr 2023,South,Rio Grande do Sul,FE.1.* (Omicron),26
2023-04-01,Apr 2023,South,Rio Grande do Sul,Others,69
2023-04-01,Apr 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),91
2023-04-01,Apr 2023,South,Rio Grande do Sul,XBB.1.5.70.*+GK.* (Omicron),2
2023-04-01,Apr 2023,South,Santa Catarina,FE.1.* (Omicron),25
2023-04-01,Apr 2023,South,Santa Catarina,HA.1.* (Omicron),2
2023-04-01,Apr 2023,South,Santa Catarina,Others,25
2023-04-01,Apr 2023,South,Santa Catarina,XBB.1.5.* (Omicron),48
2023-05-01,May 2023,Central-west,Distrito Federal,FE.1.* (Omicron),8
2023-05-01,May 2023,Central-west,Distrito Federal,Others,33
2023-05-01,May 2023,Central-west,Distrito Federal,XBB.1.5.* (Omicron),3
2023-05-01,May 2023,Central-west,Distrito Federal,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Central-west,Goiás,FE.1.* (Omicron),11
2023-05-01,May 2023,Central-west,Goiás,Others,19
2023-05-01,May 2023,Central-west,Goiás,XBB.1.5.* (Omicron),6
2023-05-01,May 2023,Central-west,Goiás,XBB.1.5.70.*+GK.* (Omicron),4
2023-05-01,May 2023,Central-west,Mato Grosso,FE.1.* (Omicron),10
2023-05-01,May 2023,Central-west,Mato Grosso,HA.1.* (Omicron),1
2023-05-01,May 2023,Central-west,Mato Grosso,Others,8
2023-05-01,May 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),6
2023-05-01,May 2023,Central-west,Mato Grosso,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,Others,9
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),8
2023-05-01,May 2023,Central-west,Mato Grosso do Sul,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Northeast,Alagoas,FE.1.* (Omicron),45
2023-05-01,May 2023,Northeast,Alagoas,Others,16
2023-05-01,May 2023,Northeast,Alagoas,XBB.1.5.* (Omicron),21
2023-05-01,May 2023,Northeast,Alagoas,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,May 2023,Northeast,Bahia,FE.1.* (Omicron),102
2023-05-01,May 2023,Northeast,Bahia,Others,2
2023-05-01,May 2023,Northeast,Bahia,XBB.1.5.* (Omicron),8
2023-05-01,May 2023,Northeast,Bahia,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,May 2023,Northeast,Ceará,FE.1.* (Omicron),2
2023-05-01,May 2023,Northeast,Ceará,XBB.1.5.* (Omicron),1
2023-05-01,May 2023,Northeast,Ceará,XBB.1.5.70.*+GK.* (Omicron),20
2023-05-01,May 2023,Northeast,Maranhão,FE.1.* (Omicron),16
2023-05-01,May 2023,Northeast,Maranhão,Others,7
2023-05-01,May 2023,Northeast,Maranhão,XBB.1.5.* (Omicron),1
2023-05-01,May 2023,Northeast,Maranhão,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,May 2023,Northeast,Paraíba,FE.1.* (Omicron),31
2023-05-01,May 2023,Northeast,Paraíba,Others,17
2023-05-01,May 2023,Northeast,Paraíba,XBB.1.5.* (Omicron),22
2023-05-01,May 2023,Northeast,Paraíba,XBB.1.5.70.*+GK.* (Omicron),14
2023-05-01,May 2023,Northeast,Pernambuco,FE.1.* (Omicron),25
2023-05-01,May 2023,Northeast,Pernambuco,Others,16
2023-05-01,May 2023,Northeast,Pernambuco,XBB.1.5.* (Omicron),9
2023-05-01,May 2023,Northeast,Pernambuco,XBB.1.5.70.*+GK.* (Omicron),6
2023-05-01,May 2023,Northeast,Rio Grande do Norte,FE.1.* (Omicron),6
2023-05-01,May 2023,Northeast,Rio Grande do Norte,Others,12
2023-05-01,May 2023,Northeast,Rio Grande do Norte,XBB.1.5.* (Omicron),6
2023-05-01,May 2023,Northeast,Rio Grande do Norte,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,May 2023,Northeast,Sergipe,FE.1.* (Omicron),6
2023-05-01,May 2023,Northeast,Sergipe,Others,1
2023-05-01,May 2023,Northeast,Sergipe,XBB.1.5.* (Omicron),4
2023-05-01,May 2023,Northeast,Sergipe,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,North,Acre,FE.1.* (Omicron),2
2023-05-01,May 2023,North,Acre,XBB.1.5.* (Omicron),2
2023-05-01,May 2023,North,Amapá,FE.1.* (Omicron),2
2023-05-01,May 2023,North,Amapá,Others,7
2023-05-01,May 2023,North,Amapá,XBB.1.5.* (Omicron),1
2023-05-01,May 2023,North,Amazonas,Others,1
2023-05-01,May 2023,North,Amazonas,XBB.1.5.* (Omicron),14
2023-05-01,May 2023,North,Amazonas,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,North,Pará,FE.1.* (Omicron),3
2023-05-01,May 2023,North,Pará,JD.1.* (Omicron),3
2023-05-01,May 2023,North,Pará,Others,3
2023-05-01,May 2023,North,Pará,XBB.1.5.* (Omicron),4
2023-05-01,May 2023,North,Pará,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,North,Rondônia,FE.1.* (Omicron),1
2023-05-01,May 2023,North,Rondônia,Others,1
2023-05-01,May 2023,North,Rondônia,XBB.1.5.* (Omicron),15
2023-05-01,May 2023,North,Rondônia,XBB.1.5.70.*+GK.* (Omicron),10
2023-05-01,May 2023,North,Roraima,FE.1.* (Omicron),1
2023-05-01,May 2023,North,Roraima,XBB.1.5.* (Omicron),5
2023-05-01,May 2023,North,Tocantins,FE.1.* (Omicron),20
2023-05-01,May 2023,North,Tocantins,JD.1.* (Omicron),6
2023-05-01,May 2023,North,Tocantins,Others,52
2023-05-01,May 2023,North,Tocantins,XBB.1.5.* (Omicron),4
2023-05-01,May 2023,North,Tocantins,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Southeast,Espírito Santo,FE.1.* (Omicron),40
2023-05-01,May 2023,Southeast,Espírito Santo,Others,9
2023-05-01,May 2023,Southeast,Espírito Santo,XBB.1.5.* (Omicron),25
2023-05-01,May 2023,Southeast,Espírito Santo,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Southeast,Minas Gerais,FE.1.* (Omicron),37
2023-05-01,May 2023,Southeast,Minas Gerais,HA.1.* (Omicron),2
2023-05-01,May 2023,Southeast,Minas Gerais,Others,34
2023-05-01,May 2023,Southeast,Minas Gerais,XBB.1.5.* (Omicron),23
2023-05-01,May 2023,Southeast,Minas Gerais,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Southeast,Rio de Janeiro,Others,5
2023-05-01,May 2023,Southeast,Rio de Janeiro,XBB.1.5.* (Omicron),2
2023-05-01,May 2023,Southeast,São Paulo,FE.1.* (Omicron),28
2023-05-01,May 2023,Southeast,São Paulo,Others,28
2023-05-01,May 2023,Southeast,São Paulo,XBB.1.5.* (Omicron),12
2023-05-01,May 2023,Southeast,São Paulo,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,South,Paraná,FE.1.* (Omicron),23
2023-05-01,May 2023,South,Paraná,Others,12
2023-05-01,May 2023,South,Paraná,XBB.1.5.* (Omicron),21
2023-05-01,May 2023,South,Paraná,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,May 2023,South,Rio Grande do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,South,Rio Grande do Sul,Others,29
2023-05-01,May 2023,South,Rio Grande do Sul,XBB.1.5.* (Omicron),39
2023-05-01,May 2023,South,Rio Grande do Sul,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,May 2023,South,Santa Catarina,FE.1.* (Omicron),18
2023-05-01,May 2023,South,Santa Catarina,HA.1.* (Omicron),4
2023-05-01,May 2023,South,Santa Catarina,Others,18
2023-05-01,May 2023,South,Santa Catarina,XBB.1.5.* (Omicron),15
2023-05-01,May 2023,South,Santa Catarina,XBB.1.5.70.*+GK.* (Omicron),5
2023-06-01,Jun 2023,Central-west,Distrito Federal,FE.1.* (Omicron),9
2023-06-01,Jun 2023,Central-west,Distrito Federal,Others,11
2023-06-01,Jun 2023,Central-west,Distrito Federal,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Central-west,Distrito Federal,XBB.1.5.70.*+GK.* (Omicron),9
2023-06-01,Jun 2023,Central-west,Goiás,FE.1.* (Omicron),14
2023-06-01,Jun 2023,Central-west,Goiás,Others,15
2023-06-01,Jun 2023,Central-west,Goiás,XBB.1.5.* (Omicron),12
2023-06-01,Jun 2023,Central-west,Goiás,XBB.1.5.70.*+GK.* (Omicron),18
2023-06-01,Jun 2023,Central-west,Mato Grosso,FE.1.* (Omicron),19
2023-06-01,Jun 2023,Central-west,Mato Grosso,HA.1.* (Omicron),4
2023-06-01,Jun 2023,Central-west,Mato Grosso,Others,9
2023-06-01,Jun 2023,Central-west,Mato Grosso,XBB.1.5.* (Omicron),11
2023-06-01,Jun 2023,Central-west,Mato Grosso,XBB.1.5.70.*+GK.* (Omicron),12
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,FE.1.* (Omicron),21
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,Others,5
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Central-west,Mato Grosso do Sul,XBB.1.5.70.*+GK.* (Omicron),4
2023-06-01,Jun 2023,Northeast,Alagoas,FE.1.* (Omicron),23
2023-06-01,Jun 2023,Northeast,Alagoas,Others,4
2023-06-01,Jun 2023,Northeast,Alagoas,XBB.1.5.* (Omicron),6
2023-06-01,Jun 2023,Northeast,Alagoas,XBB.1.5.70.*+GK.* (Omicron),4
2023-06-01,Jun 2023,Northeast,Bahia,FE.1.* (Omicron),70
2023-06-01,Jun 2023,Northeast,Bahia,Others,4
2023-06-01,Jun 2023,Northeast,Bahia,XBB.1.5.* (Omicron),5
2023-06-01,Jun 2023,Northeast,Bahia,XBB.1.5.70.*+GK.* (Omicron),13
2023-06-01,Jun 2023,Northeast,Maranhão,FE.1.* (Omicron),4
2023-06-01,Jun 2023,Northeast,Maranhão,XBB.1.5.70.*+GK.* (Omicron),1
2023-06-01,Jun 2023,Northeast,Paraíba,FE.1.* (Omicron),31
