Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,Outras,Não VOC,3
2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.2,Outras,Não VOC,3
2020-11-01,Nov 2020,Nordeste,Paraíba,FIOCRUZ,P.7,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1,Outras,Não VOC,5
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,B.1.1.462,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,N.9,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Paraíba,Outros,P.7,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC,8
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,Outras,Não VOC,66
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Outras,Não VOC,50
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.201,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.212,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,N.9,Outras,Não VOC,6
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC,4
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,N.9,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,Outras,Não VOC,4
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,N.9,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Outras,Não VOC,2
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,N.9,Outras,Não VOC,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC,4
2020-11-01,Nov 2020,Norte,Amapá,Outros,P.2,Outras,Não VOC,5
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Outras,Não VOC,13
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Outras,Não VOC,2
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Outras,Não VOC,12
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,N.9,Outras,Não VOC,1
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,P.2,Outras,Não VOC,2
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1,Outras,Não VOC,3
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.28,Outras,Não VOC,7
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.33,Outras,Não VOC,1
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.378,Outras,Não VOC,6
2020-11-01,Nov 2020,Norte,Amazonas,Outros,P.2,Outras,Não VOC,1
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1,Outras,Não VOC,3
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC,2
2020-11-01,Nov 2020,Norte,Pará,Outros,P.2,Outras,Não VOC,11
2020-11-01,Nov 2020,Norte,Roraima,Outros,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC,7
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC,2
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,Não VOC,2
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC,5
2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC,4
2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC,3
2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC,5
2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,Outras,Não VOC,2
2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC,10
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,Outras,Não VOC,2
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC,17
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Outras,Não VOC,24
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC,36
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,Outras,Não VOC,2
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.120,Outras,Não VOC,1
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC,12
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Outras,Não VOC,10
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.393,Outras,Não VOC,1
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC,21
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC,2
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC,4
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC,39
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC,8
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC,2
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC,14
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC,27
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC,2
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC,23
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,Outras,Não VOC,6
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.177.52,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC,37
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,P.7,Outras,Não VOC,7
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1,Outras,Não VOC,3
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.274,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC,42
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.33,Outras,Não VOC,7
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.362,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.499,Outras,Não VOC,3
2020-11-01,Nov 2020,Sul,Paraná,Outros,N.9,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,P.2,Outras,Não VOC,12
2020-11-01,Nov 2020,Sul,Paraná,Outros,P.7,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC,3
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1,Outras,Não VOC,3
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC,52
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,Outras,Não VOC,19
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.91,Outras,Não VOC,6
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC,72
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC,33
2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC,5
2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,B.1.1.28,Outras,Não VOC,1
2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC,5
2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,P.7,Outras,Não VOC,1
2020-12-01,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,Outras,Não VOC,1
2020-12-01,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),Outras,Não VOC,2
2020-12-01,Dez 2020,Centro-oeste,Goiás,FIOCRUZ,P.2,Outras,Não VOC,1
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1,Outras,Não VOC,3
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.28,Outras,Não VOC,13
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.33,Outras,Não VOC,3
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.332,Outras,Não VOC,2
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,N.9,Outras,Não VOC,2
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),Não VOC,1
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC,47
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.7,Outras,Não VOC,3
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,Outras,Não VOC,2
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,Outras,Não VOC,3
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.2,Outras,Não VOC,3
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.7,Outras,Não VOC,1
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,Outras,Não VOC,2
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC,5
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,Outras,Não VOC,8
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC,10
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,N.9,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.2,Outras,Não VOC,17
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.7,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Alagoas,Outros,B.1.1.28,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Alagoas,Outros,P.2,Outras,Não VOC,10
2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,N.9,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,2
2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC,5
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC,3
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,N.9,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),Não VOC,3
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,P.2,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,Outras,Não VOC,2
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Outras,Não VOC,3
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Outras,Não VOC,8
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC,8
2020-12-01,Dez 2020,Nordeste,Ceará,Outros,B.1.1.28,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Ceará,Outros,P.2,Outras,Não VOC,3
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,Outras,Não VOC,7
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,Outras,Não VOC,4
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.332,Outras,Não VOC,4
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC,11
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,1
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.2,Outras,Não VOC,10
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.332,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,N.10,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,N.9,Outras,Não VOC,6
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,P.2,Outras,Não VOC,3
2020-12-01,Dez 2020,Nordeste,Paraíba,FIOCRUZ,N.9,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1,Outras,Não VOC,2
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1,Outras,Não VOC,6
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC,8
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.33,Outras,Não VOC,2
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,N.9,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC,10
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,P.7,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC,3
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,N.9,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC,14
2020-12-01,Dez 2020,Nordeste,Pernambuco,Outros,B.1.212,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,Outros,P.2,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC,7
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,Outras,Não VOC,5
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC,2
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC,6
2020-12-01,Dez 2020,Norte,Acre,Outros,P.2,Outras,Não VOC,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.1.28,Outras,Não VOC,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.160.25,Outras,Não VOC,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,P.2,Outras,Não VOC,14
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Outras,Não VOC,12
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Outras,Não VOC,3
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Outras,Não VOC,11
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,N.9,Outras,Não VOC,3
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),Não VOC,57
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,P.2,Outras,Não VOC,10
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1,Outras,Não VOC,3
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1,Outras,Não VOC,10
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.28,Outras,Não VOC,21
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.33,Outras,Não VOC,4
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.378,Outras,Não VOC,7
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.393,Outras,Não VOC,2
2020-12-01,Dez 2020,Norte,Amazonas,Outros,N.9,Outras,Não VOC,3
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),Não VOC,57
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.1.14 (Gama),P.1.* (Gama),Não VOC,2
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.1.15 (Gama),P.1.* (Gama),Não VOC,16
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.2,Outras,Não VOC,34
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1,Outras,Não VOC,5
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC,3
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Norte,Pará,Outros,N.9,Outras,Não VOC,2
2020-12-01,Dez 2020,Norte,Pará,Outros,P.2,Outras,Não VOC,15
2020-12-01,Dez 2020,Norte,Tocantins,Outros,P.2,Outras,Não VOC,2
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC,6
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC,6
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC,9
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.7,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,Não VOC,4
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,N.8,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC,6
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC,5
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC,8
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,Outras,Não VOC,2
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.91,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC,20
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC,4
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Outras,Não VOC,6
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.97,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,N.9,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC,77
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.7,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1,Outras,Não VOC,18
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC,4
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Outras,Não VOC,3
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,B.1.341,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC,42
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC,1
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC,29
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC,5
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC,2
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),Outras,Não VOC,4
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC,7
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC,24
2020-12-01,Dez 2020,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC,6
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC,17
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,Outras,Não VOC,1
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,B.1.1.332,Outras,Não VOC,1
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,B.1.499,Outras,Não VOC,1
2020-12-01,Dez 2020,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC,32
