Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,8
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,65
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.294,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,50
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.201,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.212,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,N.9,Outras,Não VOC/VOI,6
2020-11-01,Nov 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC/VOI,4
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,B.1.212,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Piauí,Outros,N.9,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,3
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,N.9,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC/VOI,4
2020-11-01,Nov 2020,Norte,Amapá,Outros,P.2,Outras,Não VOC/VOI,5
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,13
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Outras,Não VOC/VOI,11
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Norte,Amazonas,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1,Outras,Não VOC/VOI,4
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.28,Outras,Não VOC/VOI,7
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.33,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Norte,Amazonas,Outros,B.1.1.378,Outras,Não VOC/VOI,6
2020-11-01,Nov 2020,Norte,Amazonas,Outros,P.2,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1,Outras,Não VOC/VOI,3
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Norte,Pará,Outros,B.1.564,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Norte,Pará,Outros,P.2,Outras,Não VOC/VOI,11
2020-11-01,Nov 2020,Norte,Roraima,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,7
2020-11-01,Nov 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC/VOI,5
2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,4
2020-11-01,Nov 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC/VOI,6
2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Sudeste,Minas Gerais,Outros,P.2,Outras,Não VOC/VOI,10
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,7
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,12
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,FIOCRUZ,P.2,Outras,Não VOC/VOI,21
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.120,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,Outras,Não VOC/VOI,12
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,Outras,Não VOC/VOI,10
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.393,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sudeste,Rio de Janeiro,Outros,P.2,Outras,Não VOC/VOI,21
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1,Outras,Não VOC/VOI,6
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.28,Outras,Não VOC/VOI,38
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.33,Outras,Não VOC/VOI,8
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,B.1.1.332,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,N.9,Outras,Não VOC/VOI,15
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,P.2,Outras,Não VOC/VOI,27
2020-11-01,Nov 2020,Sudeste,São Paulo,Outros,P.7,Outras,Não VOC/VOI,2
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,23
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,6
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,B.1.177.52,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,P.2,Outras,Não VOC/VOI,37
2020-11-01,Nov 2020,Sul,Paraná,FIOCRUZ,P.7,Outras,Não VOC/VOI,7
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1,Outras,Não VOC/VOI,3
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.274,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.28,Outras,Não VOC/VOI,42
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.1.33,Outras,Não VOC/VOI,7
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.362,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.498,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,B.1.499,Outras,Não VOC/VOI,3
2020-11-01,Nov 2020,Sul,Paraná,Outros,N.9,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Paraná,Outros,P.2,Outras,Não VOC/VOI,11
2020-11-01,Nov 2020,Sul,Paraná,Outros,P.7,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1,Outras,Não VOC/VOI,4
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.181,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,51
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,Outras,Não VOC/VOI,17
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.1.70,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,B.1.91,Outras,Não VOC/VOI,6
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.2,Outras,Não VOC/VOI,72
2020-11-01,Nov 2020,Sul,Rio Grande do Sul,Outros,P.7,Outras,Não VOC/VOI,33
2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.2,Outras,Não VOC/VOI,3
2020-11-01,Nov 2020,Sul,Santa Catarina,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,P.2,Outras,Não VOC/VOI,5
2020-11-01,Nov 2020,Sul,Santa Catarina,Outros,P.7,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.7 (Alfa),Outras,VOC/VOI,2
2020-12-01,Dez 2020,Centro-oeste,Goiás,FIOCRUZ,P.2,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.28,Outras,Não VOC/VOI,13
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.329,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.33,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.332,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,B.1.1.434,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,N.9,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.2,Outras,Não VOC/VOI,46
2020-12-01,Dez 2020,Centro-oeste,Goiás,Outros,P.7,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.2,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso,Outros,P.7,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,Outras,Não VOC/VOI,5
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,Outras,Não VOC/VOI,8
2020-12-01,Dez 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,Outras,Não VOC/VOI,10
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.2,Outras,Não VOC/VOI,17
2020-12-01,Dez 2020,Nordeste,Alagoas,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Alagoas,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Alagoas,Outros,P.2,Outras,Não VOC/VOI,10
2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,2
2020-12-01,Dez 2020,Nordeste,Bahia,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,B.1.1.28,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,N.9,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,3
2020-12-01,Dez 2020,Nordeste,Bahia,Outros,P.2,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,8
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Ceará,FIOCRUZ,P.2,Outras,Não VOC/VOI,8
2020-12-01,Dez 2020,Nordeste,Ceará,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Ceará,Outros,P.2,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,7
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,4
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,B.1.1.332,Outras,Não VOC/VOI,4
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,N.9,Outras,Não VOC/VOI,11
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Maranhão,FIOCRUZ,P.2,Outras,Não VOC/VOI,10
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.33,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,B.1.1.332,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,N.10,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,N.9,Outras,Não VOC/VOI,6
2020-12-01,Dez 2020,Nordeste,Maranhão,Outros,P.2,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Nordeste,Paraíba,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1,Outras,Não VOC/VOI,6
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.28,Outras,Não VOC/VOI,8
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,B.1.1.33,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,N.9,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,P.2,Outras,Não VOC/VOI,9
2020-12-01,Dez 2020,Nordeste,Paraíba,Outros,P.7,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.371,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.45,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.258,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,N.9,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,FIOCRUZ,P.2,Outras,Não VOC/VOI,12
2020-12-01,Dez 2020,Nordeste,Pernambuco,Outros,B.1.212,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Pernambuco,Outros,P.2,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,P.2,Outras,Não VOC/VOI,7
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,Outras,Não VOC/VOI,4
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.28,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Nordeste,Rio Grande do Norte,Outros,P.2,Outras,Não VOC/VOI,5
2020-12-01,Dez 2020,Norte,Acre,Outros,P.2,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.1.33,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,B.1.160.25,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Norte,Amapá,Outros,P.2,Outras,Não VOC/VOI,14
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,13
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,B.1.1.378,Outras,Não VOC/VOI,11
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,N.9,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,57
2020-12-01,Dez 2020,Norte,Amazonas,FIOCRUZ,P.2,Outras,Não VOC/VOI,9
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1,Outras,Não VOC/VOI,10
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.28,Outras,Não VOC/VOI,23
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.33,Outras,Não VOC/VOI,4
2020-12-01,Dez 2020,Norte,Amazonas,Outros,B.1.1.378,Outras,Não VOC/VOI,7
2020-12-01,Dez 2020,Norte,Amazonas,Outros,N.9,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,75
2020-12-01,Dez 2020,Norte,Amazonas,Outros,P.2,Outras,Não VOC/VOI,34
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1,Outras,Não VOC/VOI,3
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.28,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Norte,Pará,Outros,B.1.1.33,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Norte,Pará,Outros,N.9,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Norte,Pará,Outros,P.2,Outras,Não VOC/VOI,14
2020-12-01,Dez 2020,Norte,Tocantins,Outros,P.2,Outras,Não VOC/VOI,2
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,6
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,6
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.2,Outras,Não VOC/VOI,9
2020-12-01,Dez 2020,Sudeste,Espírito Santo,FIOCRUZ,P.7,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,Outras,Não VOC/VOI,5
2020-12-01,Dez 2020,Sudeste,Espírito Santo,Outros,P.2,Outras,Não VOC/VOI,6
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.28,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,Outras,Não VOC/VOI,1
2020-12-01,Dez 2020,Sudeste,Minas Gerais,FIOCRUZ,P.2,Outras,Não VOC/VOI,5
2020-12-01,Dez 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,Outras,Não VOC/VOI,9
