Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2020-03-01,Mar 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,1
2020-03-01,Mar 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,1
2020-03-01,Mar 2020,Nordeste,Sergipe,FIOCRUZ,Outras,1
2020-03-01,Mar 2020,Nordeste,Sergipe,Outros,Outras,1
2020-03-01,Mar 2020,Norte,Acre,Outros,B.1.1.33,3
2020-03-01,Mar 2020,Norte,Acre,Outros,Outras,3
2020-03-01,Mar 2020,Norte,Amapá,Outros,B.1.1.33,1
2020-03-01,Mar 2020,Norte,Amazonas,FIOCRUZ,Outras,3
2020-03-01,Mar 2020,Norte,Amazonas,Outros,Outras,1
2020-03-01,Mar 2020,Norte,Pará,Outros,B.1.1,1
2020-03-01,Mar 2020,Norte,Pará,Outros,B.1.1.28,2
2020-03-01,Mar 2020,Norte,Pará,Outros,B.1.1.33,2
2020-03-01,Mar 2020,Norte,Pará,Outros,Outras,3
2020-03-01,Mar 2020,Sudeste,Minas Gerais,Outros,B.1.1,16
2020-03-01,Mar 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,3
2020-03-01,Mar 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,6
2020-03-01,Mar 2020,Sudeste,Minas Gerais,Outros,Outras,30
2020-03-01,Mar 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,2
2020-03-01,Mar 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,10
2020-03-01,Mar 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,5
2020-03-01,Mar 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
2020-03-01,Mar 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,13
2020-03-01,Mar 2020,Sudeste,Rio de Janeiro,Outros,Outras,17
2020-03-01,Mar 2020,Sudeste,São Paulo,Outros,B.1.1,26
2020-03-01,Mar 2020,Sudeste,São Paulo,Outros,B.1.1.28,138
2020-03-01,Mar 2020,Sudeste,São Paulo,Outros,B.1.1.33,52
2020-03-01,Mar 2020,Sudeste,São Paulo,Outros,Outras,42
2020-03-01,Mar 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,2
2020-03-01,Mar 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,8
2020-03-01,Mar 2020,Sul,Paraná,FIOCRUZ,Outras,5
2020-03-01,Mar 2020,Sul,Paraná,Outros,B.1.1,3
2020-03-01,Mar 2020,Sul,Paraná,Outros,B.1.1.28,5
2020-03-01,Mar 2020,Sul,Paraná,Outros,B.1.1.33,1
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,2
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,4
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,6
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,2
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,Outros,B.1.1,5
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,5
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,4
2020-03-01,Mar 2020,Sul,Rio Grande do Sul,Outros,Outras,9
2020-03-01,Mar 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
2020-03-01,Mar 2020,Sul,Santa Catarina,FIOCRUZ,Outras,3
2020-03-01,Mar 2020,Sul,Santa Catarina,Outros,B.1.1,2
2020-03-01,Mar 2020,Sul,Santa Catarina,Outros,B.1.1.28,3
2020-03-01,Mar 2020,Sul,Santa Catarina,Outros,B.1.1.33,4
2020-03-01,Mar 2020,Sul,Santa Catarina,Outros,Outras,3
2020-04-01,Abr 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
2020-04-01,Abr 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.33,1
2020-04-01,Abr 2020,Centro-oeste,Goiás,Outros,B.1.1.33,4
2020-04-01,Abr 2020,Centro-oeste,Goiás,Outros,Outras,3
2020-04-01,Abr 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,1
2020-04-01,Abr 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,2
2020-04-01,Abr 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,1
2020-04-01,Abr 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,4
2020-04-01,Abr 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,2
2020-04-01,Abr 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,2
2020-04-01,Abr 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,1
2020-04-01,Abr 2020,Nordeste,Bahia,Outros,B.1.1,2
2020-04-01,Abr 2020,Nordeste,Bahia,Outros,B.1.1.28,8
2020-04-01,Abr 2020,Nordeste,Bahia,Outros,B.1.1.33,31
2020-04-01,Abr 2020,Nordeste,Bahia,Outros,Outras,5
2020-04-01,Abr 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,8
2020-04-01,Abr 2020,Nordeste,Ceará,Outros,B.1.1,1
2020-04-01,Abr 2020,Nordeste,Ceará,Outros,B.1.1.33,1
2020-04-01,Abr 2020,Nordeste,Ceará,Outros,Outras,3
2020-04-01,Abr 2020,Nordeste,Maranhão,Outros,B.1.1.33,17
2020-04-01,Abr 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,17
2020-04-01,Abr 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,7
2020-04-01,Abr 2020,Nordeste,Paraíba,Outros,B.1.1,2
2020-04-01,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,54
2020-04-01,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,3
2020-04-01,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,1
2020-04-01,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,3
2020-04-01,Abr 2020,Nordeste,Pernambuco,Outros,B.1.1,7
2020-04-01,Abr 2020,Nordeste,Pernambuco,Outros,B.1.1.28,2
2020-04-01,Abr 2020,Nordeste,Pernambuco,Outros,B.1.1.33,1
2020-04-01,Abr 2020,Nordeste,Pernambuco,Outros,Outras,1
2020-04-01,Abr 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,1
2020-04-01,Abr 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,1
2020-04-01,Abr 2020,Nordeste,Rio Grande do Norte,Outros,Outras,6
2020-04-01,Abr 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1,3
2020-04-01,Abr 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,1
2020-04-01,Abr 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,6
2020-04-01,Abr 2020,Nordeste,Sergipe,FIOCRUZ,Outras,12
2020-04-01,Abr 2020,Norte,Amapá,Outros,B.1.1.33,10
2020-04-01,Abr 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,1
2020-04-01,Abr 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,1
2020-04-01,Abr 2020,Norte,Amazonas,FIOCRUZ,Outras,32
2020-04-01,Abr 2020,Norte,Amazonas,Outros,B.1.1.33,2
2020-04-01,Abr 2020,Norte,Amazonas,Outros,Outras,3
2020-04-01,Abr 2020,Norte,Pará,Outros,B.1.1.28,29
2020-04-01,Abr 2020,Norte,Pará,Outros,B.1.1.33,6
2020-04-01,Abr 2020,Norte,Pará,Outros,Outras,2
2020-04-01,Abr 2020,Norte,Roraima,Outros,B.1.1.33,1
2020-04-01,Abr 2020,Norte,Roraima,Outros,Outras,1
2020-04-01,Abr 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,2
2020-04-01,Abr 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,5
2020-04-01,Abr 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,20
2020-04-01,Abr 2020,Sudeste,Minas Gerais,Outros,Outras,6
2020-04-01,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,1
2020-04-01,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,8
2020-04-01,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,85
2020-04-01,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,4
2020-04-01,Abr 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,9
2020-04-01,Abr 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,141
2020-04-01,Abr 2020,Sudeste,Rio de Janeiro,Outros,Outras,6
2020-04-01,Abr 2020,Sudeste,São Paulo,Outros,B.1.1,19
2020-04-01,Abr 2020,Sudeste,São Paulo,Outros,B.1.1.28,326
2020-04-01,Abr 2020,Sudeste,São Paulo,Outros,B.1.1.33,89
2020-04-01,Abr 2020,Sudeste,São Paulo,Outros,Outras,24
2020-04-01,Abr 2020,Sul,Paraná,FIOCRUZ,B.1.1,1
2020-04-01,Abr 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,10
2020-04-01,Abr 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,2
2020-04-01,Abr 2020,Sul,Paraná,FIOCRUZ,Outras,2
2020-04-01,Abr 2020,Sul,Paraná,Outros,B.1.1,1
2020-04-01,Abr 2020,Sul,Paraná,Outros,B.1.1.28,4
2020-04-01,Abr 2020,Sul,Paraná,Outros,B.1.1.33,3
2020-04-01,Abr 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,1
2020-04-01,Abr 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,4
2020-04-01,Abr 2020,Sul,Rio Grande do Sul,Outros,B.1.1,3
2020-04-01,Abr 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,1
2020-04-01,Abr 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,18
2020-04-01,Abr 2020,Sul,Santa Catarina,Outros,B.1.1.28,1
2020-04-01,Abr 2020,Sul,Santa Catarina,Outros,B.1.1.33,2
2020-05-01,Mai 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,1
2020-05-01,Mai 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,4
2020-05-01,Mai 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,3
2020-05-01,Mai 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,1
2020-05-01,Mai 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,3
2020-05-01,Mai 2020,Nordeste,Bahia,Outros,B.1.1,1
2020-05-01,Mai 2020,Nordeste,Bahia,Outros,B.1.1.28,9
2020-05-01,Mai 2020,Nordeste,Bahia,Outros,B.1.1.33,5
2020-05-01,Mai 2020,Nordeste,Bahia,Outros,Outras,1
2020-05-01,Mai 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
2020-05-01,Mai 2020,Nordeste,Ceará,FIOCRUZ,Outras,7
2020-05-01,Mai 2020,Nordeste,Maranhão,Outros,B.1.1.33,4
2020-05-01,Mai 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,3
2020-05-01,Mai 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
2020-05-01,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,30
2020-05-01,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,2
2020-05-01,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,4
2020-05-01,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,1
2020-05-01,Mai 2020,Norte,Acre,Outros,B.1.1.33,2
2020-05-01,Mai 2020,Norte,Amapá,Outros,B.1.1.33,6
2020-05-01,Mai 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,3
2020-05-01,Mai 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,6
2020-05-01,Mai 2020,Norte,Amazonas,FIOCRUZ,Outras,17
2020-05-01,Mai 2020,Norte,Amazonas,Outros,Outras,2
2020-05-01,Mai 2020,Norte,Pará,Outros,B.1.1,1
2020-05-01,Mai 2020,Norte,Pará,Outros,B.1.1.28,6
2020-05-01,Mai 2020,Norte,Pará,Outros,B.1.1.33,2
2020-05-01,Mai 2020,Norte,Pará,Outros,Outras,1
2020-05-01,Mai 2020,Norte,Pará,Outros,P.2,1
2020-05-01,Mai 2020,Norte,Rondônia,Outros,B.1.1.33,5
2020-05-01,Mai 2020,Norte,Rondônia,Outros,Outras,2
2020-05-01,Mai 2020,Norte,Roraima,Outros,B.1.1.33,1
2020-05-01,Mai 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,3
2020-05-01,Mai 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,2
2020-05-01,Mai 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,4
2020-05-01,Mai 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,3
2020-05-01,Mai 2020,Sudeste,Minas Gerais,Outros,Outras,1
2020-05-01,Mai 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,8
2020-05-01,Mai 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
2020-05-01,Mai 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
2020-05-01,Mai 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,2
2020-05-01,Mai 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,42
2020-05-01,Mai 2020,Sudeste,Rio de Janeiro,Outros,Outras,4
2020-05-01,Mai 2020,Sudeste,São Paulo,Outros,B.1.1,2
2020-05-01,Mai 2020,Sudeste,São Paulo,Outros,B.1.1.28,101
2020-05-01,Mai 2020,Sudeste,São Paulo,Outros,B.1.1.33,17
2020-05-01,Mai 2020,Sudeste,São Paulo,Outros,Outras,4
2020-05-01,Mai 2020,Sudeste,São Paulo,Outros,P.2,1
2020-05-01,Mai 2020,Sul,Paraná,FIOCRUZ,B.1.1,3
2020-05-01,Mai 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,3
2020-05-01,Mai 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,8
2020-05-01,Mai 2020,Sul,Paraná,FIOCRUZ,Outras,2
2020-05-01,Mai 2020,Sul,Paraná,Outros,B.1.1.33,1
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,3
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,1
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,24
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,Outros,B.1.1,5
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,4
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,26
2020-05-01,Mai 2020,Sul,Rio Grande do Sul,Outros,Outras,2
2020-05-01,Mai 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
2020-05-01,Mai 2020,Sul,Santa Catarina,FIOCRUZ,Outras,1
2020-05-01,Mai 2020,Sul,Santa Catarina,Outros,B.1.1.28,3
2020-06-01,Jun 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,9
2020-06-01,Jun 2020,Centro-oeste,Goiás,Outros,B.1.1.28,1
2020-06-01,Jun 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
2020-06-01,Jun 2020,Centro-oeste,Mato Grosso,FIOCRUZ,B.1.1.28,1
2020-06-01,Jun 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,1
2020-06-01,Jun 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,5
2020-06-01,Jun 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,1
2020-06-01,Jun 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,3
2020-06-01,Jun 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,1
2020-06-01,Jun 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,2
2020-06-01,Jun 2020,Nordeste,Bahia,Outros,B.1.1.28,6
2020-06-01,Jun 2020,Nordeste,Bahia,Outros,B.1.1.33,6
2020-06-01,Jun 2020,Nordeste,Bahia,Outros,Outras,1
2020-06-01,Jun 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
2020-06-01,Jun 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,5
2020-06-01,Jun 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,1
2020-06-01,Jun 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,1
2020-06-01,Jun 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,2
2020-06-01,Jun 2020,Nordeste,Pernambuco,FIOCRUZ,P.1+P.1.* (Gama),1
2020-06-01,Jun 2020,Nordeste,Pernambuco,Outros,B.1.1,35
2020-06-01,Jun 2020,Nordeste,Pernambuco,Outros,B.1.1.28,3
2020-06-01,Jun 2020,Nordeste,Pernambuco,Outros,B.1.1.33,5
2020-06-01,Jun 2020,Nordeste,Pernambuco,Outros,Outras,4
2020-06-01,Jun 2020,Norte,Acre,Outros,B.1.1.33,2
2020-06-01,Jun 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,2
2020-06-01,Jun 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,1
2020-06-01,Jun 2020,Norte,Amazonas,FIOCRUZ,Outras,13
2020-06-01,Jun 2020,Norte,Pará,Outros,B.1.1.28,3
2020-06-01,Jun 2020,Norte,Pará,Outros,B.1.1.33,4
2020-06-01,Jun 2020,Norte,Rondônia,Outros,B.1.1.33,1
2020-06-01,Jun 2020,Norte,Roraima,Outros,B.1.1.33,2
2020-06-01,Jun 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,6
2020-06-01,Jun 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,8
2020-06-01,Jun 2020,Sudeste,Minas Gerais,Outros,Outras,1
2020-06-01,Jun 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,15
2020-06-01,Jun 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
2020-06-01,Jun 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,2
2020-06-01,Jun 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,3
2020-06-01,Jun 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,22
2020-06-01,Jun 2020,Sudeste,São Paulo,Outros,B.1.1,1
2020-06-01,Jun 2020,Sudeste,São Paulo,Outros,B.1.1.28,48
2020-06-01,Jun 2020,Sudeste,São Paulo,Outros,B.1.1.33,20
2020-06-01,Jun 2020,Sul,Paraná,FIOCRUZ,B.1.1,61
2020-06-01,Jun 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,24
2020-06-01,Jun 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,6
2020-06-01,Jun 2020,Sul,Paraná,FIOCRUZ,Outras,2
2020-06-01,Jun 2020,Sul,Paraná,Outros,B.1.1,12
2020-06-01,Jun 2020,Sul,Paraná,Outros,B.1.1.28,5
2020-06-01,Jun 2020,Sul,Paraná,Outros,B.1.1.33,2
2020-06-01,Jun 2020,Sul,Paraná,Outros,Outras,1
2020-06-01,Jun 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,1
2020-06-01,Jun 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,6
2020-06-01,Jun 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
2020-06-01,Jun 2020,Sul,Rio Grande do Sul,Outros,B.1.1,4
2020-06-01,Jun 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,20
2020-06-01,Jun 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,43
2020-06-01,Jun 2020,Sul,Rio Grande do Sul,Outros,Outras,13
2020-06-01,Jun 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,1
2020-06-01,Jun 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
2020-06-01,Jun 2020,Sul,Santa Catarina,Outros,B.1.1,2
2020-06-01,Jun 2020,Sul,Santa Catarina,Outros,B.1.1.28,11
2020-06-01,Jun 2020,Sul,Santa Catarina,Outros,B.1.1.33,10
2020-07-01,Jul 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,2
2020-07-01,Jul 2020,Centro-oeste,Goiás,Outros,B.1.1.28,1
2020-07-01,Jul 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
2020-07-01,Jul 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
2020-07-01,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1,2
2020-07-01,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,6
2020-07-01,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,6
2020-07-01,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,4
2020-07-01,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,P.2,1
2020-07-01,Jul 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,2
2020-07-01,Jul 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,4
2020-07-01,Jul 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,1
2020-07-01,Jul 2020,Nordeste,Bahia,Outros,B.1.1.28,7
2020-07-01,Jul 2020,Nordeste,Bahia,Outros,B.1.1.33,4
2020-07-01,Jul 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,1
2020-07-01,Jul 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,1
2020-07-01,Jul 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,8
2020-07-01,Jul 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,4
2020-07-01,Jul 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,4
2020-07-01,Jul 2020,Nordeste,Pernambuco,Outros,B.1.1,21
2020-07-01,Jul 2020,Nordeste,Pernambuco,Outros,B.1.1.28,2
2020-07-01,Jul 2020,Nordeste,Pernambuco,Outros,B.1.1.33,3
2020-07-01,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,5
2020-07-01,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,3
2020-07-01,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,2
2020-07-01,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,2
2020-07-01,Jul 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1,1
2020-07-01,Jul 2020,Nordeste,Sergipe,FIOCRUZ,Outras,1
2020-07-01,Jul 2020,Norte,Amazonas,FIOCRUZ,B.1.1,1
2020-07-01,Jul 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,5
2020-07-01,Jul 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,5
2020-07-01,Jul 2020,Norte,Amazonas,FIOCRUZ,Outras,5
2020-07-01,Jul 2020,Norte,Pará,Outros,B.1.1.28,3
2020-07-01,Jul 2020,Norte,Pará,Outros,B.1.1.33,3
2020-07-01,Jul 2020,Norte,Pará,Outros,Outras,1
2020-07-01,Jul 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
2020-07-01,Jul 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,11
2020-07-01,Jul 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,9
2020-07-01,Jul 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,3
2020-07-01,Jul 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,2
2020-07-01,Jul 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,36
2020-07-01,Jul 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,4
2020-07-01,Jul 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,1
2020-07-01,Jul 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,39
2020-07-01,Jul 2020,Sudeste,Rio de Janeiro,Outros,Outras,10
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,B.1.1,5
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,B.1.1.28,53
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,B.1.1.33,12
2020-07-01,Jul 2020,Sudeste,São Paulo,Outros,Outras,4
2020-07-01,Jul 2020,Sul,Paraná,FIOCRUZ,B.1.1,3
2020-07-01,Jul 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,32
