Fecha,Período,Región,Estado,Variantes relevantes,Cantidad
2023-03-01,Mar 2023,Norte,Tocantins,XBB.1.18.* (Omicron),51
2023-03-01,Mar 2023,Norte,Tocantins,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Sureste,Espírito Santo,FE.1.* (Omicron),9
2023-03-01,Mar 2023,Sureste,Espírito Santo,Otras,7
2023-03-01,Mar 2023,Sureste,Espírito Santo,XBB.* (Omicron),3
2023-03-01,Mar 2023,Sureste,Espírito Santo,XBB.1.18.* (Omicron),4
2023-03-01,Mar 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),48
2023-03-01,Mar 2023,Sureste,Minas Gerais,FE.1.* (Omicron),10
2023-03-01,Mar 2023,Sureste,Minas Gerais,Otras,15
2023-03-01,Mar 2023,Sureste,Minas Gerais,XBB.* (Omicron),8
2023-03-01,Mar 2023,Sureste,Minas Gerais,XBB.1.18.* (Omicron),11
2023-03-01,Mar 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),38
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,Otras,4
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,XBB.* (Omicron),16
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,XBB.1.18.* (Omicron),11
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),101
2023-03-01,Mar 2023,Sureste,São Paulo,FE.1.* (Omicron),55
2023-03-01,Mar 2023,Sureste,São Paulo,Otras,10
2023-03-01,Mar 2023,Sureste,São Paulo,XBB.* (Omicron),22
2023-03-01,Mar 2023,Sureste,São Paulo,XBB.1.18.* (Omicron),62
2023-03-01,Mar 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),99
2023-03-01,Mar 2023,Sur,Paraná,FE.1.* (Omicron),3
2023-03-01,Mar 2023,Sur,Paraná,Otras,4
2023-03-01,Mar 2023,Sur,Paraná,XBB.1.18.* (Omicron),12
2023-03-01,Mar 2023,Sur,Paraná,XBB.1.5.* (Omicron),15
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),5
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,Otras,7
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,XBB.* (Omicron),23
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,XBB.1.18.* (Omicron),13
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),41
2023-03-01,Mar 2023,Sur,Santa Catarina,FE.1.* (Omicron),17
2023-03-01,Mar 2023,Sur,Santa Catarina,Otras,14
2023-03-01,Mar 2023,Sur,Santa Catarina,XBB.* (Omicron),11
2023-03-01,Mar 2023,Sur,Santa Catarina,XBB.1.18.* (Omicron),20
2023-03-01,Mar 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),84
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),2
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,Otras,1
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,XBB.* (Omicron),17
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,XBB.1.18.* (Omicron),7
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),5
2023-04-01,Abr 2023,Centro-oeste,Goiás,FE.1.* (Omicron),7
2023-04-01,Abr 2023,Centro-oeste,Goiás,Otras,1
2023-04-01,Abr 2023,Centro-oeste,Goiás,XBB.* (Omicron),9
2023-04-01,Abr 2023,Centro-oeste,Goiás,XBB.1.18.* (Omicron),12
2023-04-01,Abr 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),23
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso,XBB.* (Omicron),1
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),2
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),6
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,Otras,3
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,XBB.* (Omicron),3
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.18.* (Omicron),14
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),7
2023-04-01,Abr 2023,Noreste,Alagoas,FE.1.* (Omicron),12
2023-04-01,Abr 2023,Noreste,Alagoas,XBB.* (Omicron),6
2023-04-01,Abr 2023,Noreste,Alagoas,XBB.1.18.* (Omicron),5
2023-04-01,Abr 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),21
2023-04-01,Abr 2023,Noreste,Bahia,FE.1.* (Omicron),100
2023-04-01,Abr 2023,Noreste,Bahia,Otras,7
2023-04-01,Abr 2023,Noreste,Bahia,XBB.* (Omicron),2
2023-04-01,Abr 2023,Noreste,Bahia,XBB.1.18.* (Omicron),3
2023-04-01,Abr 2023,Noreste,Bahia,XBB.1.5.* (Omicron),20
2023-04-01,Abr 2023,Noreste,Ceará,FE.1.* (Omicron),9
2023-04-01,Abr 2023,Noreste,Ceará,Otras,1
2023-04-01,Abr 2023,Noreste,Ceará,XBB.1.18.* (Omicron),7
2023-04-01,Abr 2023,Noreste,Ceará,XBB.1.5.* (Omicron),93
2023-04-01,Abr 2023,Noreste,Maranhão,XBB.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Maranhão,XBB.1.18.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Maranhão,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Paraíba,FE.1.* (Omicron),3
2023-04-01,Abr 2023,Noreste,Paraíba,Otras,2
2023-04-01,Abr 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Pernambuco,FE.1.* (Omicron),8
2023-04-01,Abr 2023,Noreste,Pernambuco,Otras,7
2023-04-01,Abr 2023,Noreste,Pernambuco,XBB.1.18.* (Omicron),2
2023-04-01,Abr 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),10
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,Otras,2
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,XBB.1.18.* (Omicron),15
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),18
2023-04-01,Abr 2023,Noreste,Sergipe,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Sergipe,XBB.1.18.* (Omicron),3
2023-04-01,Abr 2023,Noreste,Sergipe,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Norte,Acre,FE.1.* (Omicron),2
2023-04-01,Abr 2023,Norte,Acre,Otras,1
2023-04-01,Abr 2023,Norte,Acre,XBB.1.5.* (Omicron),16
2023-04-01,Abr 2023,Norte,Amapá,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Norte,Amazonas,XBB.1.5.* (Omicron),13
2023-04-01,Abr 2023,Norte,Pará,XBB.1.18.* (Omicron),5
2023-04-01,Abr 2023,Norte,Pará,XBB.1.5.* (Omicron),4
2023-04-01,Abr 2023,Norte,Roraima,XBB.1.5.* (Omicron),7
2023-04-01,Abr 2023,Norte,Tocantins,FE.1.* (Omicron),7
2023-04-01,Abr 2023,Norte,Tocantins,XBB.* (Omicron),1
2023-04-01,Abr 2023,Norte,Tocantins,XBB.1.18.* (Omicron),32
2023-04-01,Abr 2023,Norte,Tocantins,XBB.1.5.* (Omicron),4
2023-04-01,Abr 2023,Sureste,Espírito Santo,FE.1.* (Omicron),16
2023-04-01,Abr 2023,Sureste,Espírito Santo,Otras,3
2023-04-01,Abr 2023,Sureste,Espírito Santo,XBB.* (Omicron),1
2023-04-01,Abr 2023,Sureste,Espírito Santo,XBB.1.18.* (Omicron),3
2023-04-01,Abr 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),27
2023-04-01,Abr 2023,Sureste,Minas Gerais,FE.1.* (Omicron),21
2023-04-01,Abr 2023,Sureste,Minas Gerais,Otras,8
2023-04-01,Abr 2023,Sureste,Minas Gerais,XBB.* (Omicron),8
2023-04-01,Abr 2023,Sureste,Minas Gerais,XBB.1.18.* (Omicron),9
2023-04-01,Abr 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),22
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,FE.1.* (Omicron),3
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,Otras,2
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,XBB.* (Omicron),3
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,XBB.1.18.* (Omicron),5
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),13
2023-04-01,Abr 2023,Sureste,São Paulo,FE.1.* (Omicron),25
2023-04-01,Abr 2023,Sureste,São Paulo,Otras,4
2023-04-01,Abr 2023,Sureste,São Paulo,XBB.* (Omicron),8
2023-04-01,Abr 2023,Sureste,São Paulo,XBB.1.18.* (Omicron),4
2023-04-01,Abr 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),20
2023-04-01,Abr 2023,Sur,Paraná,FE.1.* (Omicron),8
2023-04-01,Abr 2023,Sur,Paraná,Otras,1
2023-04-01,Abr 2023,Sur,Paraná,XBB.* (Omicron),4
2023-04-01,Abr 2023,Sur,Paraná,XBB.1.18.* (Omicron),8
2023-04-01,Abr 2023,Sur,Paraná,XBB.1.5.* (Omicron),15
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),26
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,Otras,20
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,XBB.* (Omicron),40
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,XBB.1.18.* (Omicron),9
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),93
2023-04-01,Abr 2023,Sur,Santa Catarina,FE.1.* (Omicron),25
2023-04-01,Abr 2023,Sur,Santa Catarina,Otras,10
2023-04-01,Abr 2023,Sur,Santa Catarina,XBB.* (Omicron),11
