Fecha,Período,Región,Estado,Variantes relevantes,Cantidad
2023-03-01,Mar 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Noreste,Pernambuco,FE.1.* (Omicron),2
2023-03-01,Mar 2023,Noreste,Pernambuco,Otras,15
2023-03-01,Mar 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),19
2023-03-01,Mar 2023,Noreste,Piauí,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Noreste,Rio Grande do Norte,Otras,19
2023-03-01,Mar 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Noreste,Sergipe,XBB.1.5.* (Omicron),4
2023-03-01,Mar 2023,Norte,Acre,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,Norte,Amapá,Otras,7
2023-03-01,Mar 2023,Norte,Amapá,XBB.1.5.* (Omicron),5
2023-03-01,Mar 2023,Norte,Amazonas,Otras,4
2023-03-01,Mar 2023,Norte,Amazonas,XBB.1.5.* (Omicron),77
2023-03-01,Mar 2023,Norte,Pará,Otras,31
2023-03-01,Mar 2023,Norte,Pará,XBB.1.5.* (Omicron),37
2023-03-01,Mar 2023,Norte,Rondônia,Otras,11
2023-03-01,Mar 2023,Norte,Rondônia,XBB.1.5.* (Omicron),1
2023-03-01,Mar 2023,Norte,Tocantins,FE.1.* (Omicron),5
2023-03-01,Mar 2023,Norte,Tocantins,Otras,55
2023-03-01,Mar 2023,Norte,Tocantins,XBB.1.5.* (Omicron),3
2023-03-01,Mar 2023,Sureste,Espírito Santo,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Sureste,Espírito Santo,Otras,14
2023-03-01,Mar 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),52
2023-03-01,Mar 2023,Sureste,Espírito Santo,XBB.1.5.70.*+GK.* (Omicron),1
2023-03-01,Mar 2023,Sureste,Minas Gerais,FE.1.* (Omicron),16
2023-03-01,Mar 2023,Sureste,Minas Gerais,Otras,39
2023-03-01,Mar 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),41
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,FE.1.* (Omicron),8
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,Otras,30
2023-03-01,Mar 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),103
2023-03-01,Mar 2023,Sureste,São Paulo,FE.1.* (Omicron),53
2023-03-01,Mar 2023,Sureste,São Paulo,Otras,106
2023-03-01,Mar 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),90
2023-03-01,Mar 2023,Sur,Paraná,FE.1.* (Omicron),3
2023-03-01,Mar 2023,Sur,Paraná,Otras,16
2023-03-01,Mar 2023,Sur,Paraná,XBB.1.5.* (Omicron),15
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),5
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,Otras,43
2023-03-01,Mar 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),41
2023-03-01,Mar 2023,Sur,Santa Catarina,FE.1.* (Omicron),17
2023-03-01,Mar 2023,Sur,Santa Catarina,Otras,44
2023-03-01,Mar 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),85
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),2
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,Otras,25
2023-04-01,Abr 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),5
2023-04-01,Abr 2023,Centro-oeste,Goiás,FE.1.* (Omicron),7
2023-04-01,Abr 2023,Centro-oeste,Goiás,Otras,22
2023-04-01,Abr 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),23
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso,Otras,1
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),2
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),6
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,Otras,20
2023-04-01,Abr 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),7
2023-04-01,Abr 2023,Noreste,Alagoas,FE.1.* (Omicron),12
2023-04-01,Abr 2023,Noreste,Alagoas,Otras,19
2023-04-01,Abr 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),12
2023-04-01,Abr 2023,Noreste,Alagoas,XBB.1.5.70.*+GK.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Bahia,FE.1.* (Omicron),100
2023-04-01,Abr 2023,Noreste,Bahia,Otras,15
2023-04-01,Abr 2023,Noreste,Bahia,XBB.1.5.* (Omicron),16
2023-04-01,Abr 2023,Noreste,Bahia,XBB.1.5.70.*+GK.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Ceará,FE.1.* (Omicron),9
2023-04-01,Abr 2023,Noreste,Ceará,Otras,8
2023-04-01,Abr 2023,Noreste,Ceará,XBB.1.5.* (Omicron),10
2023-04-01,Abr 2023,Noreste,Ceará,XBB.1.5.70.*+GK.* (Omicron),83
2023-04-01,Abr 2023,Noreste,Maranhão,Otras,2
2023-04-01,Abr 2023,Noreste,Maranhão,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Paraíba,FE.1.* (Omicron),3
2023-04-01,Abr 2023,Noreste,Paraíba,Otras,2
2023-04-01,Abr 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Pernambuco,FE.1.* (Omicron),8
2023-04-01,Abr 2023,Noreste,Pernambuco,Otras,9
2023-04-01,Abr 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),10
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,Otras,17
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),17
2023-04-01,Abr 2023,Noreste,Rio Grande do Norte,XBB.1.5.70.*+GK.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Sergipe,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Noreste,Sergipe,Otras,3
2023-04-01,Abr 2023,Noreste,Sergipe,XBB.1.5.* (Omicron),1
2023-04-01,Abr 2023,Norte,Acre,FE.1.* (Omicron),2
2023-04-01,Abr 2023,Norte,Acre,XBB.1.5.* (Omicron),17
2023-04-01,Abr 2023,Norte,Amapá,FE.1.* (Omicron),1
2023-04-01,Abr 2023,Norte,Amazonas,XBB.1.5.* (Omicron),13
2023-04-01,Abr 2023,Norte,Pará,Otras,5
2023-04-01,Abr 2023,Norte,Pará,XBB.1.5.* (Omicron),4
2023-04-01,Abr 2023,Norte,Rondônia,Otras,2
2023-04-01,Abr 2023,Norte,Rondônia,XBB.1.5.* (Omicron),3
2023-04-01,Abr 2023,Norte,Rondônia,XBB.1.5.70.*+GK.* (Omicron),3
2023-04-01,Abr 2023,Norte,Roraima,XBB.1.5.* (Omicron),7
2023-04-01,Abr 2023,Norte,Tocantins,FE.1.* (Omicron),7
2023-04-01,Abr 2023,Norte,Tocantins,Otras,33
2023-04-01,Abr 2023,Norte,Tocantins,XBB.1.5.* (Omicron),4
2023-04-01,Abr 2023,Sureste,Espírito Santo,FE.1.* (Omicron),31
2023-04-01,Abr 2023,Sureste,Espírito Santo,Otras,8
2023-04-01,Abr 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),37
2023-04-01,Abr 2023,Sureste,Espírito Santo,XBB.1.5.70.*+GK.* (Omicron),3
2023-04-01,Abr 2023,Sureste,Minas Gerais,FE.1.* (Omicron),22
2023-04-01,Abr 2023,Sureste,Minas Gerais,Otras,25
2023-04-01,Abr 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),24
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,FE.1.* (Omicron),3
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,Otras,11
2023-04-01,Abr 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),18
2023-04-01,Abr 2023,Sureste,São Paulo,FE.1.* (Omicron),22
2023-04-01,Abr 2023,Sureste,São Paulo,Otras,24
2023-04-01,Abr 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),25
2023-04-01,Abr 2023,Sureste,São Paulo,XBB.1.5.70.*+GK.* (Omicron),2
2023-04-01,Abr 2023,Sur,Paraná,FE.1.* (Omicron),9
2023-04-01,Abr 2023,Sur,Paraná,Otras,15
2023-04-01,Abr 2023,Sur,Paraná,XBB.1.5.* (Omicron),24
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),26
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,Otras,69
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),91
2023-04-01,Abr 2023,Sur,Rio Grande do Sul,XBB.1.5.70.*+GK.* (Omicron),2
2023-04-01,Abr 2023,Sur,Santa Catarina,FE.1.* (Omicron),25
2023-04-01,Abr 2023,Sur,Santa Catarina,HA.1.* (Omicron),2
2023-04-01,Abr 2023,Sur,Santa Catarina,Otras,25
2023-04-01,Abr 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),48
2023-05-01,May 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),8
2023-05-01,May 2023,Centro-oeste,Distrito Federal,Otras,33
2023-05-01,May 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Distrito Federal,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Centro-oeste,Goiás,FE.1.* (Omicron),11
2023-05-01,May 2023,Centro-oeste,Goiás,Otras,19
2023-05-01,May 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),6
2023-05-01,May 2023,Centro-oeste,Goiás,XBB.1.5.70.*+GK.* (Omicron),4
2023-05-01,May 2023,Centro-oeste,Mato Grosso,FE.1.* (Omicron),10
2023-05-01,May 2023,Centro-oeste,Mato Grosso,HA.1.* (Omicron),1
2023-05-01,May 2023,Centro-oeste,Mato Grosso,Otras,8
2023-05-01,May 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),6
2023-05-01,May 2023,Centro-oeste,Mato Grosso,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,Otras,9
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),8
2023-05-01,May 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Noreste,Alagoas,FE.1.* (Omicron),45
2023-05-01,May 2023,Noreste,Alagoas,Otras,16
2023-05-01,May 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),21
2023-05-01,May 2023,Noreste,Alagoas,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,May 2023,Noreste,Bahia,FE.1.* (Omicron),102
2023-05-01,May 2023,Noreste,Bahia,Otras,2
2023-05-01,May 2023,Noreste,Bahia,XBB.1.5.* (Omicron),8
2023-05-01,May 2023,Noreste,Bahia,XBB.1.5.70.*+GK.* (Omicron),5
2023-05-01,May 2023,Noreste,Ceará,FE.1.* (Omicron),2
2023-05-01,May 2023,Noreste,Ceará,XBB.1.5.* (Omicron),1
2023-05-01,May 2023,Noreste,Ceará,XBB.1.5.70.*+GK.* (Omicron),20
2023-05-01,May 2023,Noreste,Paraíba,FE.1.* (Omicron),31
2023-05-01,May 2023,Noreste,Paraíba,Otras,17
2023-05-01,May 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),22
2023-05-01,May 2023,Noreste,Paraíba,XBB.1.5.70.*+GK.* (Omicron),14
2023-05-01,May 2023,Noreste,Pernambuco,FE.1.* (Omicron),25
2023-05-01,May 2023,Noreste,Pernambuco,Otras,16
2023-05-01,May 2023,Noreste,Pernambuco,XBB.1.5.* (Omicron),9
2023-05-01,May 2023,Noreste,Pernambuco,XBB.1.5.70.*+GK.* (Omicron),6
2023-05-01,May 2023,Noreste,Rio Grande do Norte,FE.1.* (Omicron),6
2023-05-01,May 2023,Noreste,Rio Grande do Norte,Otras,12
2023-05-01,May 2023,Noreste,Rio Grande do Norte,XBB.1.5.* (Omicron),6
2023-05-01,May 2023,Noreste,Rio Grande do Norte,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,May 2023,Noreste,Sergipe,FE.1.* (Omicron),6
2023-05-01,May 2023,Noreste,Sergipe,Otras,1
2023-05-01,May 2023,Noreste,Sergipe,XBB.1.5.* (Omicron),4
2023-05-01,May 2023,Noreste,Sergipe,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Norte,Amapá,FE.1.* (Omicron),2
2023-05-01,May 2023,Norte,Amapá,Otras,7
2023-05-01,May 2023,Norte,Amapá,XBB.1.5.* (Omicron),1
2023-05-01,May 2023,Norte,Amazonas,XBB.1.5.* (Omicron),10
2023-05-01,May 2023,Norte,Pará,FE.1.* (Omicron),3
2023-05-01,May 2023,Norte,Pará,Otras,3
2023-05-01,May 2023,Norte,Pará,XBB.1.5.* (Omicron),7
2023-05-01,May 2023,Norte,Pará,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Norte,Rondônia,FE.1.* (Omicron),1
2023-05-01,May 2023,Norte,Rondônia,Otras,1
2023-05-01,May 2023,Norte,Rondônia,XBB.1.5.* (Omicron),15
2023-05-01,May 2023,Norte,Rondônia,XBB.1.5.70.*+GK.* (Omicron),10
2023-05-01,May 2023,Norte,Roraima,XBB.1.5.* (Omicron),3
2023-05-01,May 2023,Norte,Tocantins,FE.1.* (Omicron),20
2023-05-01,May 2023,Norte,Tocantins,Otras,52
2023-05-01,May 2023,Norte,Tocantins,XBB.1.5.* (Omicron),10
2023-05-01,May 2023,Norte,Tocantins,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Sureste,Espírito Santo,FE.1.* (Omicron),35
2023-05-01,May 2023,Sureste,Espírito Santo,Otras,6
2023-05-01,May 2023,Sureste,Espírito Santo,XBB.1.5.* (Omicron),21
2023-05-01,May 2023,Sureste,Minas Gerais,FE.1.* (Omicron),37
2023-05-01,May 2023,Sureste,Minas Gerais,HA.1.* (Omicron),2
2023-05-01,May 2023,Sureste,Minas Gerais,Otras,34
2023-05-01,May 2023,Sureste,Minas Gerais,XBB.1.5.* (Omicron),23
2023-05-01,May 2023,Sureste,Minas Gerais,XBB.1.5.70.*+GK.* (Omicron),1
2023-05-01,May 2023,Sureste,Rio de Eneeiro,Otras,3
2023-05-01,May 2023,Sureste,Rio de Eneeiro,XBB.1.5.* (Omicron),2
2023-05-01,May 2023,Sureste,São Paulo,FE.1.* (Omicron),28
2023-05-01,May 2023,Sureste,São Paulo,Otras,28
2023-05-01,May 2023,Sureste,São Paulo,XBB.1.5.* (Omicron),12
2023-05-01,May 2023,Sureste,São Paulo,XBB.1.5.70.*+GK.* (Omicron),3
2023-05-01,May 2023,Sur,Paraná,FE.1.* (Omicron),23
2023-05-01,May 2023,Sur,Paraná,Otras,12
2023-05-01,May 2023,Sur,Paraná,XBB.1.5.* (Omicron),21
2023-05-01,May 2023,Sur,Paraná,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,May 2023,Sur,Rio Grande do Sul,FE.1.* (Omicron),18
2023-05-01,May 2023,Sur,Rio Grande do Sul,Otras,29
2023-05-01,May 2023,Sur,Rio Grande do Sul,XBB.1.5.* (Omicron),39
2023-05-01,May 2023,Sur,Rio Grande do Sul,XBB.1.5.70.*+GK.* (Omicron),2
2023-05-01,May 2023,Sur,Santa Catarina,FE.1.* (Omicron),18
2023-05-01,May 2023,Sur,Santa Catarina,HA.1.* (Omicron),4
2023-05-01,May 2023,Sur,Santa Catarina,Otras,18
2023-05-01,May 2023,Sur,Santa Catarina,XBB.1.5.* (Omicron),15
2023-05-01,May 2023,Sur,Santa Catarina,XBB.1.5.70.*+GK.* (Omicron),5
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,FE.1.* (Omicron),9
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,Otras,11
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Distrito Federal,XBB.1.5.70.*+GK.* (Omicron),9
2023-06-01,Jun 2023,Centro-oeste,Goiás,FE.1.* (Omicron),10
2023-06-01,Jun 2023,Centro-oeste,Goiás,Otras,8
2023-06-01,Jun 2023,Centro-oeste,Goiás,XBB.1.5.* (Omicron),6
2023-06-01,Jun 2023,Centro-oeste,Goiás,XBB.1.5.70.*+GK.* (Omicron),3
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,FE.1.* (Omicron),12
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,HA.1.* (Omicron),4
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,Otras,7
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,XBB.1.5.* (Omicron),9
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso,XBB.1.5.70.*+GK.* (Omicron),12
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,FE.1.* (Omicron),21
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,Otras,5
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.* (Omicron),1
2023-06-01,Jun 2023,Centro-oeste,Mato Grosso do Sul,XBB.1.5.70.*+GK.* (Omicron),4
2023-06-01,Jun 2023,Noreste,Alagoas,FE.1.* (Omicron),23
2023-06-01,Jun 2023,Noreste,Alagoas,Otras,4
2023-06-01,Jun 2023,Noreste,Alagoas,XBB.1.5.* (Omicron),6
2023-06-01,Jun 2023,Noreste,Alagoas,XBB.1.5.70.*+GK.* (Omicron),4
2023-06-01,Jun 2023,Noreste,Bahia,FE.1.* (Omicron),67
2023-06-01,Jun 2023,Noreste,Bahia,Otras,4
2023-06-01,Jun 2023,Noreste,Bahia,XBB.1.5.* (Omicron),5
2023-06-01,Jun 2023,Noreste,Bahia,XBB.1.5.70.*+GK.* (Omicron),13
2023-06-01,Jun 2023,Noreste,Paraíba,FE.1.* (Omicron),31
2023-06-01,Jun 2023,Noreste,Paraíba,Otras,11
2023-06-01,Jun 2023,Noreste,Paraíba,XBB.1.5.* (Omicron),6
2023-06-01,Jun 2023,Noreste,Paraíba,XBB.1.5.70.*+GK.* (Omicron),21
