DATA_COLETA,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2022-01-11,PA,1,0,1,0.0,64.9,Pará
2022-01-12,PA,0,6,6,100.0,,Pará
2022-01-13,PA,0,2,2,100.0,,Pará
2022-01-17,PA,0,1,1,100.0,,Pará
2021-11-05,PB,1,0,1,0.0,,Paraíba
2021-11-10,PB,1,0,1,0.0,,Paraíba
2021-11-29,PB,10,0,10,0.0,,Paraíba
2021-11-30,PB,6,0,6,0.0,0.0,Paraíba
2021-12-01,PB,13,0,13,0.0,0.0,Paraíba
2021-12-02,PB,8,0,8,0.0,0.0,Paraíba
2021-12-04,PB,1,0,1,0.0,0.0,Paraíba
2021-12-06,PB,11,0,11,0.0,0.0,Paraíba
2021-12-07,PB,5,0,5,0.0,0.0,Paraíba
2021-12-09,PB,7,0,7,0.0,0.0,Paraíba
2021-12-10,PB,3,0,3,0.0,0.0,Paraíba
2021-12-11,PB,2,0,2,0.0,0.0,Paraíba
2021-12-12,PB,1,0,1,0.0,2.9,Paraíba
2021-12-13,PB,5,0,5,0.0,2.9,Paraíba
2021-12-14,PB,3,0,3,0.0,4.6,Paraíba
2021-12-15,PB,4,1,5,20.0,4.6,Paraíba
2021-12-16,PB,2,0,2,0.0,4.6,Paraíba
2021-12-17,PB,7,1,8,12.5,5.7,Paraíba
2021-12-19,PB,4,0,4,0.0,8.2,Paraíba
2021-12-20,PB,3,0,3,0.0,5.3,Paraíba
2021-12-21,PB,13,1,14,7.1,7.7,Paraíba
2021-12-22,PB,14,3,17,17.6,5.9,Paraíba
2021-12-23,PB,14,0,14,0.0,13.1,Paraíba
2021-12-24,PB,5,1,6,16.7,16.6,Paraíba
2021-12-25,PB,6,0,6,0.0,18.5,Paraíba
2021-12-26,PB,1,1,2,50.0,16.0,Paraíba
2021-12-27,PB,18,6,24,25.0,18.0,Paraíba
2021-12-28,PB,12,3,15,20.0,15.6,Paraíba
2021-12-29,PB,13,0,13,0.0,15.6,Paraíba
2021-12-30,PB,12,2,14,14.3,17.7,Paraíba
2021-12-31,PB,5,0,5,0.0,20.9,Paraíba
2022-01-02,PB,1,0,1,0.0,32.3,Paraíba
2022-01-03,PB,5,9,14,64.3,46.6,Paraíba
2022-01-04,PB,10,9,19,47.4,58.8,Paraíba
2022-01-05,PB,0,1,1,100.0,72.4,Paraíba
2022-01-06,PB,0,4,4,100.0,86.1,Paraíba
2022-01-09,PB,0,1,1,100.0,91.2,Paraíba
2022-01-10,PB,2,39,41,95.1,,Paraíba
2022-01-11,PB,2,47,49,95.9,,Paraíba
2022-01-12,PB,0,3,3,100.0,,Paraíba
2022-01-12,PI,0,2,2,100.0,95.5,Piauí
2022-01-13,PI,2,8,10,80.0,95.5,Piauí
2022-01-14,PI,4,23,27,85.2,95.5,Piauí
2022-01-22,PI,0,31,31,100.0,95.5,Piauí
2022-01-23,PI,0,57,57,100.0,95.5,Piauí
2022-01-24,PI,0,6,6,100.0,95.5,Piauí
2021-12-20,RJ,2,7,9,77.8,,Rio de Janeiro
2021-12-21,RJ,0,1,1,100.0,,Rio de Janeiro
2021-12-22,RJ,1,2,3,66.7,,Rio de Janeiro
2021-12-23,RJ,0,7,7,100.0,87.3,Rio de Janeiro
2021-12-24,RJ,1,2,3,66.7,89.8,Rio de Janeiro
2021-12-25,RJ,0,1,1,100.0,89.3,Rio de Janeiro
2021-12-26,RJ,0,2,2,100.0,93.6,Rio de Janeiro
2021-12-27,RJ,2,41,43,95.3,92.2,Rio de Janeiro
2021-12-28,RJ,5,138,143,96.5,96.9,Rio de Janeiro
2021-12-29,RJ,3,85,88,96.6,96.9,Rio de Janeiro
2021-12-30,RJ,3,27,30,90.0,96.4,Rio de Janeiro
2021-12-31,RJ,0,15,15,100.0,96.0,Rio de Janeiro
2022-01-01,RJ,0,15,15,100.0,96.0,Rio de Janeiro
2022-01-02,RJ,1,28,29,96.6,96.5,Rio de Janeiro
2022-01-03,RJ,2,24,26,92.3,97.9,Rio de Janeiro
2022-01-04,RJ,1,27,28,96.4,,Rio de Janeiro
2022-01-05,RJ,0,12,12,100.0,,Rio de Janeiro
2022-01-06,RJ,0,2,2,100.0,,Rio de Janeiro
2021-12-20,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-21,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-22,RN,8,1,9,11.1,,Rio Grande do Norte
2021-12-23,RN,6,0,6,0.0,8.7,Rio Grande do Norte
2021-12-31,RN,2,0,2,0.0,18.3,Rio Grande do Norte
2022-01-02,RN,1,0,1,0.0,27.0,Rio Grande do Norte
2022-01-03,RN,6,6,12,50.0,37.0,Rio Grande do Norte
2022-01-04,RN,6,12,18,66.7,48.7,Rio Grande do Norte
2022-01-05,RN,14,22,36,61.1,62.9,Rio Grande do Norte
2022-01-06,RN,4,17,21,81.0,77.2,Rio Grande do Norte
2022-01-07,RN,4,18,22,81.8,81.6,Rio Grande do Norte
2022-01-08,RN,0,3,3,100.0,83.5,Rio Grande do Norte
2022-01-09,RN,0,10,10,100.0,89.1,Rio Grande do Norte
2022-01-10,RN,5,21,26,80.8,91.8,Rio Grande do Norte
2022-01-11,RN,1,4,5,80.0,,Rio Grande do Norte
2022-01-13,RN,0,2,2,100.0,,Rio Grande do Norte
2022-01-15,RN,0,1,1,100.0,,Rio Grande do Norte
2021-12-22,RO,1,0,1,0.0,,Rondônia
2021-12-23,RO,7,0,7,0.0,,Rondônia
2021-12-24,RO,3,0,3,0.0,,Rondônia
2021-12-25,RO,1,1,2,50.0,22.7,Rondônia
2021-12-26,RO,0,1,1,100.0,23.5,Rondônia
2021-12-27,RO,11,0,11,0.0,30.7,Rondônia
2021-12-28,RO,10,1,11,9.1,45.0,Rondônia
2021-12-29,RO,33,2,35,5.7,37.8,Rondônia
2021-12-30,RO,4,4,8,50.0,23.5,Rondônia
2021-12-31,RO,0,1,1,100.0,30.7,Rondônia
2022-01-01,RO,3,0,3,0.0,35.1,Rondônia
2022-01-02,RO,3,0,3,0.0,40.2,Rondônia
2022-01-03,RO,4,4,8,50.0,42.0,Rondônia
2022-01-05,RO,3,2,5,40.0,41.3,Rondônia
2022-01-06,RO,10,7,17,41.2,55.6,Rondônia
2022-01-07,RO,16,27,43,62.8,,Rondônia
2022-01-08,RO,1,19,20,95.0,,Rondônia
2022-01-09,RO,0,2,2,100.0,,Rondônia
2021-12-11,RR,1,0,1,0.0,,Roraima
2021-12-13,RR,1,0,1,0.0,,Roraima
2021-12-14,RR,1,0,1,0.0,,Roraima
2021-12-15,RR,1,0,1,0.0,0.0,Roraima
2021-12-16,RR,1,0,1,0.0,10.2,Roraima
2021-12-20,RR,4,0,4,0.0,19.7,Roraima
2021-12-27,RR,2,0,2,0.0,34.0,Roraima
2021-12-29,RR,2,5,7,71.4,48.3,Roraima
2021-12-30,RR,1,2,3,66.7,60.7,Roraima
2021-12-31,RR,0,1,1,100.0,75.0,Roraima
2022-01-02,RR,0,2,2,100.0,88.6,Roraima
2022-01-03,RR,2,13,15,86.7,92.0,Roraima
2022-01-04,RR,0,11,11,100.0,96.8,Roraima
2022-01-05,RR,1,20,21,95.2,96.8,Roraima
2022-01-06,RR,1,22,23,95.7,96.8,Roraima
2022-01-07,RR,0,5,5,100.0,98.7,Roraima
2022-01-08,RR,0,1,1,100.0,98.7,Roraima
2022-01-09,RR,0,4,4,100.0,99.4,Roraima
2022-01-10,RR,0,19,19,100.0,100.0,Roraima
2022-01-11,RR,0,2,2,100.0,100.0,Roraima
2022-01-14,RR,0,6,6,100.0,100.0,Roraima
2022-01-16,RR,0,1,1,100.0,100.0,Roraima
2022-01-17,RR,0,15,15,100.0,100.0,Roraima
2022-01-18,RR,0,12,12,100.0,100.0,Roraima
2022-01-19,RR,0,9,9,100.0,100.0,Roraima
2022-01-21,RR,0,8,8,100.0,100.0,Roraima
2022-01-22,RR,0,6,6,100.0,100.0,Roraima
2022-01-23,RR,0,1,1,100.0,100.0,Roraima
2022-01-24,RR,0,50,50,100.0,100.0,Roraima
2022-01-25,RR,0,37,37,100.0,100.0,Roraima
2022-01-26,RR,0,16,16,100.0,100.0,Roraima
2022-01-27,RR,0,16,16,100.0,100.0,Roraima
2022-01-29,RR,0,1,1,100.0,,Roraima
2022-01-30,RR,0,1,1,100.0,,Roraima
2022-01-31,RR,0,2,2,100.0,,Roraima
2021-12-20,RS,1,0,1,0.0,,Rio Grande do Sul
2021-12-28,RS,0,1,1,100.0,,Rio Grande do Sul
2021-12-29,RS,1,6,7,85.7,,Rio Grande do Sul
2021-12-30,RS,4,10,14,71.4,73.7,Rio Grande do Sul
2021-12-31,RS,2,14,16,87.5,88.0,Rio Grande do Sul
2022-01-01,RS,0,3,3,100.0,87.4,Rio Grande do Sul
2022-01-02,RS,2,5,7,71.4,86.8,Rio Grande do Sul
2022-01-03,RS,0,26,26,100.0,89.8,Rio Grande do Sul
2022-01-04,RS,2,45,47,95.7,90.7,Rio Grande do Sul
2022-01-05,RS,6,27,33,81.8,90.7,Rio Grande do Sul
2022-01-06,RS,5,58,63,92.1,94.8,Rio Grande do Sul
2022-01-07,RS,1,16,17,94.1,94.8,Rio Grande do Sul
2022-01-08,RS,0,2,2,100.0,95.4,Rio Grande do Sul
2022-01-09,RS,0,4,4,100.0,98.0,Rio Grande do Sul
2022-01-12,RS,0,1,1,100.0,99.2,Rio Grande do Sul
2022-01-13,RS,0,8,8,100.0,100.0,Rio Grande do Sul
2022-01-14,RS,0,21,21,100.0,100.0,Rio Grande do Sul
2022-01-15,RS,0,9,9,100.0,99.5,Rio Grande do Sul
2022-01-16,RS,0,8,8,100.0,99.5,Rio Grande do Sul
2022-01-17,RS,0,3,3,100.0,99.5,Rio Grande do Sul
2022-01-18,RS,1,25,26,96.2,,Rio Grande do Sul
2022-01-19,RS,0,5,5,100.0,,Rio Grande do Sul
2022-01-24,RS,0,1,1,100.0,,Rio Grande do Sul
2021-12-02,SC,1,0,1,0.0,,Santa Catarina
2021-12-03,SC,2,0,2,0.0,,Santa Catarina
2021-12-05,SC,1,0,1,0.0,,Santa Catarina
2021-12-06,SC,3,0,3,0.0,3.1,Santa Catarina
2021-12-07,SC,2,0,2,0.0,3.9,Santa Catarina
2021-12-08,SC,13,0,13,0.0,3.9,Santa Catarina
2021-12-09,SC,33,9,42,21.4,6.3,Santa Catarina
2021-12-10,SC,30,2,32,6.2,8.6,Santa Catarina
2021-12-11,SC,9,0,9,0.0,10.6,Santa Catarina
2021-12-12,SC,5,1,6,16.7,12.7,Santa Catarina
2021-12-13,SC,43,8,51,15.7,13.7,Santa Catarina
2021-12-14,SC,43,7,50,14.0,16.7,Santa Catarina
2021-12-15,SC,46,8,54,14.8,20.2,Santa Catarina
2021-12-16,SC,35,14,49,28.6,17.8,Santa Catarina
2021-12-17,SC,30,11,41,26.8,19.5,Santa Catarina
2021-12-18,SC,3,1,4,25.0,22.3,Santa Catarina
2021-12-19,SC,1,0,1,0.0,26.6,Santa Catarina
2021-12-20,SC,8,3,11,27.3,30.8,Santa Catarina
2021-12-21,SC,22,11,33,33.3,36.0,Santa Catarina
2021-12-22,SC,17,14,31,45.2,38.2,Santa Catarina
2021-12-23,SC,10,14,24,58.3,38.2,Santa Catarina
2021-12-24,SC,7,12,19,63.2,41.4,Santa Catarina
2021-12-25,SC,3,2,5,40.0,51.0,Santa Catarina
2021-12-26,SC,2,0,2,0.0,,Santa Catarina
2021-12-27,SC,2,2,4,50.0,,Santa Catarina
2021-12-28,SC,0,2,2,100.0,,Santa Catarina
2021-11-05,SE,1,0,1,0.0,,Sergipe
2021-11-06,SE,1,0,1,0.0,,Sergipe
2021-11-07,SE,1,0,1,0.0,,Sergipe
