DATA_COLETA,DATA_COLETA_PT,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2022-01-22,22-01-2022,AM,0,27,27,100.0,99.1,Amazonas
2022-01-24,24-01-2022,AM,0,1,1,100.0,,Amazonas
2022-01-25,25-01-2022,AM,0,1,1,100.0,,Amazonas
2022-02-22,22-02-2022,AM,0,1,1,100.0,,Amazonas
2021-12-06,06-12-2021,AP,6,0,6,0.0,,Amapá
2021-12-07,07-12-2021,AP,9,0,9,0.0,,Amapá
2021-12-08,08-12-2021,AP,6,0,6,0.0,,Amapá
2021-12-09,09-12-2021,AP,7,0,7,0.0,10.7,Amapá
2021-12-10,10-12-2021,AP,4,0,4,0.0,14.3,Amapá
2021-12-11,11-12-2021,AP,3,1,4,25.0,14.3,Amapá
2021-12-13,13-12-2021,AP,3,3,6,50.0,14.3,Amapá
2021-12-14,14-12-2021,AP,3,1,4,25.0,14.3,Amapá
2021-12-15,15-12-2021,AP,4,0,4,0.0,14.3,Amapá
2021-12-20,20-12-2021,AP,6,0,6,0.0,10.7,Amapá
2021-12-21,21-12-2021,AP,2,0,2,0.0,3.6,Amapá
2021-12-23,23-12-2021,AP,5,0,5,0.0,0.0,Amapá
2021-12-24,24-12-2021,AP,1,0,1,0.0,0.0,Amapá
2021-12-27,27-12-2021,AP,1,0,1,0.0,7.1,Amapá
2021-12-28,28-12-2021,AP,1,0,1,0.0,21.4,Amapá
2022-01-02,02-01-2022,AP,1,0,1,0.0,35.7,Amapá
2022-01-03,03-01-2022,AP,1,1,2,50.0,40.5,Amapá
2022-01-04,04-01-2022,AP,0,6,6,100.0,54.8,Amapá
2022-01-05,05-01-2022,AP,0,2,2,100.0,59.5,Amapá
2022-01-06,06-01-2022,AP,6,3,9,33.3,72.2,Amapá
2022-01-07,07-01-2022,AP,0,4,4,100.0,79.3,Amapá
2022-01-08,08-01-2022,AP,2,1,3,33.3,79.3,Amapá
2022-01-10,10-01-2022,AP,3,23,26,88.5,79.3,Amapá
2022-01-11,11-01-2022,AP,0,11,11,100.0,88.8,Amapá
2022-01-12,12-01-2022,AP,0,16,16,100.0,88.8,Amapá
2022-01-13,13-01-2022,AP,0,12,12,100.0,98.0,Amapá
2022-01-14,14-01-2022,AP,0,3,3,100.0,98.6,Amapá
2022-01-16,16-01-2022,AP,0,9,9,100.0,98.6,Amapá
2022-01-17,17-01-2022,AP,2,79,81,97.5,98.6,Amapá
2022-01-18,18-01-2022,AP,5,63,68,92.6,98.6,Amapá
2022-01-19,19-01-2022,AP,0,83,83,100.0,98.6,Amapá
2022-01-20,20-01-2022,AP,0,69,69,100.0,98.6,Amapá
2022-01-21,21-01-2022,AP,0,40,40,100.0,98.7,Amapá
2022-01-23,23-01-2022,AP,0,5,5,100.0,99.5,Amapá
2022-01-24,24-01-2022,AP,0,150,150,100.0,99.5,Amapá
2022-01-25,25-01-2022,AP,2,133,135,98.5,99.5,Amapá
2022-01-26,26-01-2022,AP,2,98,100,98.0,99.5,Amapá
2022-01-27,27-01-2022,AP,0,82,82,100.0,99.5,Amapá
2022-01-28,28-01-2022,AP,0,76,76,100.0,99.5,Amapá
2022-01-29,29-01-2022,AP,0,8,8,100.0,99.7,Amapá
2022-01-30,30-01-2022,AP,0,6,6,100.0,100.0,Amapá
2022-01-31,31-01-2022,AP,0,65,65,100.0,100.0,Amapá
2022-02-01,01-02-2022,AP,0,20,20,100.0,100.0,Amapá
2022-02-02,02-02-2022,AP,0,13,13,100.0,100.0,Amapá
2022-02-03,03-02-2022,AP,0,9,9,100.0,100.0,Amapá
2022-02-04,04-02-2022,AP,0,9,9,100.0,100.0,Amapá
2022-02-05,05-02-2022,AP,0,1,1,100.0,100.0,Amapá
2022-02-07,07-02-2022,AP,0,8,8,100.0,100.0,Amapá
2022-02-08,08-02-2022,AP,0,4,4,100.0,100.0,Amapá
2022-02-09,09-02-2022,AP,0,2,2,100.0,100.0,Amapá
2022-02-10,10-02-2022,AP,0,1,1,100.0,100.0,Amapá
2022-02-11,11-02-2022,AP,0,3,3,100.0,100.0,Amapá
2022-02-12,12-02-2022,AP,0,1,1,100.0,100.0,Amapá
2022-02-13,13-02-2022,AP,0,1,1,100.0,100.0,Amapá
2022-02-14,14-02-2022,AP,0,1,1,100.0,100.0,Amapá
2022-02-15,15-02-2022,AP,0,1,1,100.0,,Amapá
2022-02-17,17-02-2022,AP,0,1,1,100.0,,Amapá
2022-02-21,21-02-2022,AP,0,2,2,100.0,,Amapá
2021-12-29,29-12-2021,BA,0,9,9,100.0,,Bahia
2021-12-30,30-12-2021,BA,0,8,8,100.0,,Bahia
2021-12-31,31-12-2021,BA,0,1,1,100.0,,Bahia
2022-01-01,01-01-2022,BA,0,2,2,100.0,89.1,Bahia
2022-01-02,02-01-2022,BA,0,4,4,100.0,87.2,Bahia
2022-01-03,03-01-2022,BA,35,40,75,53.3,85.4,Bahia
2022-01-04,04-01-2022,BA,47,111,158,70.3,84.3,Bahia
2022-01-05,05-01-2022,BA,32,209,241,86.7,83.5,Bahia
2022-01-06,06-01-2022,BA,16,112,128,87.5,77.8,Bahia
2022-01-07,07-01-2022,BA,5,61,66,92.4,84.5,Bahia
2022-01-08,08-01-2022,BA,1,17,18,94.4,88.7,Bahia
2022-01-09,09-01-2022,BA,2,3,5,60.0,90.6,Bahia
2022-02-17,17-02-2022,BA,0,23,23,100.0,92.4,Bahia
2022-02-18,18-02-2022,BA,0,31,31,100.0,93.5,Bahia
2022-02-19,19-02-2022,BA,0,9,9,100.0,94.3,Bahia
2022-02-20,20-02-2022,BA,0,7,7,100.0,100.0,Bahia
2022-02-21,21-02-2022,BA,0,167,167,100.0,100.0,Bahia
2022-02-22,22-02-2022,BA,0,47,47,100.0,100.0,Bahia
2022-02-23,23-02-2022,BA,0,19,19,100.0,98.6,Bahia
2022-02-24,24-02-2022,BA,0,6,6,100.0,98.6,Bahia
2022-02-27,27-02-2022,BA,0,1,1,100.0,98.1,Bahia
2022-02-28,28-02-2022,BA,1,9,10,90.0,98.1,Bahia
2022-03-01,01-03-2022,BA,0,20,20,100.0,96.2,Bahia
2022-03-02,02-03-2022,BA,1,27,28,96.4,96.2,Bahia
2022-03-03,03-03-2022,BA,0,23,23,100.0,96.2,Bahia
2022-03-04,04-03-2022,BA,2,13,15,86.7,97.6,Bahia
2022-03-05,05-03-2022,BA,0,4,4,100.0,97.6,Bahia
2022-03-07,07-03-2022,BA,0,23,23,100.0,98.1,Bahia
2022-03-08,08-03-2022,BA,0,7,7,100.0,98.1,Bahia
2022-03-09,09-03-2022,BA,0,3,3,100.0,98.0,Bahia
2022-03-20,20-03-2022,BA,0,5,5,100.0,98.0,Bahia
2022-03-21,21-03-2022,BA,0,8,8,100.0,98.0,Bahia
2022-03-22,22-03-2022,BA,1,6,7,85.7,98.0,Bahia
2022-03-23,23-03-2022,BA,0,4,4,100.0,,Bahia
2022-03-24,24-03-2022,BA,0,1,1,100.0,,Bahia
2022-03-29,29-03-2022,BA,0,2,2,100.0,,Bahia
2021-12-01,01-12-2021,CE,4,0,4,0.0,,Ceará
2021-12-02,02-12-2021,CE,2,0,2,0.0,,Ceará
2021-12-03,03-12-2021,CE,2,0,2,0.0,,Ceará
2021-12-04,04-12-2021,CE,4,0,4,0.0,0.0,Ceará
2021-12-05,05-12-2021,CE,6,0,6,0.0,0.0,Ceará
2021-12-06,06-12-2021,CE,6,0,6,0.0,0.0,Ceará
2021-12-07,07-12-2021,CE,4,0,4,0.0,0.0,Ceará
2021-12-08,08-12-2021,CE,4,0,4,0.0,0.0,Ceará
2021-12-09,09-12-2021,CE,2,0,2,0.0,0.0,Ceará
2021-12-10,10-12-2021,CE,10,0,10,0.0,0.0,Ceará
2021-12-12,12-12-2021,CE,1,0,1,0.0,0.0,Ceará
2021-12-13,13-12-2021,CE,6,0,6,0.0,0.0,Ceará
2021-12-14,14-12-2021,CE,5,0,5,0.0,0.0,Ceará
2021-12-15,15-12-2021,CE,3,0,3,0.0,2.9,Ceará
2021-12-16,16-12-2021,CE,1,0,1,0.0,4.9,Ceará
2021-12-17,17-12-2021,CE,12,0,12,0.0,13.5,Ceará
2021-12-20,20-12-2021,CE,4,1,5,20.0,19.2,Ceará
2021-12-21,21-12-2021,CE,12,2,14,14.3,23.9,Ceará
2021-12-22,22-12-2021,CE,2,3,5,60.0,34.7,Ceará
2021-12-23,23-12-2021,CE,6,4,10,40.0,48.9,Ceará
2021-12-24,24-12-2021,CE,2,1,3,33.3,57.5,Ceará
2021-12-25,25-12-2021,CE,1,3,4,75.0,67.1,Ceará
2021-12-26,26-12-2021,CE,0,3,3,100.0,69.0,Ceará
2021-12-27,27-12-2021,CE,3,12,15,80.0,74.3,Ceará
2021-12-28,28-12-2021,CE,5,22,27,81.5,80.2,Ceará
2021-12-29,29-12-2021,CE,9,25,34,73.5,82.6,Ceará
2021-12-30,30-12-2021,CE,4,13,17,76.5,81.6,Ceará
2021-12-31,31-12-2021,CE,2,6,8,75.0,83.8,Ceará
2022-01-01,01-01-2022,CE,1,11,12,91.7,86.3,Ceará
2022-01-02,02-01-2022,CE,1,14,15,93.3,89.5,Ceará
2022-01-03,03-01-2022,CE,3,61,64,95.3,92.4,Ceará
2022-01-04,04-01-2022,CE,1,110,111,99.1,95.7,Ceará
2022-01-05,05-01-2022,CE,8,172,180,95.6,96.1,Ceará
2022-01-06,06-01-2022,CE,6,166,172,96.5,96.7,Ceará
2022-01-07,07-01-2022,CE,2,151,153,98.7,97.0,Ceará
2022-01-08,08-01-2022,CE,2,33,35,94.3,97.1,Ceará
2022-01-09,09-01-2022,CE,1,34,35,97.1,97.6,Ceará
2022-01-10,10-01-2022,CE,7,341,348,98.0,98.0,Ceará
2022-01-11,11-01-2022,CE,3,352,355,99.2,98.1,Ceará
2022-01-12,12-01-2022,CE,2,321,323,99.4,98.9,Ceará
2022-01-13,13-01-2022,CE,1,273,274,99.6,99.3,Ceará
2022-01-14,14-01-2022,CE,5,521,526,99.0,99.6,Ceará
2022-01-15,15-01-2022,CE,0,43,43,100.0,99.7,Ceará
2022-01-17,17-01-2022,CE,0,372,372,100.0,99.8,Ceará
2022-01-18,18-01-2022,CE,1,400,401,99.8,99.8,Ceará
2022-01-19,19-01-2022,CE,0,412,412,100.0,99.8,Ceará
2022-01-20,20-01-2022,CE,0,274,274,100.0,99.8,Ceará
2022-01-21,21-01-2022,CE,2,383,385,99.5,98.9,Ceará
2022-01-22,22-01-2022,CE,1,107,108,99.1,99.0,Ceará
2022-01-23,23-01-2022,CE,0,35,35,100.0,98.9,Ceará
2022-01-24,24-01-2022,CE,12,195,207,94.2,93.5,Ceará
2022-01-25,25-01-2022,CE,0,184,184,100.0,93.5,Ceará
2022-01-26,26-01-2022,CE,1,170,171,99.4,93.6,Ceará
2022-01-27,27-01-2022,CE,15,25,40,62.5,93.4,Ceará
2022-01-28,28-01-2022,CE,1,168,169,99.4,94.2,Ceará
2022-01-29,29-01-2022,CE,0,60,60,100.0,94.2,Ceará
2022-01-30,30-01-2022,CE,1,48,49,98.0,94.1,Ceará
2022-01-31,31-01-2022,CE,0,8,8,100.0,99.4,Ceará
2022-02-01,01-02-2022,CE,0,78,78,100.0,99.5,Ceará
2022-02-02,02-02-2022,CE,1,70,71,98.6,99.5,Ceará
2022-02-03,03-02-2022,CE,0,131,131,100.0,99.8,Ceará
2022-02-04,04-02-2022,CE,0,116,116,100.0,99.8,Ceará
2022-02-05,05-02-2022,CE,0,67,67,100.0,99.8,Ceará
2022-02-06,06-02-2022,CE,0,11,11,100.0,100.0,Ceará
2022-02-07,07-02-2022,CE,0,49,49,100.0,99.8,Ceará
2022-02-08,08-02-2022,CE,0,32,32,100.0,99.8,Ceará
2022-02-09,09-02-2022,CE,0,72,72,100.0,99.8,Ceará
2022-02-10,10-02-2022,CE,1,60,61,98.4,99.8,Ceará
2022-02-11,11-02-2022,CE,0,102,102,100.0,99.8,Ceará
2022-02-12,12-02-2022,CE,0,11,11,100.0,99.8,Ceará
2022-02-13,13-02-2022,CE,0,13,13,100.0,99.8,Ceará
2022-02-14,14-02-2022,CE,0,74,74,100.0,100.0,Ceará
2022-02-15,15-02-2022,CE,0,37,37,100.0,100.0,Ceará
2022-02-16,16-02-2022,CE,0,23,23,100.0,100.0,Ceará
2022-02-17,17-02-2022,CE,0,26,26,100.0,100.0,Ceará
2022-02-18,18-02-2022,CE,0,37,37,100.0,100.0,Ceará
2022-02-20,20-02-2022,CE,0,7,7,100.0,100.0,Ceará
2022-02-21,21-02-2022,CE,0,25,25,100.0,100.0,Ceará
2022-02-22,22-02-2022,CE,0,31,31,100.0,100.0,Ceará
2022-02-23,23-02-2022,CE,0,12,12,100.0,100.0,Ceará
2022-02-24,24-02-2022,CE,0,8,8,100.0,100.0,Ceará
2022-02-25,25-02-2022,CE,0,15,15,100.0,100.0,Ceará
2022-02-26,26-02-2022,CE,0,6,6,100.0,100.0,Ceará
2022-02-28,28-02-2022,CE,0,3,3,100.0,100.0,Ceará
2022-03-01,01-03-2022,CE,0,7,7,100.0,100.0,Ceará
2022-03-02,02-03-2022,CE,0,18,18,100.0,100.0,Ceará
2022-03-03,03-03-2022,CE,0,12,12,100.0,100.0,Ceará
2022-03-04,04-03-2022,CE,0,8,8,100.0,100.0,Ceará
2022-03-05,05-03-2022,CE,0,2,2,100.0,100.0,Ceará
2022-03-07,07-03-2022,CE,0,7,7,100.0,100.0,Ceará
2022-03-08,08-03-2022,CE,0,7,7,100.0,100.0,Ceará
2022-03-09,09-03-2022,CE,0,7,7,100.0,100.0,Ceará
2022-03-10,10-03-2022,CE,0,6,6,100.0,100.0,Ceará
2022-03-11,11-03-2022,CE,0,5,5,100.0,100.0,Ceará
2022-03-13,13-03-2022,CE,0,1,1,100.0,100.0,Ceará
2022-03-14,14-03-2022,CE,0,9,9,100.0,100.0,Ceará
2022-03-15,15-03-2022,CE,0,5,5,100.0,100.0,Ceará
2022-03-17,17-03-2022,CE,0,8,8,100.0,100.0,Ceará
2022-03-18,18-03-2022,CE,0,3,3,100.0,100.0,Ceará
2022-03-19,19-03-2022,CE,0,1,1,100.0,100.0,Ceará
2022-03-20,20-03-2022,CE,0,1,1,100.0,100.0,Ceará
2022-03-21,21-03-2022,CE,0,6,6,100.0,100.0,Ceará
2022-03-22,22-03-2022,CE,0,7,7,100.0,100.0,Ceará
2022-03-23,23-03-2022,CE,0,3,3,100.0,100.0,Ceará
2022-03-24,24-03-2022,CE,0,1,1,100.0,100.0,Ceará
2022-03-27,27-03-2022,CE,0,1,1,100.0,100.0,Ceará
2022-03-29,29-03-2022,CE,0,1,1,100.0,100.0,Ceará
2022-03-30,30-03-2022,CE,0,1,1,100.0,100.0,Ceará
2022-03-31,31-03-2022,CE,0,4,4,100.0,100.0,Ceará
2022-04-02,02-04-2022,CE,0,2,2,100.0,,Ceará
2022-04-06,06-04-2022,CE,0,1,1,100.0,,Ceará
2022-04-08,08-04-2022,CE,0,1,1,100.0,,Ceará
2021-12-24,24-12-2021,DF,0,2,2,100.0,,Distrito Federal
2021-12-25,25-12-2021,DF,0,1,1,100.0,,Distrito Federal
2021-12-26,26-12-2021,DF,1,3,4,75.0,,Distrito Federal
2021-12-27,27-12-2021,DF,3,13,16,81.2,85.0,Distrito Federal
2021-12-28,28-12-2021,DF,1,1,2,50.0,85.0,Distrito Federal
2021-12-29,29-12-2021,DF,1,8,9,88.9,85.0,Distrito Federal
2021-12-30,30-12-2021,DF,0,5,5,100.0,88.6,Distrito Federal
2021-12-31,31-12-2021,DF,0,4,4,100.0,90.4,Distrito Federal
2022-01-01,01-01-2022,DF,0,2,2,100.0,97.5,Distrito Federal
2022-01-03,03-01-2022,DF,0,3,3,100.0,99.1,Distrito Federal
2022-01-04,04-01-2022,DF,1,15,16,93.8,95.9,Distrito Federal
2022-01-05,05-01-2022,DF,0,14,14,100.0,95.9,Distrito Federal
2022-01-06,06-01-2022,DF,0,8,8,100.0,95.9,Distrito Federal
2022-01-07,07-01-2022,DF,2,7,9,77.8,94.0,Distrito Federal
2022-01-08,08-01-2022,DF,0,2,2,100.0,94.9,Distrito Federal
2022-01-09,09-01-2022,DF,0,2,2,100.0,92.1,Distrito Federal
2022-01-10,10-01-2022,DF,2,13,15,86.7,92.1,Distrito Federal
2022-01-11,11-01-2022,DF,0,9,9,100.0,95.2,Distrito Federal
2022-01-12,12-01-2022,DF,1,4,5,80.0,95.2,Distrito Federal
2022-01-13,13-01-2022,DF,0,6,6,100.0,95.2,Distrito Federal
2022-01-14,14-01-2022,DF,0,9,9,100.0,97.1,Distrito Federal
2022-01-15,15-01-2022,DF,0,3,3,100.0,97.1,Distrito Federal
2022-01-16,16-01-2022,DF,0,7,7,100.0,100.0,Distrito Federal
2022-01-17,17-01-2022,DF,0,16,16,100.0,100.0,Distrito Federal
2022-01-18,18-01-2022,DF,0,16,16,100.0,100.0,Distrito Federal
2022-01-19,19-01-2022,DF,0,18,18,100.0,100.0,Distrito Federal
2022-01-20,20-01-2022,DF,0,12,12,100.0,100.0,Distrito Federal
2022-01-21,21-01-2022,DF,0,23,23,100.0,100.0,Distrito Federal
2022-01-22,22-01-2022,DF,0,8,8,100.0,100.0,Distrito Federal
2022-01-23,23-01-2022,DF,0,7,7,100.0,100.0,Distrito Federal
2022-01-24,24-01-2022,DF,0,18,18,100.0,100.0,Distrito Federal
2022-01-25,25-01-2022,DF,0,23,23,100.0,100.0,Distrito Federal
2022-01-26,26-01-2022,DF,0,14,14,100.0,100.0,Distrito Federal
2022-01-27,27-01-2022,DF,0,8,8,100.0,100.0,Distrito Federal
2022-01-28,28-01-2022,DF,0,9,9,100.0,100.0,Distrito Federal
2022-01-29,29-01-2022,DF,0,7,7,100.0,100.0,Distrito Federal
2022-01-30,30-01-2022,DF,0,5,5,100.0,100.0,Distrito Federal
2022-01-31,31-01-2022,DF,0,16,16,100.0,100.0,Distrito Federal
2022-02-01,01-02-2022,DF,0,13,13,100.0,100.0,Distrito Federal
2022-02-02,02-02-2022,DF,0,5,5,100.0,100.0,Distrito Federal
2022-02-03,03-02-2022,DF,0,7,7,100.0,100.0,Distrito Federal
2022-02-04,04-02-2022,DF,0,28,28,100.0,100.0,Distrito Federal
2022-02-05,05-02-2022,DF,0,15,15,100.0,100.0,Distrito Federal
2022-02-06,06-02-2022,DF,0,14,14,100.0,100.0,Distrito Federal
2022-02-07,07-02-2022,DF,0,9,9,100.0,100.0,Distrito Federal
2022-02-08,08-02-2022,DF,0,11,11,100.0,100.0,Distrito Federal
2022-02-09,09-02-2022,DF,0,18,18,100.0,100.0,Distrito Federal
2022-02-10,10-02-2022,DF,0,19,19,100.0,100.0,Distrito Federal
2022-02-11,11-02-2022,DF,0,17,17,100.0,100.0,Distrito Federal
2022-02-12,12-02-2022,DF,0,6,6,100.0,100.0,Distrito Federal
2022-02-13,13-02-2022,DF,0,10,10,100.0,100.0,Distrito Federal
2022-02-14,14-02-2022,DF,0,11,11,100.0,100.0,Distrito Federal
2022-02-15,15-02-2022,DF,0,13,13,100.0,100.0,Distrito Federal
2022-02-16,16-02-2022,DF,0,12,12,100.0,100.0,Distrito Federal
2022-02-17,17-02-2022,DF,0,10,10,100.0,100.0,Distrito Federal
2022-02-18,18-02-2022,DF,0,11,11,100.0,100.0,Distrito Federal
2022-02-19,19-02-2022,DF,0,8,8,100.0,100.0,Distrito Federal
2022-02-20,20-02-2022,DF,0,8,8,100.0,100.0,Distrito Federal
2022-02-21,21-02-2022,DF,0,6,6,100.0,100.0,Distrito Federal
2022-02-22,22-02-2022,DF,0,6,6,100.0,100.0,Distrito Federal
2022-02-23,23-02-2022,DF,0,1,1,100.0,100.0,Distrito Federal
2022-02-24,24-02-2022,DF,0,4,4,100.0,100.0,Distrito Federal
2022-02-25,25-02-2022,DF,0,14,14,100.0,100.0,Distrito Federal
2022-02-26,26-02-2022,DF,0,4,4,100.0,100.0,Distrito Federal
2022-02-27,27-02-2022,DF,0,3,3,100.0,100.0,Distrito Federal
2022-02-28,28-02-2022,DF,0,2,2,100.0,100.0,Distrito Federal
2022-03-01,01-03-2022,DF,0,1,1,100.0,100.0,Distrito Federal
2022-03-02,02-03-2022,DF,0,5,5,100.0,100.0,Distrito Federal
2022-03-03,03-03-2022,DF,0,12,12,100.0,100.0,Distrito Federal
2022-03-04,04-03-2022,DF,0,11,11,100.0,100.0,Distrito Federal
2022-03-05,05-03-2022,DF,0,4,4,100.0,100.0,Distrito Federal
2022-03-06,06-03-2022,DF,0,8,8,100.0,100.0,Distrito Federal
2022-03-07,07-03-2022,DF,0,8,8,100.0,100.0,Distrito Federal
2022-03-08,08-03-2022,DF,0,5,5,100.0,100.0,Distrito Federal
2022-03-09,09-03-2022,DF,0,13,13,100.0,100.0,Distrito Federal
2022-03-10,10-03-2022,DF,0,7,7,100.0,100.0,Distrito Federal
2022-03-11,11-03-2022,DF,0,9,9,100.0,100.0,Distrito Federal
2022-03-12,12-03-2022,DF,0,4,4,100.0,100.0,Distrito Federal
2022-03-13,13-03-2022,DF,0,5,5,100.0,100.0,Distrito Federal
2022-03-14,14-03-2022,DF,0,2,2,100.0,100.0,Distrito Federal
2022-03-15,15-03-2022,DF,0,7,7,100.0,100.0,Distrito Federal
2022-03-16,16-03-2022,DF,0,1,1,100.0,100.0,Distrito Federal
2022-03-17,17-03-2022,DF,0,3,3,100.0,,Distrito Federal
2022-03-18,18-03-2022,DF,0,5,5,100.0,,Distrito Federal
2022-03-19,19-03-2022,DF,0,2,2,100.0,,Distrito Federal
2021-12-01,01-12-2021,MG,1,0,1,0.0,,Minas Gerais
2021-12-02,02-12-2021,MG,4,0,4,0.0,,Minas Gerais
2021-12-03,03-12-2021,MG,1,0,1,0.0,,Minas Gerais
2021-12-06,06-12-2021,MG,1,0,1,0.0,0.0,Minas Gerais
2021-12-09,09-12-2021,MG,4,0,4,0.0,0.0,Minas Gerais
2021-12-10,10-12-2021,MG,1,0,1,0.0,0.0,Minas Gerais
2021-12-12,12-12-2021,MG,1,0,1,0.0,4.8,Minas Gerais
2021-12-13,13-12-2021,MG,2,0,2,0.0,4.8,Minas Gerais
2021-12-14,14-12-2021,MG,2,0,2,0.0,4.8,Minas Gerais
2021-12-16,16-12-2021,MG,4,2,6,33.3,11.9,Minas Gerais
