DATA_COLETA,UF_COLETA,Provavel_Delta,Provavel_Omicron,TOTAL,PORCENTAGEM_OMICRON,MV_PORCENTAGEM_OMICRON,Estado
2022-01-01,PA,5,7,12,58.3,46.8,Pará
2022-01-02,PA,3,1,4,25.0,,Pará
2022-01-03,PA,1,38,39,97.4,,Pará
2022-01-04,PA,1,32,33,97.0,,Pará
2021-11-05,PB,1,0,1,0.0,,Paraíba
2021-11-10,PB,1,0,1,0.0,,Paraíba
2021-11-29,PB,10,0,10,0.0,,Paraíba
2021-11-30,PB,6,0,6,0.0,0.0,Paraíba
2021-12-01,PB,13,0,13,0.0,0.0,Paraíba
2021-12-02,PB,8,0,8,0.0,0.0,Paraíba
2021-12-04,PB,1,0,1,0.0,0.0,Paraíba
2021-12-06,PB,11,0,11,0.0,0.0,Paraíba
2021-12-07,PB,5,0,5,0.0,0.0,Paraíba
2021-12-09,PB,7,0,7,0.0,0.0,Paraíba
2021-12-10,PB,3,0,3,0.0,0.0,Paraíba
2021-12-11,PB,2,0,2,0.0,0.0,Paraíba
2021-12-12,PB,1,0,1,0.0,2.9,Paraíba
2021-12-13,PB,5,0,5,0.0,2.9,Paraíba
2021-12-14,PB,3,0,3,0.0,4.6,Paraíba
2021-12-15,PB,4,1,5,20.0,4.6,Paraíba
2021-12-16,PB,2,0,2,0.0,4.6,Paraíba
2021-12-17,PB,7,1,8,12.5,5.7,Paraíba
2021-12-19,PB,4,0,4,0.0,8.2,Paraíba
2021-12-20,PB,3,0,3,0.0,6.3,Paraíba
2021-12-21,PB,13,1,14,7.1,8.7,Paraíba
2021-12-22,PB,14,3,17,17.6,6.9,Paraíba
2021-12-23,PB,13,1,14,7.1,14.1,Paraíba
2021-12-24,PB,5,1,6,16.7,17.6,Paraíba
2021-12-25,PB,6,0,6,0.0,19.5,Paraíba
2021-12-26,PB,1,1,2,50.0,17.0,Paraíba
2021-12-27,PB,18,6,24,25.0,18.0,Paraíba
2021-12-28,PB,12,3,15,20.0,15.6,Paraíba
2021-12-29,PB,13,0,13,0.0,15.6,Paraíba
2021-12-30,PB,12,2,14,14.3,17.7,Paraíba
2021-12-31,PB,5,0,5,0.0,20.9,Paraíba
2022-01-02,PB,1,0,1,0.0,32.3,Paraíba
2022-01-03,PB,5,9,14,64.3,46.6,Paraíba
2022-01-04,PB,10,9,19,47.4,,Paraíba
2022-01-05,PB,0,1,1,100.0,,Paraíba
2022-01-06,PB,0,4,4,100.0,,Paraíba
2021-12-20,RJ,2,7,9,77.8,,Rio de Janeiro
2021-12-21,RJ,0,1,1,100.0,,Rio de Janeiro
2021-12-22,RJ,1,2,3,66.7,,Rio de Janeiro
2021-12-23,RJ,0,7,7,100.0,87.3,Rio de Janeiro
2021-12-24,RJ,1,2,3,66.7,89.8,Rio de Janeiro
2021-12-25,RJ,0,1,1,100.0,89.3,Rio de Janeiro
2021-12-26,RJ,0,2,2,100.0,93.6,Rio de Janeiro
2021-12-27,RJ,2,41,43,95.3,92.2,Rio de Janeiro
2021-12-28,RJ,5,138,143,96.5,96.9,Rio de Janeiro
2021-12-29,RJ,3,85,88,96.6,96.9,Rio de Janeiro
2021-12-30,RJ,3,27,30,90.0,96.4,Rio de Janeiro
2021-12-31,RJ,0,15,15,100.0,96.0,Rio de Janeiro
2022-01-01,RJ,0,14,14,100.0,96.0,Rio de Janeiro
2022-01-02,RJ,1,27,28,96.4,96.4,Rio de Janeiro
2022-01-03,RJ,2,24,26,92.3,97.9,Rio de Janeiro
2022-01-04,RJ,1,27,28,96.4,,Rio de Janeiro
2022-01-05,RJ,0,12,12,100.0,,Rio de Janeiro
2022-01-06,RJ,0,2,2,100.0,,Rio de Janeiro
2021-12-20,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-21,RN,3,0,3,0.0,,Rio Grande do Norte
2021-12-22,RN,8,1,9,11.1,,Rio Grande do Norte
2021-12-23,RN,6,0,6,0.0,8.7,Rio Grande do Norte
2021-12-31,RN,2,0,2,0.0,18.8,Rio Grande do Norte
2022-01-02,RN,1,0,1,0.0,26.9,Rio Grande do Norte
2022-01-03,RN,6,6,12,50.0,39.6,Rio Grande do Norte
2022-01-04,RN,5,12,17,70.6,39.6,Rio Grande do Norte
2022-01-05,RN,13,17,30,56.7,53.9,Rio Grande do Norte
2022-01-06,RN,0,3,3,100.0,68.2,Rio Grande do Norte
2022-01-10,RN,1,0,1,0.0,,Rio Grande do Norte
2022-01-11,RN,0,1,1,100.0,,Rio Grande do Norte
2022-01-13,RN,0,2,2,100.0,,Rio Grande do Norte
2021-12-22,RO,1,0,1,0.0,,Rondônia
2021-12-23,RO,7,0,7,0.0,,Rondônia
2021-12-24,RO,3,0,3,0.0,,Rondônia
2021-12-25,RO,1,1,2,50.0,22.7,Rondônia
2021-12-26,RO,0,1,1,100.0,23.5,Rondônia
2021-12-27,RO,11,0,11,0.0,30.7,Rondônia
2021-12-28,RO,10,1,11,9.1,45.0,Rondônia
2021-12-29,RO,33,2,35,5.7,37.8,Rondônia
2021-12-30,RO,4,4,8,50.0,23.5,Rondônia
2021-12-31,RO,0,1,1,100.0,30.7,Rondônia
2022-01-01,RO,3,0,3,0.0,35.1,Rondônia
2022-01-02,RO,3,0,3,0.0,40.2,Rondônia
2022-01-03,RO,4,4,8,50.0,42.0,Rondônia
2022-01-05,RO,3,2,5,40.0,41.3,Rondônia
2022-01-06,RO,10,7,17,41.2,55.6,Rondônia
2022-01-07,RO,16,27,43,62.8,,Rondônia
2022-01-08,RO,1,19,20,95.0,,Rondônia
2022-01-09,RO,0,2,2,100.0,,Rondônia
2021-12-11,RR,1,0,1,0.0,,Roraima
2021-12-13,RR,1,0,1,0.0,,Roraima
2021-12-14,RR,1,0,1,0.0,,Roraima
2021-12-15,RR,1,0,1,0.0,0.0,Roraima
2021-12-16,RR,1,0,1,0.0,10.2,Roraima
2021-12-20,RR,4,0,4,0.0,19.7,Roraima
2021-12-27,RR,2,0,2,0.0,34.0,Roraima
2021-12-29,RR,2,5,7,71.4,48.3,Roraima
2021-12-30,RR,1,2,3,66.7,60.7,Roraima
2021-12-31,RR,0,1,1,100.0,75.0,Roraima
2022-01-02,RR,0,2,2,100.0,88.7,Roraima
2022-01-03,RR,2,13,15,86.7,92.1,Roraima
2022-01-04,RR,0,11,11,100.0,96.9,Roraima
2022-01-05,RR,1,23,24,95.8,96.9,Roraima
2022-01-06,RR,1,23,24,95.8,96.9,Roraima
2022-01-07,RR,0,6,6,100.0,98.8,Roraima
2022-01-08,RR,0,1,1,100.0,98.8,Roraima
2022-01-09,RR,0,5,5,100.0,,Roraima
2022-01-10,RR,0,21,21,100.0,,Roraima
2022-01-11,RR,0,2,2,100.0,,Roraima
2021-12-20,RS,1,0,1,0.0,,Rio Grande do Sul
2021-12-28,RS,0,1,1,100.0,,Rio Grande do Sul
2021-12-29,RS,1,6,7,85.7,,Rio Grande do Sul
2021-12-30,RS,4,10,14,71.4,73.7,Rio Grande do Sul
2021-12-31,RS,2,14,16,87.5,88.0,Rio Grande do Sul
2022-01-01,RS,0,3,3,100.0,88.0,Rio Grande do Sul
2022-01-02,RS,2,5,7,71.4,90.0,Rio Grande do Sul
2022-01-03,RS,0,10,10,100.0,,Rio Grande do Sul
2022-01-04,RS,0,9,9,100.0,,Rio Grande do Sul
2022-01-05,RS,0,14,14,100.0,,Rio Grande do Sul
2021-12-02,SC,1,0,1,0.0,,Santa Catarina
2021-12-03,SC,2,0,2,0.0,,Santa Catarina
2021-12-05,SC,1,0,1,0.0,,Santa Catarina
2021-12-06,SC,3,0,3,0.0,3.1,Santa Catarina
2021-12-07,SC,2,0,2,0.0,3.9,Santa Catarina
2021-12-08,SC,13,0,13,0.0,3.9,Santa Catarina
2021-12-09,SC,33,9,42,21.4,6.3,Santa Catarina
2021-12-10,SC,30,2,32,6.2,8.6,Santa Catarina
2021-12-11,SC,9,0,9,0.0,10.6,Santa Catarina
2021-12-12,SC,5,1,6,16.7,12.7,Santa Catarina
2021-12-13,SC,43,8,51,15.7,13.7,Santa Catarina
2021-12-14,SC,43,7,50,14.0,16.7,Santa Catarina
2021-12-15,SC,46,8,54,14.8,20.2,Santa Catarina
2021-12-16,SC,35,14,49,28.6,17.8,Santa Catarina
2021-12-17,SC,30,11,41,26.8,19.5,Santa Catarina
2021-12-18,SC,3,1,4,25.0,22.3,Santa Catarina
2021-12-19,SC,1,0,1,0.0,26.6,Santa Catarina
2021-12-20,SC,8,3,11,27.3,30.8,Santa Catarina
2021-12-21,SC,22,11,33,33.3,36.0,Santa Catarina
2021-12-22,SC,17,14,31,45.2,38.2,Santa Catarina
2021-12-23,SC,10,14,24,58.3,38.2,Santa Catarina
2021-12-24,SC,7,12,19,63.2,41.4,Santa Catarina
2021-12-25,SC,3,2,5,40.0,51.0,Santa Catarina
2021-12-26,SC,2,0,2,0.0,,Santa Catarina
2021-12-27,SC,2,2,4,50.0,,Santa Catarina
2021-12-28,SC,0,2,2,100.0,,Santa Catarina
2021-11-05,SE,1,0,1,0.0,,Sergipe
2021-11-06,SE,1,0,1,0.0,,Sergipe
2021-11-07,SE,1,0,1,0.0,,Sergipe
2021-11-08,SE,3,0,3,0.0,0.0,Sergipe
2021-11-09,SE,1,0,1,0.0,0.0,Sergipe
2021-11-10,SE,2,0,2,0.0,0.0,Sergipe
2021-11-11,SE,2,0,2,0.0,0.0,Sergipe
2021-11-12,SE,1,0,1,0.0,0.0,Sergipe
2021-11-13,SE,1,0,1,0.0,0.0,Sergipe
2021-11-14,SE,1,0,1,0.0,0.0,Sergipe
2021-11-15,SE,2,0,2,0.0,0.0,Sergipe
2021-11-17,SE,4,0,4,0.0,0.0,Sergipe
2021-11-18,SE,3,0,3,0.0,0.0,Sergipe
2021-11-19,SE,2,0,2,0.0,4.8,Sergipe
2021-11-20,SE,2,0,2,0.0,19.0,Sergipe
2021-11-29,SE,1,0,1,0.0,33.3,Sergipe
2021-11-30,SE,2,1,3,33.3,33.3,Sergipe
2021-12-01,SE,0,1,1,100.0,33.3,Sergipe
2021-12-02,SE,0,1,1,100.0,33.3,Sergipe
2021-12-03,SE,5,0,5,0.0,47.6,Sergipe
2021-12-06,SE,5,0,5,0.0,42.9,Sergipe
2021-12-07,SE,1,0,1,0.0,28.6,Sergipe
2021-12-08,SE,0,1,1,100.0,14.3,Sergipe
2021-12-09,SE,1,0,1,0.0,14.3,Sergipe
2021-12-13,SE,1,0,1,0.0,28.6,Sergipe
2021-12-15,SE,3,0,3,0.0,28.6,Sergipe
2021-12-19,SE,3,0,3,0.0,14.3,Sergipe
2021-12-20,SE,0,2,2,100.0,,Sergipe
2021-12-23,SE,3,0,3,0.0,,Sergipe
2021-12-26,SE,2,0,2,0.0,,Sergipe
2021-11-29,SP,3,0,3,0.0,,São Paulo
2021-12-02,SP,1,0,1,0.0,,São Paulo
2021-12-05,SP,6,0,6,0.0,,São Paulo
2021-12-06,SP,7,0,7,0.0,0.0,São Paulo
2021-12-07,SP,10,0,10,0.0,2.0,São Paulo
2021-12-08,SP,17,0,17,0.0,2.0,São Paulo
2021-12-09,SP,18,0,18,0.0,2.0,São Paulo
2021-12-10,SP,6,1,7,14.3,4.4,São Paulo
2021-12-11,SP,2,0,2,0.0,7.3,São Paulo
2021-12-12,SP,6,0,6,0.0,7.3,São Paulo
2021-12-13,SP,10,2,12,16.7,10.1,São Paulo
2021-12-14,SP,12,3,15,20.0,8.1,São Paulo
2021-12-15,SP,8,0,8,0.0,8.1,São Paulo
2021-12-16,SP,4,1,5,20.0,8.1,São Paulo
2021-12-17,SP,5,0,5,0.0,5.7,São Paulo
2021-12-18,SP,1,0,1,0.0,17.1,São Paulo
2021-12-19,SP,1,0,1,0.0,31.4,São Paulo
2021-12-20,SP,2,0,2,0.0,42.9,São Paulo
2022-01-04,SP,0,12,12,100.0,57.1,São Paulo
2022-01-05,SP,0,31,31,100.0,71.3,São Paulo
2022-01-06,SP,0,77,77,100.0,85.6,São Paulo
2022-01-07,SP,1,165,166,99.4,99.9,São Paulo
2022-01-08,SP,0,39,39,100.0,,São Paulo
2022-01-10,SP,0,12,12,100.0,,São Paulo
2022-01-11,SP,0,1,1,100.0,,São Paulo
2021-12-20,TO,37,1,38,2.6,,Tocantins
2021-12-21,TO,27,3,30,10.0,,Tocantins
2021-12-22,TO,11,0,11,0.0,,Tocantins
2021-12-23,TO,15,0,15,0.0,11.3,Tocantins
2021-12-31,TO,1,0,1,0.0,15.5,Tocantins
2022-01-01,TO,1,2,3,66.7,21.3,Tocantins
2022-01-02,TO,6,0,6,0.0,,Tocantins
2022-01-03,TO,53,25,78,32.1,,Tocantins
2022-01-04,TO,1,1,2,50.0,,Tocantins
