,Date,Período,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
75,2020-04,Abr 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.28,1
76,2020-04,Abr 2020,Centro-oeste,Distrito Federal,Outros,B.1.1.33,1
77,2020-04,Abr 2020,Centro-oeste,Goiás,Outros,B.1.1.33,4
78,2020-04,Abr 2020,Centro-oeste,Goiás,Outros,Outras,3
79,2020-04,Abr 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,1
80,2020-04,Abr 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,2
81,2020-04,Abr 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,1
82,2020-04,Abr 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,4
83,2020-04,Abr 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,2
84,2020-04,Abr 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,1
85,2020-04,Abr 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,1
86,2020-04,Abr 2020,Nordeste,Bahia,Outros,B.1.1,2
87,2020-04,Abr 2020,Nordeste,Bahia,Outros,B.1.1.28,8
88,2020-04,Abr 2020,Nordeste,Bahia,Outros,B.1.1.33,31
89,2020-04,Abr 2020,Nordeste,Bahia,Outros,Outras,5
90,2020-04,Abr 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,8
91,2020-04,Abr 2020,Nordeste,Ceará,Outros,B.1.1,1
92,2020-04,Abr 2020,Nordeste,Ceará,Outros,B.1.1.33,1
93,2020-04,Abr 2020,Nordeste,Ceará,Outros,Outras,3
94,2020-04,Abr 2020,Nordeste,Maranhão,Outros,B.1.1.33,17
95,2020-04,Abr 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,17
96,2020-04,Abr 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,7
97,2020-04,Abr 2020,Nordeste,Paraíba,Outros,B.1.1,2
98,2020-04,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,52
99,2020-04,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,3
100,2020-04,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,1
101,2020-04,Abr 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,5
102,2020-04,Abr 2020,Nordeste,Pernambuco,Outros,B.1.1,8
103,2020-04,Abr 2020,Nordeste,Pernambuco,Outros,B.1.1.28,2
104,2020-04,Abr 2020,Nordeste,Pernambuco,Outros,B.1.1.33,1
105,2020-04,Abr 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1,1
106,2020-04,Abr 2020,Nordeste,Rio Grande do Norte,Outros,B.1.1.33,1
107,2020-04,Abr 2020,Nordeste,Rio Grande do Norte,Outros,Outras,6
108,2020-04,Abr 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1,3
109,2020-04,Abr 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.28,1
110,2020-04,Abr 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1.33,6
111,2020-04,Abr 2020,Nordeste,Sergipe,FIOCRUZ,Outras,12
112,2020-04,Abr 2020,Norte,Amapá,Outros,B.1.1.33,10
113,2020-04,Abr 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,2
114,2020-04,Abr 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,1
115,2020-04,Abr 2020,Norte,Amazonas,FIOCRUZ,Outras,30
116,2020-04,Abr 2020,Norte,Amazonas,Outros,B.1.1.33,2
117,2020-04,Abr 2020,Norte,Amazonas,Outros,Outras,3
118,2020-04,Abr 2020,Norte,Pará,Outros,B.1.1.28,29
119,2020-04,Abr 2020,Norte,Pará,Outros,B.1.1.33,6
120,2020-04,Abr 2020,Norte,Pará,Outros,Outras,2
121,2020-04,Abr 2020,Norte,Roraima,Outros,B.1.1.33,1
122,2020-04,Abr 2020,Norte,Roraima,Outros,Outras,1
123,2020-04,Abr 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,2
124,2020-04,Abr 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,5
125,2020-04,Abr 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,20
126,2020-04,Abr 2020,Sudeste,Minas Gerais,Outros,Outras,6
127,2020-04,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,1
128,2020-04,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,8
129,2020-04,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,83
130,2020-04,Abr 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,4
131,2020-04,Abr 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
132,2020-04,Abr 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,8
133,2020-04,Abr 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,140
134,2020-04,Abr 2020,Sudeste,Rio de Janeiro,Outros,Outras,6
135,2020-04,Abr 2020,Sudeste,São Paulo,Outros,B.1.1,19
136,2020-04,Abr 2020,Sudeste,São Paulo,Outros,B.1.1.28,325
137,2020-04,Abr 2020,Sudeste,São Paulo,Outros,B.1.1.33,89
138,2020-04,Abr 2020,Sudeste,São Paulo,Outros,Outras,24
139,2020-04,Abr 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,10
140,2020-04,Abr 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,2
141,2020-04,Abr 2020,Sul,Paraná,FIOCRUZ,Outras,2
142,2020-04,Abr 2020,Sul,Paraná,Outros,B.1.1,1
143,2020-04,Abr 2020,Sul,Paraná,Outros,B.1.1.28,4
144,2020-04,Abr 2020,Sul,Paraná,Outros,B.1.1.33,3
145,2020-04,Abr 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,1
146,2020-04,Abr 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,4
147,2020-04,Abr 2020,Sul,Rio Grande do Sul,Outros,B.1.1,3
148,2020-04,Abr 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,1
149,2020-04,Abr 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,17
150,2020-04,Abr 2020,Sul,Santa Catarina,Outros,B.1.1.28,1
151,2020-04,Abr 2020,Sul,Santa Catarina,Outros,B.1.1.33,2
152,2020-05,Mai 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,1
153,2020-05,Mai 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,3
154,2020-05,Mai 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,3
155,2020-05,Mai 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.28,1
156,2020-05,Mai 2020,Nordeste,Alagoas,FIOCRUZ,B.1.1.33,3
157,2020-05,Mai 2020,Nordeste,Bahia,Outros,B.1.1,1
158,2020-05,Mai 2020,Nordeste,Bahia,Outros,B.1.1.28,9
159,2020-05,Mai 2020,Nordeste,Bahia,Outros,B.1.1.33,5
160,2020-05,Mai 2020,Nordeste,Bahia,Outros,Outras,1
161,2020-05,Mai 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
162,2020-05,Mai 2020,Nordeste,Ceará,FIOCRUZ,Outras,7
163,2020-05,Mai 2020,Nordeste,Maranhão,Outros,B.1.1.33,4
164,2020-05,Mai 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,3
165,2020-05,Mai 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,2
166,2020-05,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,28
167,2020-05,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,2
168,2020-05,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,4
169,2020-05,Mai 2020,Nordeste,Pernambuco,FIOCRUZ,Outras,3
170,2020-05,Mai 2020,Norte,Acre,Outros,B.1.1.33,2
171,2020-05,Mai 2020,Norte,Amapá,Outros,B.1.1.33,6
172,2020-05,Mai 2020,Norte,Amazonas,FIOCRUZ,B.1.1,1
173,2020-05,Mai 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,8
174,2020-05,Mai 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,6
175,2020-05,Mai 2020,Norte,Amazonas,FIOCRUZ,Outras,11
176,2020-05,Mai 2020,Norte,Amazonas,Outros,Outras,2
177,2020-05,Mai 2020,Norte,Pará,Outros,B.1.1.28,6
178,2020-05,Mai 2020,Norte,Pará,Outros,B.1.1.33,2
179,2020-05,Mai 2020,Norte,Pará,Outros,Outras,1
180,2020-05,Mai 2020,Norte,Rondônia,Outros,B.1.1.33,5
181,2020-05,Mai 2020,Norte,Rondônia,Outros,Outras,2
182,2020-05,Mai 2020,Norte,Roraima,Outros,B.1.1.33,1
183,2020-05,Mai 2020,Sudeste,Espírito Santo,FIOCRUZ,B.1.1.33,3
184,2020-05,Mai 2020,Sudeste,Espírito Santo,Outros,B.1.1.33,2
185,2020-05,Mai 2020,Sudeste,Minas Gerais,Outros,B.1.1.28,4
186,2020-05,Mai 2020,Sudeste,Minas Gerais,Outros,B.1.1.33,3
187,2020-05,Mai 2020,Sudeste,Minas Gerais,Outros,Outras,1
188,2020-05,Mai 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,5
189,2020-05,Mai 2020,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
190,2020-05,Mai 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,1
191,2020-05,Mai 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,2
192,2020-05,Mai 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,41
193,2020-05,Mai 2020,Sudeste,Rio de Janeiro,Outros,Outras,4
194,2020-05,Mai 2020,Sudeste,São Paulo,Outros,B.1.1,2
195,2020-05,Mai 2020,Sudeste,São Paulo,Outros,B.1.1.28,102
196,2020-05,Mai 2020,Sudeste,São Paulo,Outros,B.1.1.33,17
197,2020-05,Mai 2020,Sudeste,São Paulo,Outros,Outras,3
198,2020-05,Mai 2020,Sudeste,São Paulo,Outros,P.2,1
199,2020-05,Mai 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,2
200,2020-05,Mai 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,11
201,2020-05,Mai 2020,Sul,Paraná,FIOCRUZ,Outras,2
202,2020-05,Mai 2020,Sul,Paraná,Outros,B.1.1.33,1
203,2020-05,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,3
204,2020-05,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,1
205,2020-05,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,24
206,2020-05,Mai 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
207,2020-05,Mai 2020,Sul,Rio Grande do Sul,Outros,B.1.1,5
208,2020-05,Mai 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,4
209,2020-05,Mai 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,26
210,2020-05,Mai 2020,Sul,Rio Grande do Sul,Outros,Outras,2
211,2020-05,Mai 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
212,2020-05,Mai 2020,Sul,Santa Catarina,FIOCRUZ,Outras,1
213,2020-06,Jun 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,9
214,2020-06,Jun 2020,Centro-oeste,Goiás,Outros,B.1.1.28,1
215,2020-06,Jun 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
216,2020-06,Jun 2020,Centro-oeste,Mato Grosso,FIOCRUZ,B.1.1.28,1
217,2020-06,Jun 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.28,1
218,2020-06,Jun 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,5
219,2020-06,Jun 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,1
220,2020-06,Jun 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,1
221,2020-06,Jun 2020,Nordeste,Bahia,Outros,B.1.1.28,6
222,2020-06,Jun 2020,Nordeste,Bahia,Outros,B.1.1.33,6
223,2020-06,Jun 2020,Nordeste,Bahia,Outros,Outras,1
224,2020-06,Jun 2020,Nordeste,Ceará,FIOCRUZ,B.1.1.33,2
225,2020-06,Jun 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,5
226,2020-06,Jun 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,1
227,2020-06,Jun 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,1
228,2020-06,Jun 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,3
229,2020-06,Jun 2020,Nordeste,Pernambuco,Outros,B.1.1,34
230,2020-06,Jun 2020,Nordeste,Pernambuco,Outros,B.1.1.28,3
231,2020-06,Jun 2020,Nordeste,Pernambuco,Outros,B.1.1.33,5
232,2020-06,Jun 2020,Nordeste,Pernambuco,Outros,Outras,5
233,2020-06,Jun 2020,Norte,Acre,Outros,B.1.1.33,2
234,2020-06,Jun 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,10
235,2020-06,Jun 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,1
236,2020-06,Jun 2020,Norte,Amazonas,FIOCRUZ,Outras,5
237,2020-06,Jun 2020,Norte,Pará,Outros,B.1.1.28,3
238,2020-06,Jun 2020,Norte,Pará,Outros,B.1.1.33,4
239,2020-06,Jun 2020,Norte,Rondônia,Outros,B.1.1.33,1
240,2020-06,Jun 2020,Norte,Roraima,Outros,B.1.1.33,2
241,2020-06,Jun 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,15
242,2020-06,Jun 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,2
243,2020-06,Jun 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,3
244,2020-06,Jun 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,21
245,2020-06,Jun 2020,Sudeste,São Paulo,Outros,B.1.1,1
246,2020-06,Jun 2020,Sudeste,São Paulo,Outros,B.1.1.28,47
247,2020-06,Jun 2020,Sudeste,São Paulo,Outros,B.1.1.33,20
248,2020-06,Jun 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,20
249,2020-06,Jun 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,60
250,2020-06,Jun 2020,Sul,Paraná,FIOCRUZ,Outras,2
251,2020-06,Jun 2020,Sul,Paraná,Outros,B.1.1,3
252,2020-06,Jun 2020,Sul,Paraná,Outros,B.1.1.28,4
253,2020-06,Jun 2020,Sul,Paraná,Outros,B.1.1.33,11
254,2020-06,Jun 2020,Sul,Paraná,Outros,Outras,2
255,2020-06,Jun 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,1
256,2020-06,Jun 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,5
257,2020-06,Jun 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
258,2020-06,Jun 2020,Sul,Rio Grande do Sul,Outros,B.1.1,4
259,2020-06,Jun 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,20
260,2020-06,Jun 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,42
261,2020-06,Jun 2020,Sul,Rio Grande do Sul,Outros,Outras,13
262,2020-06,Jun 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,1
263,2020-06,Jun 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,1
264,2020-07,Jul 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,2
265,2020-07,Jul 2020,Centro-oeste,Goiás,Outros,B.1.1.28,1
266,2020-07,Jul 2020,Centro-oeste,Goiás,Outros,B.1.1.33,2
267,2020-07,Jul 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
268,2020-07,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,4
269,2020-07,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,3
270,2020-07,Jul 2020,Centro-oeste,Mato Grosso do Sul,Outros,Outras,3
271,2020-07,Jul 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,2
272,2020-07,Jul 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,4
273,2020-07,Jul 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,1
274,2020-07,Jul 2020,Nordeste,Bahia,Outros,B.1.1.28,7
275,2020-07,Jul 2020,Nordeste,Bahia,Outros,B.1.1.33,4
276,2020-07,Jul 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1,1
277,2020-07,Jul 2020,Nordeste,Paraíba,FIOCRUZ,B.1.1.33,1
278,2020-07,Jul 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1,8
279,2020-07,Jul 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.28,4
280,2020-07,Jul 2020,Nordeste,Pernambuco,FIOCRUZ,B.1.1.33,4
281,2020-07,Jul 2020,Nordeste,Pernambuco,Outros,B.1.1,20
282,2020-07,Jul 2020,Nordeste,Pernambuco,Outros,B.1.1.28,2
283,2020-07,Jul 2020,Nordeste,Pernambuco,Outros,B.1.1.33,4
284,2020-07,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1,5
285,2020-07,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.28,3
286,2020-07,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.1.33,2
287,2020-07,Jul 2020,Nordeste,Rio Grande do Norte,FIOCRUZ,Outras,2
288,2020-07,Jul 2020,Nordeste,Sergipe,FIOCRUZ,B.1.1,1
289,2020-07,Jul 2020,Nordeste,Sergipe,FIOCRUZ,Outras,1
290,2020-07,Jul 2020,Norte,Amazonas,FIOCRUZ,B.1.1,1
291,2020-07,Jul 2020,Norte,Amazonas,FIOCRUZ,B.1.1.28,6
292,2020-07,Jul 2020,Norte,Amazonas,FIOCRUZ,B.1.1.33,5
293,2020-07,Jul 2020,Norte,Amazonas,FIOCRUZ,Outras,4
294,2020-07,Jul 2020,Norte,Pará,Outros,B.1.1.28,3
295,2020-07,Jul 2020,Norte,Pará,Outros,B.1.1.33,3
296,2020-07,Jul 2020,Norte,Pará,Outros,Outras,1
297,2020-07,Jul 2020,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.33,1
298,2020-07,Jul 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1,3
299,2020-07,Jul 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.28,2
300,2020-07,Jul 2020,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.1.33,32
301,2020-07,Jul 2020,Sudeste,Rio de Janeiro,Outros,B.1.1,4
302,2020-07,Jul 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.28,1
303,2020-07,Jul 2020,Sudeste,Rio de Janeiro,Outros,B.1.1.33,39
304,2020-07,Jul 2020,Sudeste,São Paulo,Outros,B.1.1,5
305,2020-07,Jul 2020,Sudeste,São Paulo,Outros,B.1.1.28,53
306,2020-07,Jul 2020,Sudeste,São Paulo,Outros,B.1.1.33,12
307,2020-07,Jul 2020,Sudeste,São Paulo,Outros,Outras,4
308,2020-07,Jul 2020,Sul,Paraná,FIOCRUZ,B.1.1.28,10
309,2020-07,Jul 2020,Sul,Paraná,FIOCRUZ,B.1.1.33,2
310,2020-07,Jul 2020,Sul,Paraná,Outros,B.1.1,6
311,2020-07,Jul 2020,Sul,Paraná,Outros,B.1.1.28,11
312,2020-07,Jul 2020,Sul,Paraná,Outros,B.1.1.33,19
313,2020-07,Jul 2020,Sul,Paraná,Outros,Outras,1
314,2020-07,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1,1
315,2020-07,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.28,3
316,2020-07,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,B.1.1.33,4
317,2020-07,Jul 2020,Sul,Rio Grande do Sul,FIOCRUZ,Outras,3
318,2020-07,Jul 2020,Sul,Rio Grande do Sul,Outros,B.1.1,7
319,2020-07,Jul 2020,Sul,Rio Grande do Sul,Outros,B.1.1.28,16
320,2020-07,Jul 2020,Sul,Rio Grande do Sul,Outros,B.1.1.33,41
321,2020-07,Jul 2020,Sul,Rio Grande do Sul,Outros,Outras,9
322,2020-07,Jul 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.28,2
323,2020-07,Jul 2020,Sul,Santa Catarina,FIOCRUZ,B.1.1.33,2
324,2020-08,Ago 2020,Centro-oeste,Goiás,FIOCRUZ,B.1.1.33,6
325,2020-08,Ago 2020,Centro-oeste,Goiás,Outros,B.1.1.28,3
326,2020-08,Ago 2020,Centro-oeste,Goiás,Outros,B.1.1.33,5
327,2020-08,Ago 2020,Centro-oeste,Goiás,Outros,Outras,1
328,2020-08,Ago 2020,Centro-oeste,Mato Grosso,FIOCRUZ,B.1.1.33,1
329,2020-08,Ago 2020,Centro-oeste,Mato Grosso,Outros,B.1.1.33,1
330,2020-08,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.28,2
331,2020-08,Ago 2020,Centro-oeste,Mato Grosso do Sul,Outros,B.1.1.33,5
332,2020-08,Ago 2020,Nordeste,Bahia,FIOCRUZ,B.1.1,1
333,2020-08,Ago 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.28,2
334,2020-08,Ago 2020,Nordeste,Bahia,FIOCRUZ,B.1.1.33,2
