,Date,Período,Estado,Linhagem,Frequência
43,2020-03,Mar 2020,Rio Grande do Norte,B.1.1.33,1
44,2020-03,Mar 2020,Rio Grande do Sul,B.1.1,4
45,2020-03,Mar 2020,Rio Grande do Sul,B.1.1.28,9
46,2020-03,Mar 2020,Rio Grande do Sul,B.1.1.33,10
47,2020-03,Mar 2020,Rio Grande do Sul,Outras,15
48,2020-03,Mar 2020,Rio de Janeiro,B.1.1,2
49,2020-03,Mar 2020,Rio de Janeiro,B.1.1.33,21
50,2020-03,Mar 2020,Rio de Janeiro,Outras,20
51,2020-03,Mar 2020,Santa Catarina,B.1.1,2
52,2020-03,Mar 2020,Santa Catarina,B.1.1.28,3
53,2020-03,Mar 2020,Santa Catarina,B.1.1.33,5
54,2020-03,Mar 2020,Santa Catarina,Outras,5
55,2020-03,Mar 2020,Sergipe,B.1.1,1
56,2020-03,Mar 2020,Sergipe,B.1.1.28,1
57,2020-03,Mar 2020,Sergipe,B.1.1.33,1
58,2020-03,Mar 2020,Sergipe,Outras,3
59,2020-03,Mar 2020,São Paulo,B.1.1,23
60,2020-03,Mar 2020,São Paulo,B.1.1.28,132
61,2020-03,Mar 2020,São Paulo,B.1.1.33,51
62,2020-03,Mar 2020,São Paulo,None,3
63,2020-03,Mar 2020,São Paulo,Outras,43
64,2020-04,Abr 2020,Alagoas,B.1.1.28,1
65,2020-04,Abr 2020,Alagoas,B.1.1.33,1
66,2020-04,Abr 2020,Amapá,B.1.1.33,10
67,2020-04,Abr 2020,Amazonas,B.1.1.28,2
68,2020-04,Abr 2020,Amazonas,B.1.1.33,3
69,2020-04,Abr 2020,Amazonas,Outras,33
70,2020-04,Abr 2020,Bahia,B.1.1,1
71,2020-04,Abr 2020,Bahia,B.1.1.28,4
72,2020-04,Abr 2020,Bahia,B.1.1.33,22
73,2020-04,Abr 2020,Bahia,Outras,3
74,2020-04,Abr 2020,Ceará,B.1.1,1
75,2020-04,Abr 2020,Ceará,B.1.1.33,9
76,2020-04,Abr 2020,Ceará,Outras,3
77,2020-04,Abr 2020,Distrito Federal,B.1.1.33,1
78,2020-04,Abr 2020,Espírito Santo,B.1.1.33,2
79,2020-04,Abr 2020,Goiás,B.1.1.33,4
80,2020-04,Abr 2020,Goiás,Outras,3
81,2020-04,Abr 2020,Maranhão,B.1.1.33,17
82,2020-04,Abr 2020,Mato Grosso,B.1.1.28,1
83,2020-04,Abr 2020,Mato Grosso,B.1.1.33,2
84,2020-04,Abr 2020,Mato Grosso do Sul,B.1.1.28,1
85,2020-04,Abr 2020,Mato Grosso do Sul,B.1.1.33,4
86,2020-04,Abr 2020,Mato Grosso do Sul,Outras,2
87,2020-04,Abr 2020,Minas Gerais,B.1.1.28,5
88,2020-04,Abr 2020,Minas Gerais,B.1.1.33,20
89,2020-04,Abr 2020,Minas Gerais,None,1
90,2020-04,Abr 2020,Minas Gerais,Outras,6
91,2020-04,Abr 2020,Paraná,B.1.1.28,14
92,2020-04,Abr 2020,Paraná,B.1.1.33,5
93,2020-04,Abr 2020,Paraná,Outras,3
94,2020-04,Abr 2020,Paraíba,B.1.1,18
95,2020-04,Abr 2020,Paraíba,B.1.1.33,7
96,2020-04,Abr 2020,Paraíba,Outras,1
97,2020-04,Abr 2020,Pará,B.1.1.28,29
98,2020-04,Abr 2020,Pará,B.1.1.33,6
99,2020-04,Abr 2020,Pará,Outras,2
100,2020-04,Abr 2020,Pernambuco,B.1.1,46
101,2020-04,Abr 2020,Pernambuco,B.1.1.28,5
102,2020-04,Abr 2020,Pernambuco,B.1.1.33,2
103,2020-04,Abr 2020,Pernambuco,None,1
104,2020-04,Abr 2020,Pernambuco,Outras,19
105,2020-04,Abr 2020,Rio Grande do Norte,B.1.1,1
106,2020-04,Abr 2020,Rio Grande do Norte,B.1.1.33,1
107,2020-04,Abr 2020,Rio Grande do Norte,Outras,6
108,2020-04,Abr 2020,Rio Grande do Sul,B.1.1,2
109,2020-04,Abr 2020,Rio Grande do Sul,B.1.1.28,1
110,2020-04,Abr 2020,Rio Grande do Sul,B.1.1.33,21
111,2020-04,Abr 2020,Rio Grande do Sul,Outras,2
112,2020-04,Abr 2020,Rio de Janeiro,B.1.1.28,16
113,2020-04,Abr 2020,Rio de Janeiro,B.1.1.33,224
114,2020-04,Abr 2020,Rio de Janeiro,Outras,11
115,2020-04,Abr 2020,Roraima,B.1.1.33,1
116,2020-04,Abr 2020,Roraima,Outras,1
117,2020-04,Abr 2020,Santa Catarina,B.1.1.28,1
118,2020-04,Abr 2020,Santa Catarina,B.1.1.33,2
119,2020-04,Abr 2020,Sergipe,B.1.1,3
120,2020-04,Abr 2020,Sergipe,B.1.1.28,1
121,2020-04,Abr 2020,Sergipe,B.1.1.33,6
122,2020-04,Abr 2020,Sergipe,Outras,12
123,2020-04,Abr 2020,São Paulo,B.1.1,16
124,2020-04,Abr 2020,São Paulo,B.1.1.28,313
125,2020-04,Abr 2020,São Paulo,B.1.1.33,87
126,2020-04,Abr 2020,São Paulo,None,5
127,2020-04,Abr 2020,São Paulo,Outras,20
128,2020-05,Mai 2020,Acre,B.1.1.33,2
129,2020-05,Mai 2020,Alagoas,B.1.1.28,1
130,2020-05,Mai 2020,Alagoas,B.1.1.33,3
131,2020-05,Mai 2020,Amapá,B.1.1.33,6
132,2020-05,Mai 2020,Amazonas,B.1.1.28,9
133,2020-05,Mai 2020,Amazonas,B.1.1.33,6
134,2020-05,Mai 2020,Amazonas,Outras,13
135,2020-05,Mai 2020,Bahia,B.1.1,1
136,2020-05,Mai 2020,Bahia,B.1.1.28,9
137,2020-05,Mai 2020,Bahia,B.1.1.33,5
138,2020-05,Mai 2020,Bahia,Outras,1
139,2020-05,Mai 2020,Ceará,B.1.1.33,2
140,2020-05,Mai 2020,Ceará,Outras,7
141,2020-05,Mai 2020,Espírito Santo,B.1.1.33,5
142,2020-05,Mai 2020,Goiás,B.1.1.33,1
143,2020-05,Mai 2020,Maranhão,B.1.1.33,4
144,2020-05,Mai 2020,Mato Grosso do Sul,B.1.1.28,3
145,2020-05,Mai 2020,Mato Grosso do Sul,B.1.1.33,3
146,2020-05,Mai 2020,Minas Gerais,B.1.1.28,4
147,2020-05,Mai 2020,Minas Gerais,B.1.1.33,3
148,2020-05,Mai 2020,Minas Gerais,Outras,1
149,2020-05,Mai 2020,Paraná,B.1.1.28,2
150,2020-05,Mai 2020,Paraná,B.1.1.33,12
151,2020-05,Mai 2020,Paraná,Outras,2
152,2020-05,Mai 2020,Paraíba,B.1.1,3
153,2020-05,Mai 2020,Paraíba,B.1.1.33,2
154,2020-05,Mai 2020,Pará,B.1.1.28,6
155,2020-05,Mai 2020,Pará,B.1.1.33,2
156,2020-05,Mai 2020,Pará,Outras,1
157,2020-05,Mai 2020,Pernambuco,B.1.1,22
158,2020-05,Mai 2020,Pernambuco,B.1.1.28,2
159,2020-05,Mai 2020,Pernambuco,B.1.1.33,4
160,2020-05,Mai 2020,Pernambuco,None,2
161,2020-05,Mai 2020,Pernambuco,Outras,9
162,2020-05,Mai 2020,Rio Grande do Sul,B.1.1,6
163,2020-05,Mai 2020,Rio Grande do Sul,B.1.1.28,5
164,2020-05,Mai 2020,Rio Grande do Sul,B.1.1.33,50
165,2020-05,Mai 2020,Rio Grande do Sul,Outras,7
166,2020-05,Mai 2020,Rio de Janeiro,B.1.1,1
167,2020-05,Mai 2020,Rio de Janeiro,B.1.1.28,2
168,2020-05,Mai 2020,Rio de Janeiro,B.1.1.33,46
169,2020-05,Mai 2020,Rio de Janeiro,Outras,5
170,2020-05,Mai 2020,Rondônia,B.1.1.33,5
171,2020-05,Mai 2020,Rondônia,Outras,2
172,2020-05,Mai 2020,Roraima,B.1.1.33,1
173,2020-05,Mai 2020,Santa Catarina,B.1.1.33,2
174,2020-05,Mai 2020,Santa Catarina,Outras,1
175,2020-05,Mai 2020,São Paulo,B.1.1,1
176,2020-05,Mai 2020,São Paulo,B.1.1.28,72
177,2020-05,Mai 2020,São Paulo,B.1.1.33,14
178,2020-05,Mai 2020,São Paulo,None,2
179,2020-05,Mai 2020,São Paulo,Outras,4
180,2020-06,Jun 2020,Acre,B.1.1.33,2
181,2020-06,Jun 2020,Amazonas,B.1.1.28,10
182,2020-06,Jun 2020,Amazonas,B.1.1.33,1
183,2020-06,Jun 2020,Amazonas,Outras,5
184,2020-06,Jun 2020,Bahia,B.1.1.28,6
185,2020-06,Jun 2020,Bahia,B.1.1.33,6
186,2020-06,Jun 2020,Bahia,Outras,1
187,2020-06,Jun 2020,Ceará,B.1.1.33,2
188,2020-06,Jun 2020,Goiás,B.1.1.28,1
189,2020-06,Jun 2020,Goiás,B.1.1.33,11
190,2020-06,Jun 2020,Mato Grosso,B.1.1.28,2
191,2020-06,Jun 2020,Mato Grosso do Sul,B.1.1.28,1
192,2020-06,Jun 2020,Mato Grosso do Sul,B.1.1.33,1
193,2020-06,Jun 2020,Paraná,B.1.1,3
194,2020-06,Jun 2020,Paraná,B.1.1.28,24
195,2020-06,Jun 2020,Paraná,B.1.1.33,72
196,2020-06,Jun 2020,Paraná,Outras,2
197,2020-06,Jun 2020,Paraíba,B.1.1,5
198,2020-06,Jun 2020,Paraíba,B.1.1.33,1
199,2020-06,Jun 2020,Pará,B.1.1.28,3
200,2020-06,Jun 2020,Pará,B.1.1.33,4
201,2020-06,Jun 2020,Pernambuco,B.1.1,28
202,2020-06,Jun 2020,Pernambuco,B.1.1.28,5
203,2020-06,Jun 2020,Pernambuco,B.1.1.33,5
204,2020-06,Jun 2020,Pernambuco,Outras,12
205,2020-06,Jun 2020,Rio Grande do Sul,B.1.1,1
206,2020-06,Jun 2020,Rio Grande do Sul,B.1.1.28,22
207,2020-06,Jun 2020,Rio Grande do Sul,B.1.1.33,46
208,2020-06,Jun 2020,Rio Grande do Sul,Outras,19
209,2020-06,Jun 2020,Rio de Janeiro,B.1.1,2
210,2020-06,Jun 2020,Rio de Janeiro,B.1.1.28,3
211,2020-06,Jun 2020,Rio de Janeiro,B.1.1.33,36
212,2020-06,Jun 2020,Rondônia,B.1.1.33,1
213,2020-06,Jun 2020,Roraima,B.1.1.33,2
214,2020-06,Jun 2020,Santa Catarina,B.1.1.28,1
215,2020-06,Jun 2020,Santa Catarina,B.1.1.33,1
216,2020-06,Jun 2020,São Paulo,B.1.1,1
217,2020-06,Jun 2020,São Paulo,B.1.1.28,47
218,2020-06,Jun 2020,São Paulo,B.1.1.33,20
219,2020-06,Jun 2020,São Paulo,None,5
220,2020-07,Jul 2020,Amazonas,B.1.1,1
221,2020-07,Jul 2020,Amazonas,B.1.1.28,6
222,2020-07,Jul 2020,Amazonas,B.1.1.33,5
223,2020-07,Jul 2020,Amazonas,Outras,4
224,2020-07,Jul 2020,Bahia,B.1.1,2
225,2020-07,Jul 2020,Bahia,B.1.1.28,10
226,2020-07,Jul 2020,Bahia,B.1.1.33,5
227,2020-07,Jul 2020,Goiás,B.1.1.28,1
228,2020-07,Jul 2020,Goiás,B.1.1.33,4
229,2020-07,Jul 2020,Mato Grosso do Sul,B.1.1.28,4
230,2020-07,Jul 2020,Mato Grosso do Sul,B.1.1.33,3
231,2020-07,Jul 2020,Mato Grosso do Sul,Outras,3
232,2020-07,Jul 2020,Minas Gerais,B.1.1.33,1
233,2020-07,Jul 2020,Paraná,B.1.1,5
234,2020-07,Jul 2020,Paraná,B.1.1.28,22
235,2020-07,Jul 2020,Paraná,B.1.1.33,22
236,2020-07,Jul 2020,Paraíba,B.1.1,1
237,2020-07,Jul 2020,Paraíba,B.1.1.33,1
238,2020-07,Jul 2020,Pará,B.1.1.28,3
239,2020-07,Jul 2020,Pará,B.1.1.33,3
240,2020-07,Jul 2020,Pará,Outras,1
241,2020-07,Jul 2020,Pernambuco,B.1.1,26
242,2020-07,Jul 2020,Pernambuco,B.1.1.28,6
243,2020-07,Jul 2020,Pernambuco,B.1.1.33,8
244,2020-07,Jul 2020,Pernambuco,Outras,2
245,2020-07,Jul 2020,Rio Grande do Norte,B.1.1,6
246,2020-07,Jul 2020,Rio Grande do Norte,B.1.1.28,3
247,2020-07,Jul 2020,Rio Grande do Norte,B.1.1.33,1
248,2020-07,Jul 2020,Rio Grande do Norte,Outras,1
249,2020-07,Jul 2020,Rio Grande do Sul,B.1.1,5
250,2020-07,Jul 2020,Rio Grande do Sul,B.1.1.28,19
251,2020-07,Jul 2020,Rio Grande do Sul,B.1.1.33,44
252,2020-07,Jul 2020,Rio Grande do Sul,Outras,16
253,2020-07,Jul 2020,Rio de Janeiro,B.1.1,5
254,2020-07,Jul 2020,Rio de Janeiro,B.1.1.28,4
255,2020-07,Jul 2020,Rio de Janeiro,B.1.1.33,69
256,2020-07,Jul 2020,Rio de Janeiro,Outras,3
257,2020-07,Jul 2020,Santa Catarina,B.1.1.28,1
258,2020-07,Jul 2020,Santa Catarina,B.1.1.33,1
259,2020-07,Jul 2020,Sergipe,B.1.1,1
260,2020-07,Jul 2020,Sergipe,Outras,1
261,2020-07,Jul 2020,São Paulo,B.1.1,5
262,2020-07,Jul 2020,São Paulo,B.1.1.28,55
263,2020-07,Jul 2020,São Paulo,B.1.1.33,12
264,2020-07,Jul 2020,São Paulo,None,3
265,2020-07,Jul 2020,São Paulo,Outras,2
266,2020-08,Ago 2020,Acre,B.1.1,2
267,2020-08,Ago 2020,Acre,B.1.1.33,12
268,2020-08,Ago 2020,Amazonas,B.1.1.28,4
269,2020-08,Ago 2020,Amazonas,Outras,2
270,2020-08,Ago 2020,Bahia,B.1.1,2
271,2020-08,Ago 2020,Bahia,B.1.1.28,5
272,2020-08,Ago 2020,Bahia,B.1.1.33,6
273,2020-08,Ago 2020,Bahia,Outras,1
274,2020-08,Ago 2020,Ceará,B.1.1.33,1
275,2020-08,Ago 2020,Goiás,B.1.1,1
276,2020-08,Ago 2020,Goiás,B.1.1.28,2
277,2020-08,Ago 2020,Goiás,B.1.1.33,10
278,2020-08,Ago 2020,Mato Grosso,B.1.1.33,2
279,2020-08,Ago 2020,Mato Grosso do Sul,B.1.1.28,2
280,2020-08,Ago 2020,Mato Grosso do Sul,B.1.1.33,5
281,2020-08,Ago 2020,Minas Gerais,B.1.1.28,1
282,2020-08,Ago 2020,Minas Gerais,B.1.1.33,3
283,2020-08,Ago 2020,Paraná,B.1.1,2
284,2020-08,Ago 2020,Paraná,B.1.1.28,10
285,2020-08,Ago 2020,Paraná,B.1.1.33,7
286,2020-08,Ago 2020,Paraná,Outras,2
287,2020-08,Ago 2020,Paraíba,B.1.1,5
288,2020-08,Ago 2020,Paraíba,B.1.1.28,1
289,2020-08,Ago 2020,Paraíba,B.1.1.33,2
290,2020-08,Ago 2020,Pernambuco,B.1.1,22
291,2020-08,Ago 2020,Pernambuco,B.1.1.28,15
292,2020-08,Ago 2020,Pernambuco,B.1.1.33,5
293,2020-08,Ago 2020,Pernambuco,Outras,8
294,2020-08,Ago 2020,Rio Grande do Norte,B.1.1,4
295,2020-08,Ago 2020,Rio Grande do Norte,B.1.1.28,2
296,2020-08,Ago 2020,Rio Grande do Norte,Outras,1
297,2020-08,Ago 2020,Rio Grande do Sul,B.1.1,6
298,2020-08,Ago 2020,Rio Grande do Sul,B.1.1.28,41
299,2020-08,Ago 2020,Rio Grande do Sul,B.1.1.33,61
300,2020-08,Ago 2020,Rio Grande do Sul,Outras,15
301,2020-08,Ago 2020,Rio de Janeiro,B.1.1,4
302,2020-08,Ago 2020,Rio de Janeiro,B.1.1.28,14
303,2020-08,Ago 2020,Rio de Janeiro,B.1.1.33,32
304,2020-08,Ago 2020,Rio de Janeiro,Outras,3
305,2020-08,Ago 2020,Santa Catarina,B.1.1.28,1
306,2020-08,Ago 2020,Santa Catarina,B.1.1.33,1
307,2020-08,Ago 2020,Sergipe,B.1.1.28,3
308,2020-08,Ago 2020,São Paulo,B.1.1,2
309,2020-08,Ago 2020,São Paulo,B.1.1.28,29
310,2020-08,Ago 2020,São Paulo,B.1.1.33,8
311,2020-08,Ago 2020,São Paulo,None,1
312,2020-09,Set 2020,Amazonas,B.1.1,2
313,2020-09,Set 2020,Amazonas,B.1.1.28,9
314,2020-09,Set 2020,Amazonas,B.1.1.33,7
315,2020-09,Set 2020,Amazonas,Outras,4
316,2020-09,Set 2020,Bahia,B.1.1,3
317,2020-09,Set 2020,Bahia,B.1.1.28,8
318,2020-09,Set 2020,Bahia,B.1.1.33,12
319,2020-09,Set 2020,Bahia,None,1
320,2020-09,Set 2020,Bahia,Outras,1
321,2020-09,Set 2020,Ceará,B.1.1.33,1
322,2020-09,Set 2020,Distrito Federal,B.1.1,1
323,2020-09,Set 2020,Distrito Federal,B.1.1.28,2
324,2020-09,Set 2020,Distrito Federal,B.1.1.33,1
325,2020-09,Set 2020,Distrito Federal,None,1
326,2020-09,Set 2020,Distrito Federal,P.2,1
327,2020-09,Set 2020,Espírito Santo,B.1.1.33,14
328,2020-09,Set 2020,Goiás,B.1.1,1
329,2020-09,Set 2020,Goiás,B.1.1.28,1
330,2020-09,Set 2020,Goiás,B.1.1.33,4
331,2020-09,Set 2020,Mato Grosso do Sul,B.1.1.28,2
332,2020-09,Set 2020,Mato Grosso do Sul,B.1.1.33,6
333,2020-09,Set 2020,Minas Gerais,B.1.1.28,4
334,2020-09,Set 2020,Minas Gerais,B.1.1.33,3
335,2020-09,Set 2020,Paraná,B.1.1,1
336,2020-09,Set 2020,Paraná,B.1.1.28,3
337,2020-09,Set 2020,Paraná,B.1.1.33,5
338,2020-09,Set 2020,Paraná,P.2,1
339,2020-09,Set 2020,Paraíba,B.1.1,9
340,2020-09,Set 2020,Paraíba,B.1.1.33,2
341,2020-09,Set 2020,Pernambuco,B.1.1,28
342,2020-09,Set 2020,Pernambuco,B.1.1.28,20
343,2020-09,Set 2020,Pernambuco,B.1.1.33,8
344,2020-09,Set 2020,Pernambuco,Outras,9
345,2020-09,Set 2020,Rio Grande do Norte,B.1.1,4
346,2020-09,Set 2020,Rio Grande do Norte,B.1.1.33,4
347,2020-09,Set 2020,Rio Grande do Norte,Outras,2
348,2020-09,Set 2020,Rio Grande do Sul,B.1.1,3
349,2020-09,Set 2020,Rio Grande do Sul,B.1.1.28,22
350,2020-09,Set 2020,Rio Grande do Sul,B.1.1.33,34
351,2020-09,Set 2020,Rio Grande do Sul,None,1
352,2020-09,Set 2020,Rio Grande do Sul,Outras,5
353,2020-09,Set 2020,Rio Grande do Sul,P.1 (Gama),1
354,2020-09,Set 2020,Rio de Janeiro,B.1.1,2
355,2020-09,Set 2020,Rio de Janeiro,B.1.1.28,10
356,2020-09,Set 2020,Rio de Janeiro,B.1.1.33,40
357,2020-09,Set 2020,Rio de Janeiro,Outras,3
358,2020-09,Set 2020,Santa Catarina,B.1.1.28,3
359,2020-09,Set 2020,Santa Catarina,B.1.1.33,1
360,2020-09,Set 2020,São Paulo,B.1.1.28,14
361,2020-09,Set 2020,São Paulo,B.1.1.33,2
362,2020-09,Set 2020,São Paulo,None,4
363,2020-09,Set 2020,São Paulo,P.2,1
364,2020-09,Set 2020,Tocantins,B.1.1,1
365,2020-09,Set 2020,Tocantins,B.1.1.28,4
366,2020-10,Out 2020,Amazonas,B.1.1,2
367,2020-10,Out 2020,Amazonas,B.1.1.28,8
368,2020-10,Out 2020,Amazonas,B.1.1.33,2
369,2020-10,Out 2020,Amazonas,Outras,4
370,2020-10,Out 2020,Bahia,B.1.1,1
371,2020-10,Out 2020,Bahia,B.1.1.28,3
372,2020-10,Out 2020,Bahia,B.1.1.33,5
373,2020-10,Out 2020,Bahia,P.2,1
374,2020-10,Out 2020,Distrito Federal,B.1.1.28,3
375,2020-10,Out 2020,Distrito Federal,P.2,4
376,2020-10,Out 2020,Espírito Santo,B.1.1.28,5
377,2020-10,Out 2020,Espírito Santo,B.1.1.33,7
378,2020-10,Out 2020,Espírito Santo,None,1
379,2020-10,Out 2020,Espírito Santo,P.2,2
380,2020-10,Out 2020,Goiás,B.1.1.28,2
381,2020-10,Out 2020,Goiás,P.2,1
382,2020-10,Out 2020,Mato Grosso do Sul,B.1.1.28,7
383,2020-10,Out 2020,Mato Grosso do Sul,B.1.1.33,2
384,2020-10,Out 2020,Minas Gerais,B.1.1,1
385,2020-10,Out 2020,Minas Gerais,B.1.1.28,6
386,2020-10,Out 2020,Minas Gerais,B.1.1.33,6
387,2020-10,Out 2020,Minas Gerais,P.2,1
388,2020-10,Out 2020,Paraná,B.1.1.28,16
389,2020-10,Out 2020,Paraná,B.1.1.33,7
390,2020-10,Out 2020,Paraná,None,1
391,2020-10,Out 2020,Paraná,P.2,8
392,2020-10,Out 2020,Paraíba,B.1.1,6
393,2020-10,Out 2020,Paraíba,P.2,1
394,2020-10,Out 2020,Pará,B.1.1,1
395,2020-10,Out 2020,Pará,P.2,6
396,2020-10,Out 2020,Pernambuco,B.1.1,14
397,2020-10,Out 2020,Pernambuco,B.1.1.28,19
398,2020-10,Out 2020,Pernambuco,B.1.1.33,22
399,2020-10,Out 2020,Pernambuco,Outras,4
400,2020-10,Out 2020,Pernambuco,P.2,10
401,2020-10,Out 2020,Piauí,B.1.1.28,2
402,2020-10,Out 2020,Piauí,Outras,2
403,2020-10,Out 2020,Rio Grande do Norte,B.1.1,2
404,2020-10,Out 2020,Rio Grande do Norte,B.1.1.28,3
405,2020-10,Out 2020,Rio Grande do Norte,B.1.1.33,3
406,2020-10,Out 2020,Rio Grande do Norte,Outras,1
407,2020-10,Out 2020,Rio Grande do Sul,B.1.1,4
408,2020-10,Out 2020,Rio Grande do Sul,B.1.1.28,32
409,2020-10,Out 2020,Rio Grande do Sul,B.1.1.33,24
410,2020-10,Out 2020,Rio Grande do Sul,Outras,5
411,2020-10,Out 2020,Rio Grande do Sul,P.2,10
412,2020-10,Out 2020,Rio de Janeiro,B.1.1,1
413,2020-10,Out 2020,Rio de Janeiro,B.1.1.28,13
414,2020-10,Out 2020,Rio de Janeiro,B.1.1.33,42
415,2020-10,Out 2020,Rio de Janeiro,None,2
416,2020-10,Out 2020,Rio de Janeiro,Outras,1
417,2020-10,Out 2020,Rio de Janeiro,P.2,23
418,2020-10,Out 2020,Santa Catarina,B.1.1.33,1
419,2020-10,Out 2020,São Paulo,B.1.1,1
420,2020-10,Out 2020,São Paulo,B.1.1.28,23
421,2020-10,Out 2020,São Paulo,B.1.1.33,6
422,2020-10,Out 2020,São Paulo,None,1
423,2020-10,Out 2020,São Paulo,Outras,2
424,2020-10,Out 2020,São Paulo,P.2,5
425,2020-10,Out 2020,Tocantins,B.1.1.28,6
426,2020-10,Out 2020,Tocantins,B.1.1.33,2
427,2020-10,Out 2020,Tocantins,P.2,1
428,2020-11,Nov 2020,Alagoas,B.1.1.28,1
429,2020-11,Nov 2020,Alagoas,Outras,1
430,2020-11,Nov 2020,Alagoas,P.2,4
431,2020-11,Nov 2020,Amapá,P.2,5
432,2020-11,Nov 2020,Amazonas,B.1.1,4
433,2020-11,Nov 2020,Amazonas,B.1.1.28,18
434,2020-11,Nov 2020,Amazonas,B.1.1.33,3
435,2020-11,Nov 2020,Amazonas,Outras,21
436,2020-11,Nov 2020,Amazonas,P.2,3
437,2020-11,Nov 2020,Bahia,B.1.1.28,2
438,2020-11,Nov 2020,Bahia,B.1.1.33,4
439,2020-11,Nov 2020,Bahia,Outras,3
440,2020-11,Nov 2020,Ceará,B.1.1.28,3
441,2020-11,Nov 2020,Ceará,B.1.1.33,7
442,2020-11,Nov 2020,Ceará,None,1
443,2020-11,Nov 2020,Ceará,P.2,1
444,2020-11,Nov 2020,Distrito Federal,B.1.1.28,1
445,2020-11,Nov 2020,Distrito Federal,None,1
446,2020-11,Nov 2020,Distrito Federal,P.2,2
447,2020-11,Nov 2020,Espírito Santo,B.1.1.28,2
448,2020-11,Nov 2020,Espírito Santo,B.1.1.33,9
449,2020-11,Nov 2020,Espírito Santo,P.2,7
450,2020-11,Nov 2020,Goiás,P.2,1
451,2020-11,Nov 2020,Maranhão,B.1.1,1
452,2020-11,Nov 2020,Maranhão,B.1.1.28,1
453,2020-11,Nov 2020,Maranhão,Outras,6
454,2020-11,Nov 2020,Maranhão,P.1 (Gama),1
455,2020-11,Nov 2020,Mato Grosso,Outras,1
456,2020-11,Nov 2020,Mato Grosso do Sul,Outras,1
457,2020-11,Nov 2020,Minas Gerais,B.1.1,1
458,2020-11,Nov 2020,Minas Gerais,B.1.1.28,6
459,2020-11,Nov 2020,Minas Gerais,B.1.1.33,5
460,2020-11,Nov 2020,Minas Gerais,None,2
461,2020-11,Nov 2020,Minas Gerais,Outras,1
462,2020-11,Nov 2020,Minas Gerais,P.2,12
463,2020-11,Nov 2020,Paraná,B.1.1,2
464,2020-11,Nov 2020,Paraná,B.1.1.28,22
465,2020-11,Nov 2020,Paraná,B.1.1.33,4
466,2020-11,Nov 2020,Paraná,None,2
467,2020-11,Nov 2020,Paraná,Outras,2
468,2020-11,Nov 2020,Paraná,P.2,11
469,2020-11,Nov 2020,Paraíba,B.1.1,14
470,2020-11,Nov 2020,Paraíba,B.1.1.28,6
471,2020-11,Nov 2020,Paraíba,B.1.1.33,3
472,2020-11,Nov 2020,Paraíba,Outras,2
473,2020-11,Nov 2020,Paraíba,P.2,3
474,2020-11,Nov 2020,Pará,B.1.1,3
475,2020-11,Nov 2020,Pará,B.1.1.28,2
